transmittance,probability_density
2.500e-03,1.198e-02
7.500e-03,8.868e-02
1.250e-02,1.462e-01
1.750e-02,2.037e-01
2.250e-02,2.427e-01
2.750e-02,2.481e-01
3.250e-02,2.517e-01
3.750e-02,2.768e-01
4.250e-02,3.062e-01
4.750e-02,3.230e-01
5.250e-02,3.296e-01
5.750e-02,3.727e-01
6.250e-02,3.410e-01
6.750e-02,3.398e-01
7.250e-02,4.009e-01
7.750e-02,3.943e-01
8.250e-02,4.147e-01
8.750e-02,4.177e-01
9.250e-02,4.225e-01
9.750e-02,4.776e-01
1.025e-01,4.596e-01
1.075e-01,4.884e-01
1.125e-01,4.722e-01
1.175e-01,4.806e-01
1.225e-01,4.776e-01
1.275e-01,5.297e-01
1.325e-01,5.297e-01
1.375e-01,5.123e-01
1.425e-01,5.561e-01
1.475e-01,5.633e-01
1.525e-01,5.597e-01
1.575e-01,5.980e-01
1.625e-01,5.914e-01
1.675e-01,6.100e-01
1.725e-01,6.154e-01
1.775e-01,6.220e-01
1.825e-01,6.340e-01
1.875e-01,6.334e-01
1.925e-01,6.208e-01
1.975e-01,6.663e-01
2.025e-01,6.981e-01
2.075e-01,6.831e-01
2.125e-01,6.615e-01
2.175e-01,7.083e-01
2.225e-01,7.430e-01
2.275e-01,7.634e-01
2.325e-01,7.448e-01
2.375e-01,7.484e-01
2.425e-01,8.089e-01
2.475e-01,8.179e-01
2.525e-01,7.988e-01
2.575e-01,8.665e-01
2.625e-01,8.401e-01
2.675e-01,8.251e-01
2.725e-01,8.587e-01
2.775e-01,8.880e-01
2.825e-01,8.623e-01
2.875e-01,8.934e-01
2.925e-01,8.916e-01
2.975e-01,9.444e-01
3.025e-01,9.054e-01
3.075e-01,9.408e-01
3.125e-01,9.737e-01
3.175e-01,9.558e-01
3.225e-01,9.779e-01
3.275e-01,9.779e-01
3.325e-01,1.040e+00
3.375e-01,1.059e+00
3.425e-01,1.080e+00
3.475e-01,1.122e+00
3.525e-01,1.019e+00
3.575e-01,1.127e+00
3.625e-01,1.130e+00
3.675e-01,1.155e+00
3.725e-01,1.172e+00
3.775e-01,1.243e+00
3.825e-01,1.200e+00
3.875e-01,1.205e+00
3.925e-01,1.258e+00
3.975e-01,1.290e+00
4.025e-01,1.267e+00
4.075e-01,1.339e+00
4.125e-01,1.284e+00
4.175e-01,1.257e+00
4.225e-01,1.355e+00
4.275e-01,1.371e+00
4.325e-01,1.351e+00
4.375e-01,1.388e+00
4.425e-01,1.421e+00
4.475e-01,1.462e+00
4.525e-01,1.435e+00
4.575e-01,1.446e+00
4.625e-01,1.499e+00
4.675e-01,1.518e+00
4.725e-01,1.492e+00
4.775e-01,1.482e+00
4.825e-01,1.515e+00
4.875e-01,1.584e+00
4.925e-01,1.537e+00
4.975e-01,1.642e+00
5.025e-01,1.622e+00
5.075e-01,1.651e+00
5.125e-01,1.642e+00
5.175e-01,1.701e+00
5.225e-01,1.744e+00
5.275e-01,1.739e+00
5.325e-01,1.718e+00
5.375e-01,1.729e+00
5.425e-01,1.756e+00
5.475e-01,1.808e+00
5.525e-01,1.868e+00
5.575e-01,1.837e+00
5.625e-01,1.842e+00
5.675e-01,1.880e+00
5.725e-01,1.889e+00
5.775e-01,1.909e+00
5.825e-01,1.919e+00
5.875e-01,1.965e+00
5.925e-01,1.980e+00
5.975e-01,1.979e+00
6.025e-01,2.072e+00
6.075e-01,2.073e+00
6.125e-01,2.052e+00
6.175e-01,2.065e+00
6.225e-01,2.057e+00
6.275e-01,2.088e+00
6.325e-01,2.040e+00
6.375e-01,2.058e+00
6.425e-01,2.096e+00
6.475e-01,2.048e+00
6.525e-01,2.093e+00
6.575e-01,2.048e+00
6.625e-01,2.150e+00
6.675e-01,2.080e+00
6.725e-01,2.140e+00
6.775e-01,2.038e+00
6.825e-01,2.028e+00
6.875e-01,2.083e+00
6.925e-01,2.045e+00
6.975e-01,2.009e+00
7.025e-01,1.928e+00
7.075e-01,1.981e+00
7.125e-01,1.928e+00
7.175e-01,1.946e+00
7.225e-01,1.930e+00
7.275e-01,1.841e+00
7.325e-01,1.823e+00
7.375e-01,1.784e+00
7.425e-01,1.695e+00
7.475e-01,1.690e+00
7.525e-01,1.586e+00
7.575e-01,1.557e+00
7.625e-01,1.498e+00
7.675e-01,1.445e+00
7.725e-01,1.395e+00
7.775e-01,1.266e+00
7.825e-01,1.213e+00
7.875e-01,1.116e+00
7.925e-01,1.059e+00
7.975e-01,9.905e-01
8.025e-01,9.024e-01
8.075e-01,8.539e-01
8.125e-01,7.850e-01
8.175e-01,6.927e-01
8.225e-01,6.561e-01
8.275e-01,5.723e-01
8.325e-01,4.770e-01
8.375e-01,4.326e-01
8.425e-01,3.733e-01
8.475e-01,2.810e-01
8.525e-01,2.613e-01
8.575e-01,2.037e-01
8.625e-01,1.396e-01
8.675e-01,1.216e-01
8.725e-01,7.670e-02
8.775e-01,8.089e-02
8.825e-01,5.513e-02
8.875e-01,3.236e-02
8.925e-01,2.157e-02
8.975e-01,8.389e-03
9.025e-01,5.393e-03
9.075e-01,2.397e-03
9.125e-01,0.000e+00
9.175e-01,1.198e-03
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
