transmittance,probability_density
4.581e-04,5.231e+01
1.374e-03,4.534e+01
2.291e-03,3.669e+01
3.207e-03,3.261e+01
4.123e-03,2.990e+01
5.040e-03,2.836e+01
5.956e-03,2.716e+01
6.872e-03,2.531e+01
7.789e-03,2.462e+01
8.705e-03,2.399e+01
9.621e-03,2.316e+01
1.054e-02,2.272e+01
1.145e-02,2.239e+01
1.237e-02,2.182e+01
1.329e-02,2.183e+01
1.420e-02,2.092e+01
1.512e-02,2.060e+01
1.604e-02,2.002e+01
1.695e-02,1.934e+01
1.787e-02,1.944e+01
1.878e-02,1.942e+01
1.970e-02,1.844e+01
2.062e-02,1.835e+01
2.153e-02,1.795e+01
2.245e-02,1.704e+01
2.337e-02,1.714e+01
2.428e-02,1.685e+01
2.520e-02,1.666e+01
2.611e-02,1.578e+01
2.703e-02,1.575e+01
2.795e-02,1.532e+01
2.886e-02,1.528e+01
2.978e-02,1.462e+01
3.070e-02,1.425e+01
3.161e-02,1.388e+01
3.253e-02,1.344e+01
3.344e-02,1.306e+01
3.436e-02,1.265e+01
3.528e-02,1.206e+01
3.619e-02,1.168e+01
3.711e-02,1.099e+01
3.803e-02,1.119e+01
3.894e-02,1.089e+01
3.986e-02,1.026e+01
4.078e-02,9.679e+00
4.169e-02,9.482e+00
4.261e-02,9.293e+00
4.352e-02,8.740e+00
4.444e-02,8.191e+00
4.536e-02,8.099e+00
4.627e-02,7.504e+00
4.719e-02,7.105e+00
4.811e-02,7.282e+00
4.902e-02,7.082e+00
4.994e-02,6.736e+00
5.085e-02,6.121e+00
5.177e-02,5.768e+00
5.269e-02,5.503e+00
5.360e-02,5.428e+00
5.452e-02,5.150e+00
5.544e-02,5.137e+00
5.635e-02,4.709e+00
5.727e-02,4.457e+00
5.819e-02,4.218e+00
5.910e-02,3.960e+00
6.002e-02,3.708e+00
6.093e-02,3.430e+00
6.185e-02,3.208e+00
6.277e-02,3.054e+00
6.368e-02,2.858e+00
6.460e-02,2.845e+00
6.552e-02,2.599e+00
6.643e-02,2.534e+00
6.735e-02,2.462e+00
6.826e-02,2.273e+00
6.918e-02,2.171e+00
7.010e-02,1.877e+00
7.101e-02,1.795e+00
7.193e-02,1.759e+00
7.285e-02,1.566e+00
7.376e-02,1.442e+00
7.468e-02,1.377e+00
7.559e-02,1.341e+00
7.651e-02,1.288e+00
7.743e-02,1.069e+00
7.834e-02,1.023e+00
7.926e-02,1.059e+00
8.018e-02,9.679e-01
8.109e-02,8.763e-01
8.201e-02,8.305e-01
8.293e-02,8.109e-01
8.384e-02,7.030e-01
8.476e-02,6.834e-01
8.567e-02,6.082e-01
8.659e-02,6.311e-01
8.751e-02,4.643e-01
8.842e-02,5.428e-01
8.934e-02,4.414e-01
9.026e-02,4.185e-01
9.117e-02,4.218e-01
9.209e-02,3.335e-01
9.300e-02,3.564e-01
9.392e-02,3.662e-01
9.484e-02,2.877e-01
9.575e-02,2.976e-01
9.667e-02,3.041e-01
9.759e-02,2.158e-01
9.850e-02,2.060e-01
9.942e-02,2.322e-01
1.003e-01,1.896e-01
1.013e-01,2.158e-01
1.022e-01,1.635e-01
1.031e-01,9.809e-02
1.040e-01,1.275e-01
1.049e-01,1.570e-01
1.058e-01,1.046e-01
1.067e-01,1.275e-01
1.077e-01,9.809e-02
1.086e-01,7.521e-02
1.095e-01,1.308e-01
1.104e-01,6.540e-02
1.113e-01,7.848e-02
1.122e-01,8.174e-02
1.132e-01,7.521e-02
1.141e-01,5.886e-02
1.150e-01,4.905e-02
1.159e-01,4.251e-02
1.168e-01,4.905e-02
1.177e-01,3.924e-02
1.187e-01,3.270e-02
1.196e-01,4.578e-02
1.205e-01,2.943e-02
1.214e-01,3.924e-02
1.223e-01,1.635e-02
1.232e-01,2.289e-02
1.242e-01,3.924e-02
1.251e-01,1.308e-02
1.260e-01,1.962e-02
1.269e-01,2.616e-02
1.278e-01,1.635e-02
1.287e-01,1.635e-02
1.297e-01,1.635e-02
1.306e-01,1.308e-02
1.315e-01,9.809e-03
1.324e-01,6.540e-03
1.333e-01,1.308e-02
1.342e-01,3.270e-03
1.352e-01,1.308e-02
1.361e-01,6.540e-03
1.370e-01,9.809e-03
1.379e-01,6.540e-03
1.388e-01,3.270e-03
1.397e-01,6.540e-03
1.407e-01,3.270e-03
1.416e-01,3.270e-03
1.425e-01,3.270e-03
1.434e-01,0.000e+00
1.443e-01,3.270e-03
1.452e-01,3.270e-03
1.461e-01,0.000e+00
1.471e-01,3.270e-03
1.480e-01,3.270e-03
1.489e-01,0.000e+00
1.498e-01,9.809e-03
1.507e-01,0.000e+00
1.516e-01,0.000e+00
1.526e-01,3.270e-03
1.535e-01,3.270e-03
1.544e-01,0.000e+00
1.553e-01,0.000e+00
1.562e-01,0.000e+00
1.571e-01,0.000e+00
1.581e-01,3.270e-03
1.590e-01,0.000e+00
1.599e-01,0.000e+00
1.608e-01,0.000e+00
1.617e-01,0.000e+00
1.626e-01,0.000e+00
1.636e-01,0.000e+00
1.645e-01,0.000e+00
1.654e-01,0.000e+00
1.663e-01,6.540e-03
1.672e-01,0.000e+00
1.681e-01,0.000e+00
1.691e-01,0.000e+00
1.700e-01,0.000e+00
1.709e-01,0.000e+00
1.718e-01,0.000e+00
1.727e-01,0.000e+00
1.736e-01,0.000e+00
1.746e-01,0.000e+00
1.755e-01,0.000e+00
1.764e-01,0.000e+00
1.773e-01,0.000e+00
1.782e-01,0.000e+00
1.791e-01,0.000e+00
1.801e-01,0.000e+00
1.810e-01,0.000e+00
1.819e-01,0.000e+00
1.828e-01,0.000e+00
