transmittance,probability_density
2.500e-03,8.928e-02
7.500e-03,3.667e-01
1.250e-02,5.435e-01
1.750e-02,6.208e-01
2.250e-02,6.849e-01
2.750e-02,6.591e-01
3.250e-02,7.346e-01
3.750e-02,7.257e-01
4.250e-02,7.814e-01
4.750e-02,8.054e-01
5.250e-02,7.844e-01
5.750e-02,8.269e-01
6.250e-02,8.305e-01
6.750e-02,8.994e-01
7.250e-02,9.120e-01
7.750e-02,8.880e-01
8.250e-02,8.533e-01
8.750e-02,9.192e-01
9.250e-02,9.462e-01
9.750e-02,9.276e-01
1.025e-01,9.192e-01
1.075e-01,1.001e+00
1.125e-01,9.809e-01
1.175e-01,1.022e+00
1.225e-01,1.001e+00
1.275e-01,1.004e+00
1.325e-01,1.041e+00
1.375e-01,1.068e+00
1.425e-01,1.029e+00
1.475e-01,1.074e+00
1.525e-01,1.138e+00
1.575e-01,1.110e+00
1.625e-01,1.124e+00
1.675e-01,1.153e+00
1.725e-01,1.195e+00
1.775e-01,1.100e+00
1.825e-01,1.242e+00
1.875e-01,1.198e+00
1.925e-01,1.154e+00
1.975e-01,1.226e+00
2.025e-01,1.251e+00
2.075e-01,1.252e+00
2.125e-01,1.264e+00
2.175e-01,1.252e+00
2.225e-01,1.305e+00
2.275e-01,1.334e+00
2.325e-01,1.338e+00
2.375e-01,1.302e+00
2.425e-01,1.376e+00
2.475e-01,1.399e+00
2.525e-01,1.378e+00
2.575e-01,1.450e+00
2.625e-01,1.430e+00
2.675e-01,1.398e+00
2.725e-01,1.462e+00
2.775e-01,1.500e+00
2.825e-01,1.519e+00
2.875e-01,1.476e+00
2.925e-01,1.477e+00
2.975e-01,1.514e+00
3.025e-01,1.534e+00
3.075e-01,1.547e+00
3.125e-01,1.604e+00
3.175e-01,1.582e+00
3.225e-01,1.545e+00
3.275e-01,1.578e+00
3.325e-01,1.601e+00
3.375e-01,1.583e+00
3.425e-01,1.656e+00
3.475e-01,1.635e+00
3.525e-01,1.566e+00
3.575e-01,1.701e+00
3.625e-01,1.683e+00
3.675e-01,1.730e+00
3.725e-01,1.711e+00
3.775e-01,1.722e+00
3.825e-01,1.670e+00
3.875e-01,1.750e+00
3.925e-01,1.717e+00
3.975e-01,1.790e+00
4.025e-01,1.749e+00
4.075e-01,1.802e+00
4.125e-01,1.814e+00
4.175e-01,1.741e+00
4.225e-01,1.807e+00
4.275e-01,1.826e+00
4.325e-01,1.817e+00
4.375e-01,1.839e+00
4.425e-01,1.835e+00
4.475e-01,1.869e+00
4.525e-01,1.811e+00
4.575e-01,1.864e+00
4.625e-01,1.955e+00
4.675e-01,1.841e+00
4.725e-01,1.897e+00
4.775e-01,1.861e+00
4.825e-01,1.946e+00
4.875e-01,1.921e+00
4.925e-01,1.889e+00
4.975e-01,1.804e+00
5.025e-01,1.879e+00
5.075e-01,1.870e+00
5.125e-01,1.895e+00
5.175e-01,1.843e+00
5.225e-01,1.852e+00
5.275e-01,1.801e+00
5.325e-01,1.862e+00
5.375e-01,1.793e+00
5.425e-01,1.826e+00
5.475e-01,1.777e+00
5.525e-01,1.774e+00
5.575e-01,1.754e+00
5.625e-01,1.775e+00
5.675e-01,1.720e+00
