transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,5.992e-04
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,5.992e-04
5.750e-02,0.000e+00
6.250e-02,5.992e-04
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,5.992e-04
8.250e-02,0.000e+00
8.750e-02,1.198e-03
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,5.992e-04
1.075e-01,0.000e+00
1.125e-01,1.798e-03
1.175e-01,0.000e+00
1.225e-01,1.198e-03
1.275e-01,1.198e-03
1.325e-01,5.992e-04
1.375e-01,5.992e-04
1.425e-01,1.198e-03
1.475e-01,2.397e-03
1.525e-01,1.198e-03
1.575e-01,1.198e-03
1.625e-01,1.198e-03
1.675e-01,3.595e-03
1.725e-01,1.798e-03
1.775e-01,2.397e-03
1.825e-01,2.996e-03
1.875e-01,1.198e-03
1.925e-01,2.996e-03
1.975e-01,1.798e-03
2.025e-01,1.798e-03
2.075e-01,5.992e-04
2.125e-01,2.397e-03
2.175e-01,1.198e-03
2.225e-01,4.195e-03
2.275e-01,2.996e-03
2.325e-01,2.996e-03
2.375e-01,1.798e-03
2.425e-01,2.996e-03
2.475e-01,3.595e-03
2.525e-01,3.595e-03
2.575e-01,4.794e-03
2.625e-01,7.191e-03
2.675e-01,3.595e-03
2.725e-01,4.195e-03
2.775e-01,6.591e-03
2.825e-01,1.198e-03
2.875e-01,5.393e-03
2.925e-01,3.595e-03
2.975e-01,4.794e-03
3.025e-01,3.595e-03
3.075e-01,9.588e-03
3.125e-01,5.992e-03
3.175e-01,5.992e-03
3.225e-01,5.992e-03
3.275e-01,4.195e-03
3.325e-01,1.079e-02
3.375e-01,1.139e-02
3.425e-01,8.389e-03
3.475e-01,8.389e-03
3.525e-01,7.790e-03
3.575e-01,7.790e-03
3.625e-01,1.258e-02
3.675e-01,1.139e-02
3.725e-01,1.318e-02
3.775e-01,1.079e-02
3.825e-01,9.588e-03
3.875e-01,1.198e-02
3.925e-01,1.079e-02
3.975e-01,1.019e-02
4.025e-01,1.498e-02
4.075e-01,1.498e-02
4.125e-01,1.318e-02
4.175e-01,1.498e-02
4.225e-01,1.498e-02
4.275e-01,2.097e-02
4.325e-01,1.678e-02
4.375e-01,2.337e-02
4.425e-01,2.097e-02
4.475e-01,1.198e-02
4.525e-01,1.618e-02
4.575e-01,2.577e-02
4.625e-01,2.037e-02
4.675e-01,2.457e-02
4.725e-01,1.858e-02
4.775e-01,2.637e-02
4.825e-01,2.277e-02
4.875e-01,3.655e-02
4.925e-01,2.876e-02
4.975e-01,3.236e-02
5.025e-01,3.056e-02
5.075e-01,3.236e-02
5.125e-01,2.876e-02
5.175e-01,2.996e-02
5.225e-01,3.176e-02
5.275e-01,3.715e-02
5.325e-01,3.835e-02
5.375e-01,4.494e-02
5.425e-01,4.314e-02
5.475e-01,4.075e-02
5.525e-01,5.153e-02
5.575e-01,5.213e-02
5.625e-01,4.914e-02
5.675e-01,5.992e-02
5.725e-01,5.693e-02
5.775e-01,5.333e-02
5.825e-01,5.992e-02
5.875e-01,6.591e-02
5.925e-01,7.490e-02
5.975e-01,6.711e-02
6.025e-01,8.209e-02
6.075e-01,8.988e-02
6.125e-01,9.108e-02
6.175e-01,8.749e-02
6.225e-01,8.749e-02
6.275e-01,8.868e-02
6.325e-01,8.269e-02
6.375e-01,1.139e-01
6.425e-01,1.007e-01
6.475e-01,1.127e-01
6.525e-01,1.234e-01
6.575e-01,1.312e-01
6.625e-01,1.420e-01
6.675e-01,1.492e-01
6.725e-01,1.354e-01
6.775e-01,1.612e-01
6.825e-01,1.462e-01
6.875e-01,1.774e-01
6.925e-01,1.876e-01
6.975e-01,1.822e-01
7.025e-01,1.971e-01
7.075e-01,2.199e-01
7.125e-01,2.193e-01
7.175e-01,2.397e-01
7.225e-01,2.661e-01
7.275e-01,2.541e-01
7.325e-01,2.738e-01
7.375e-01,3.032e-01
7.425e-01,3.074e-01
7.475e-01,3.475e-01
7.525e-01,3.475e-01
7.575e-01,3.727e-01
7.625e-01,4.248e-01
7.675e-01,4.320e-01
7.725e-01,4.608e-01
7.775e-01,5.147e-01
7.825e-01,5.201e-01
7.875e-01,6.118e-01
7.925e-01,5.950e-01
7.975e-01,6.759e-01
8.025e-01,7.149e-01
8.075e-01,7.610e-01
8.125e-01,8.755e-01
8.175e-01,9.372e-01
8.225e-01,1.001e+00
8.275e-01,1.014e+00
8.325e-01,1.197e+00
8.375e-01,1.290e+00
8.425e-01,1.475e+00
8.475e-01,1.545e+00
8.525e-01,1.719e+00
8.575e-01,1.970e+00
8.625e-01,2.113e+00
8.675e-01,2.403e+00
8.725e-01,2.750e+00
8.775e-01,3.069e+00
8.825e-01,3.535e+00
8.875e-01,4.006e+00
8.925e-01,4.616e+00
8.975e-01,5.418e+00
9.025e-01,6.294e+00
9.075e-01,7.566e+00
9.125e-01,9.027e+00
9.175e-01,1.053e+01
9.225e-01,1.273e+01
9.275e-01,1.494e+01
9.325e-01,1.685e+01
9.375e-01,1.892e+01
9.425e-01,1.849e+01
9.475e-01,1.530e+01
9.525e-01,1.003e+01
9.575e-01,4.177e+00
9.625e-01,9.635e-01
9.675e-01,7.011e-02
9.725e-01,5.992e-04
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
