transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,5.992e-04
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,5.992e-04
3.750e-02,5.992e-04
4.250e-02,5.992e-04
4.750e-02,0.000e+00
5.250e-02,5.992e-04
5.750e-02,0.000e+00
6.250e-02,5.992e-04
6.750e-02,5.992e-04
7.250e-02,1.798e-03
7.750e-02,1.198e-03
8.250e-02,1.798e-03
8.750e-02,0.000e+00
9.250e-02,2.397e-03
9.750e-02,1.798e-03
1.025e-01,5.992e-04
1.075e-01,4.195e-03
1.125e-01,2.397e-03
1.175e-01,2.996e-03
1.225e-01,2.397e-03
1.275e-01,2.397e-03
1.325e-01,2.996e-03
1.375e-01,5.992e-04
1.425e-01,4.794e-03
1.475e-01,2.397e-03
1.525e-01,2.996e-03
1.575e-01,3.595e-03
1.625e-01,1.798e-03
1.675e-01,3.595e-03
1.725e-01,3.595e-03
1.775e-01,4.195e-03
1.825e-01,5.992e-03
1.875e-01,4.794e-03
1.925e-01,5.992e-03
1.975e-01,4.794e-03
2.025e-01,5.393e-03
2.075e-01,6.591e-03
2.125e-01,6.591e-03
2.175e-01,9.588e-03
2.225e-01,7.191e-03
2.275e-01,5.992e-03
2.325e-01,4.794e-03
2.375e-01,8.988e-03
2.425e-01,7.191e-03
2.475e-01,8.389e-03
2.525e-01,5.992e-03
2.575e-01,5.393e-03
2.625e-01,9.588e-03
2.675e-01,1.139e-02
2.725e-01,8.988e-03
2.775e-01,1.318e-02
2.825e-01,1.678e-02
2.875e-01,1.139e-02
2.925e-01,1.198e-02
2.975e-01,8.988e-03
3.025e-01,1.318e-02
3.075e-01,1.738e-02
3.125e-01,1.498e-02
3.175e-01,1.079e-02
3.225e-01,1.558e-02
3.275e-01,1.918e-02
3.325e-01,1.438e-02
3.375e-01,1.438e-02
3.425e-01,2.157e-02
3.475e-01,2.756e-02
3.525e-01,2.277e-02
3.575e-01,2.097e-02
3.625e-01,2.037e-02
3.675e-01,2.037e-02
3.725e-01,2.337e-02
3.775e-01,2.097e-02
3.825e-01,2.696e-02
3.875e-01,2.637e-02
3.925e-01,2.936e-02
3.975e-01,2.577e-02
4.025e-01,2.816e-02
4.075e-01,2.876e-02
4.125e-01,3.236e-02
4.175e-01,3.595e-02
4.225e-01,3.296e-02
4.275e-01,2.936e-02
4.325e-01,3.116e-02
4.375e-01,4.195e-02
4.425e-01,3.835e-02
4.475e-01,3.535e-02
4.525e-01,3.835e-02
4.575e-01,5.033e-02
4.625e-01,3.535e-02
4.675e-01,4.195e-02
4.725e-01,4.974e-02
4.775e-01,5.753e-02
4.825e-01,6.352e-02
4.875e-01,5.932e-02
4.925e-01,6.052e-02
4.975e-01,5.932e-02
5.025e-01,7.011e-02
5.075e-01,6.591e-02
5.125e-01,6.711e-02
5.175e-01,7.550e-02
5.225e-01,6.172e-02
5.275e-01,8.269e-02
5.325e-01,8.089e-02
5.375e-01,8.089e-02
5.425e-01,9.707e-02
5.475e-01,8.689e-02
5.525e-01,9.468e-02
5.575e-01,8.988e-02
5.625e-01,1.073e-01
5.675e-01,1.097e-01
5.725e-01,1.156e-01
5.775e-01,1.300e-01
5.825e-01,1.318e-01
5.875e-01,1.049e-01
5.925e-01,1.384e-01
5.975e-01,1.246e-01
6.025e-01,1.378e-01
6.075e-01,1.378e-01
6.125e-01,1.522e-01
6.175e-01,1.702e-01
6.225e-01,1.576e-01
6.275e-01,1.726e-01
6.325e-01,1.786e-01
6.375e-01,2.037e-01
6.425e-01,2.043e-01
6.475e-01,2.181e-01
6.525e-01,2.199e-01
6.575e-01,2.235e-01
6.625e-01,2.175e-01
6.675e-01,2.523e-01
6.725e-01,2.439e-01
6.775e-01,2.517e-01
6.825e-01,2.984e-01
6.875e-01,3.308e-01
6.925e-01,3.398e-01
6.975e-01,3.422e-01
7.025e-01,3.440e-01
7.075e-01,3.715e-01
7.125e-01,3.787e-01
7.175e-01,4.476e-01
7.225e-01,4.476e-01
7.275e-01,4.506e-01
7.325e-01,4.992e-01
7.375e-01,5.207e-01
7.425e-01,5.291e-01
7.475e-01,5.806e-01
7.525e-01,5.962e-01
7.575e-01,6.532e-01
7.625e-01,6.765e-01
7.675e-01,6.993e-01
7.725e-01,7.904e-01
7.775e-01,8.030e-01
7.825e-01,8.839e-01
7.875e-01,9.234e-01
7.925e-01,1.022e+00
7.975e-01,1.082e+00
8.025e-01,1.136e+00
8.075e-01,1.227e+00
8.125e-01,1.376e+00
8.175e-01,1.400e+00
8.225e-01,1.500e+00
8.275e-01,1.707e+00
8.325e-01,1.794e+00
8.375e-01,1.997e+00
8.425e-01,2.176e+00
8.475e-01,2.338e+00
8.525e-01,2.641e+00
8.575e-01,2.833e+00
8.625e-01,3.172e+00
8.675e-01,3.537e+00
8.725e-01,3.895e+00
8.775e-01,4.417e+00
8.825e-01,5.020e+00
8.875e-01,5.526e+00
8.925e-01,6.400e+00
8.975e-01,7.291e+00
9.025e-01,8.146e+00
9.075e-01,9.517e+00
9.125e-01,1.073e+01
9.175e-01,1.210e+01
9.225e-01,1.332e+01
9.275e-01,1.425e+01
9.325e-01,1.457e+01
9.375e-01,1.365e+01
9.425e-01,1.064e+01
9.475e-01,6.916e+00
9.525e-01,3.215e+00
9.575e-01,8.701e-01
9.625e-01,1.091e-01
9.675e-01,2.996e-03
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
