transmittance,probability_density
2.500e-03,4.652e-04
7.500e-03,3.938e-02
1.250e-02,1.281e-01
1.750e-02,2.131e-01
2.250e-02,2.755e-01
2.750e-02,3.185e-01
3.250e-02,3.491e-01
3.750e-02,3.725e-01
4.250e-02,3.921e-01
4.750e-02,4.097e-01
5.250e-02,4.260e-01
5.750e-02,4.412e-01
6.250e-02,4.554e-01
6.750e-02,4.687e-01
7.250e-02,4.810e-01
7.750e-02,4.927e-01
8.250e-02,5.042e-01
8.750e-02,5.160e-01
9.250e-02,5.287e-01
9.750e-02,5.425e-01
1.025e-01,5.576e-01
1.075e-01,5.740e-01
1.125e-01,5.913e-01
1.175e-01,6.090e-01
1.225e-01,6.266e-01
1.275e-01,6.434e-01
1.325e-01,6.589e-01
1.375e-01,6.727e-01
1.425e-01,6.845e-01
1.475e-01,6.943e-01
1.525e-01,7.022e-01
1.575e-01,7.084e-01
1.625e-01,7.132e-01
1.675e-01,7.172e-01
1.725e-01,7.208e-01
1.775e-01,7.244e-01
1.825e-01,7.285e-01
1.875e-01,7.333e-01
1.925e-01,7.393e-01
1.975e-01,7.466e-01
2.025e-01,7.553e-01
2.075e-01,7.654e-01
2.125e-01,7.769e-01
2.175e-01,7.899e-01
2.225e-01,8.040e-01
2.275e-01,8.193e-01
2.325e-01,8.356e-01
2.375e-01,8.527e-01
2.425e-01,8.706e-01
2.475e-01,8.890e-01
2.525e-01,9.080e-01
2.575e-01,9.274e-01
2.625e-01,9.472e-01
2.675e-01,9.672e-01
2.725e-01,9.874e-01
2.775e-01,1.008e+00
2.825e-01,1.028e+00
2.875e-01,1.048e+00
2.925e-01,1.069e+00
2.975e-01,1.089e+00
3.025e-01,1.108e+00
3.075e-01,1.128e+00
3.125e-01,1.147e+00
3.175e-01,1.166e+00
3.225e-01,1.185e+00
3.275e-01,1.203e+00
3.325e-01,1.221e+00
3.375e-01,1.238e+00
3.425e-01,1.255e+00
3.475e-01,1.272e+00
3.525e-01,1.288e+00
3.575e-01,1.304e+00
3.625e-01,1.319e+00
3.675e-01,1.334e+00
3.725e-01,1.349e+00
3.775e-01,1.363e+00
3.825e-01,1.377e+00
3.875e-01,1.391e+00
3.925e-01,1.404e+00
3.975e-01,1.417e+00
4.025e-01,1.430e+00
4.075e-01,1.443e+00
4.125e-01,1.456e+00
4.175e-01,1.470e+00
4.225e-01,1.483e+00
4.275e-01,1.497e+00
4.325e-01,1.511e+00
4.375e-01,1.525e+00
4.425e-01,1.540e+00
4.475e-01,1.555e+00
4.525e-01,1.571e+00
4.575e-01,1.587e+00
4.625e-01,1.605e+00
4.675e-01,1.622e+00
4.725e-01,1.641e+00
4.775e-01,1.660e+00
4.825e-01,1.680e+00
4.875e-01,1.701e+00
4.925e-01,1.722e+00
4.975e-01,1.744e+00
5.025e-01,1.767e+00
5.075e-01,1.790e+00
5.125e-01,1.813e+00
5.175e-01,1.837e+00
5.225e-01,1.862e+00
5.275e-01,1.886e+00
5.325e-01,1.911e+00
5.375e-01,1.935e+00
5.425e-01,1.959e+00
5.475e-01,1.983e+00
5.525e-01,2.006e+00
5.575e-01,2.029e+00
5.625e-01,2.050e+00
5.675e-01,2.071e+00
5.725e-01,2.089e+00
5.775e-01,2.107e+00
5.825e-01,2.122e+00
5.875e-01,2.135e+00
5.925e-01,2.146e+00
5.975e-01,2.155e+00
6.025e-01,2.161e+00
6.075e-01,2.163e+00
6.125e-01,2.163e+00
6.175e-01,2.159e+00
6.225e-01,2.152e+00
6.275e-01,2.141e+00
6.325e-01,2.127e+00
6.375e-01,2.109e+00
6.425e-01,2.087e+00
6.475e-01,2.061e+00
6.525e-01,2.032e+00
6.575e-01,1.998e+00
6.625e-01,1.961e+00
6.675e-01,1.921e+00
6.725e-01,1.878e+00
6.775e-01,1.831e+00
6.825e-01,1.781e+00
6.875e-01,1.729e+00
6.925e-01,1.675e+00
6.975e-01,1.618e+00
7.025e-01,1.560e+00
7.075e-01,1.500e+00
7.125e-01,1.439e+00
7.175e-01,1.377e+00
7.225e-01,1.315e+00
7.275e-01,1.253e+00
7.325e-01,1.190e+00
7.375e-01,1.129e+00
7.425e-01,1.067e+00
7.475e-01,1.007e+00
7.525e-01,9.480e-01
7.575e-01,8.903e-01
7.625e-01,8.342e-01
7.675e-01,7.797e-01
7.725e-01,7.272e-01
7.775e-01,6.767e-01
7.825e-01,6.282e-01
7.875e-01,5.819e-01
7.925e-01,5.378e-01
7.975e-01,4.960e-01
8.025e-01,4.565e-01
8.075e-01,4.191e-01
8.125e-01,3.840e-01
8.175e-01,3.512e-01
8.225e-01,3.204e-01
8.275e-01,2.918e-01
8.325e-01,2.651e-01
8.375e-01,2.405e-01
8.425e-01,2.176e-01
8.475e-01,1.966e-01
8.525e-01,1.773e-01
8.575e-01,1.595e-01
8.625e-01,1.433e-01
8.675e-01,1.285e-01
8.725e-01,1.150e-01
8.775e-01,1.027e-01
8.825e-01,9.157e-02
8.875e-01,8.151e-02
8.925e-01,7.243e-02
8.975e-01,6.425e-02
9.025e-01,5.690e-02
9.075e-01,5.031e-02
9.125e-01,4.441e-02
9.175e-01,3.914e-02
9.225e-01,3.444e-02
9.275e-01,3.026e-02
9.325e-01,2.654e-02
9.375e-01,2.325e-02
9.425e-01,2.033e-02
9.475e-01,1.776e-02
9.525e-01,1.548e-02
9.575e-01,1.348e-02
9.625e-01,1.173e-02
9.675e-01,1.018e-02
9.725e-01,8.831e-03
9.775e-01,7.649e-03
9.825e-01,6.616e-03
9.875e-01,5.715e-03
9.925e-01,4.931e-03
9.975e-01,4.249e-03
