transmittance,probability_density
2.500e-03,3.713e-154
7.500e-03,6.030e-90
1.250e-02,4.375e-66
1.750e-02,1.899e-52
2.250e-02,2.438e-43
2.750e-02,9.973e-37
3.250e-02,1.135e-31
3.750e-02,1.155e-27
4.250e-02,2.102e-24
4.750e-02,1.067e-21
5.250e-02,2.034e-19
5.750e-02,1.796e-17
6.250e-02,8.545e-16
6.750e-02,2.455e-14
7.250e-02,4.643e-13
7.750e-02,6.182e-12
8.250e-02,6.113e-11
8.750e-02,4.685e-10
9.250e-02,2.882e-09
9.750e-02,1.464e-08
1.025e-01,6.290e-08
1.075e-01,2.332e-07
1.125e-01,7.587e-07
1.175e-01,2.198e-06
1.225e-01,5.738e-06
1.275e-01,1.365e-05
1.325e-01,2.987e-05
1.375e-01,6.059e-05
1.425e-01,1.148e-04
1.475e-01,2.045e-04
1.525e-01,3.444e-04
1.575e-01,5.511e-04
1.625e-01,8.420e-04
1.675e-01,1.234e-03
1.725e-01,1.740e-03
1.775e-01,2.369e-03
1.825e-01,3.127e-03
1.875e-01,4.012e-03
1.925e-01,5.014e-03
1.975e-01,6.121e-03
2.025e-01,7.315e-03
2.075e-01,8.574e-03
2.125e-01,9.873e-03
2.175e-01,1.119e-02
2.225e-01,1.250e-02
2.275e-01,1.378e-02
2.325e-01,1.501e-02
2.375e-01,1.618e-02
2.425e-01,1.729e-02
2.475e-01,1.833e-02
2.525e-01,1.930e-02
2.575e-01,2.022e-02
2.625e-01,2.111e-02
2.675e-01,2.200e-02
2.725e-01,2.292e-02
2.775e-01,2.391e-02
2.825e-01,2.504e-02
2.875e-01,2.635e-02
2.925e-01,2.789e-02
2.975e-01,2.973e-02
3.025e-01,3.190e-02
3.075e-01,3.442e-02
3.125e-01,3.730e-02
3.175e-01,4.053e-02
3.225e-01,4.405e-02
3.275e-01,4.779e-02
3.325e-01,5.165e-02
3.375e-01,5.552e-02
3.425e-01,5.928e-02
3.475e-01,6.279e-02
3.525e-01,6.595e-02
3.575e-01,6.866e-02
3.625e-01,7.086e-02
3.675e-01,7.251e-02
3.725e-01,7.362e-02
3.775e-01,7.426e-02
3.825e-01,7.451e-02
3.875e-01,7.449e-02
3.925e-01,7.434e-02
3.975e-01,7.421e-02
4.025e-01,7.426e-02
4.075e-01,7.461e-02
4.125e-01,7.538e-02
4.175e-01,7.664e-02
4.225e-01,7.843e-02
4.275e-01,8.075e-02
4.325e-01,8.356e-02
4.375e-01,8.679e-02
4.425e-01,9.037e-02
4.475e-01,9.420e-02
4.525e-01,9.818e-02
4.575e-01,1.022e-01
4.625e-01,1.063e-01
4.675e-01,1.104e-01
4.725e-01,1.144e-01
4.775e-01,1.184e-01
4.825e-01,1.224e-01
4.875e-01,1.264e-01
4.925e-01,1.306e-01
4.975e-01,1.349e-01
5.025e-01,1.395e-01
