transmittance,probability_density
1.495e-03,4.738e+00
4.486e-03,7.149e+00
7.477e-03,7.086e+00
1.047e-02,6.724e+00
1.346e-02,6.377e+00
1.645e-02,6.106e+00
1.944e-02,5.906e+00
2.243e-02,5.756e+00
2.542e-02,5.639e+00
2.841e-02,5.542e+00
3.140e-02,5.454e+00
3.440e-02,5.372e+00
3.739e-02,5.292e+00
4.038e-02,5.213e+00
4.337e-02,5.135e+00
4.636e-02,5.058e+00
4.935e-02,4.984e+00
5.234e-02,4.912e+00
5.533e-02,4.843e+00
5.832e-02,4.778e+00
6.131e-02,4.716e+00
6.430e-02,4.660e+00
6.730e-02,4.607e+00
7.029e-02,4.560e+00
7.328e-02,4.518e+00
7.627e-02,4.481e+00
7.926e-02,4.449e+00
8.225e-02,4.421e+00
8.524e-02,4.398e+00
8.823e-02,4.379e+00
9.122e-02,4.362e+00
9.421e-02,4.348e+00
9.720e-02,4.336e+00
1.002e-01,4.324e+00
1.032e-01,4.312e+00
1.062e-01,4.300e+00
1.092e-01,4.285e+00
1.122e-01,4.269e+00
1.151e-01,4.249e+00
1.181e-01,4.226e+00
1.211e-01,4.199e+00
1.241e-01,4.168e+00
1.271e-01,4.133e+00
1.301e-01,4.093e+00
1.331e-01,4.048e+00
1.361e-01,3.999e+00
1.391e-01,3.945e+00
1.421e-01,3.886e+00
1.451e-01,3.823e+00
1.480e-01,3.756e+00
1.510e-01,3.685e+00
1.540e-01,3.611e+00
1.570e-01,3.533e+00
1.600e-01,3.452e+00
1.630e-01,3.369e+00
1.660e-01,3.283e+00
1.690e-01,3.195e+00
1.720e-01,3.106e+00
1.750e-01,3.016e+00
1.780e-01,2.924e+00
1.809e-01,2.832e+00
1.839e-01,2.740e+00
1.869e-01,2.648e+00
1.899e-01,2.555e+00
1.929e-01,2.464e+00
1.959e-01,2.373e+00
1.989e-01,2.283e+00
2.019e-01,2.195e+00
2.049e-01,2.107e+00
2.079e-01,2.022e+00
2.109e-01,1.938e+00
2.138e-01,1.855e+00
2.168e-01,1.775e+00
2.198e-01,1.697e+00
2.228e-01,1.621e+00
2.258e-01,1.547e+00
2.288e-01,1.475e+00
2.318e-01,1.405e+00
2.348e-01,1.338e+00
2.378e-01,1.273e+00
2.408e-01,1.210e+00
2.438e-01,1.150e+00
2.467e-01,1.092e+00
2.497e-01,1.036e+00
2.527e-01,9.824e-01
2.557e-01,9.311e-01
2.587e-01,8.819e-01
2.617e-01,8.348e-01
2.647e-01,7.898e-01
2.677e-01,7.469e-01
2.707e-01,7.059e-01
2.737e-01,6.668e-01
2.767e-01,6.296e-01
2.796e-01,5.942e-01
2.826e-01,5.605e-01
2.856e-01,5.285e-01
2.886e-01,4.982e-01
2.916e-01,4.694e-01
2.946e-01,4.420e-01
2.976e-01,4.161e-01
3.006e-01,3.916e-01
3.036e-01,3.684e-01
3.066e-01,3.465e-01
3.096e-01,3.257e-01
3.125e-01,3.061e-01
3.155e-01,2.876e-01
3.185e-01,2.701e-01
3.215e-01,2.537e-01
3.245e-01,2.381e-01
3.275e-01,2.235e-01
3.305e-01,2.097e-01
3.335e-01,1.967e-01
3.365e-01,1.844e-01
3.395e-01,1.729e-01
3.425e-01,1.621e-01
3.454e-01,1.519e-01
3.484e-01,1.423e-01
3.514e-01,1.334e-01
3.544e-01,1.249e-01
3.574e-01,1.170e-01
3.604e-01,1.095e-01
3.634e-01,1.025e-01
3.664e-01,9.598e-02
3.694e-01,8.982e-02
3.724e-01,8.405e-02
3.754e-01,7.864e-02
3.783e-01,7.357e-02
3.813e-01,6.882e-02
3.843e-01,6.436e-02
3.873e-01,6.019e-02
3.903e-01,5.628e-02
3.933e-01,5.262e-02
3.963e-01,4.920e-02
3.993e-01,4.599e-02
4.023e-01,4.299e-02
4.053e-01,4.018e-02
4.083e-01,3.755e-02
4.112e-01,3.509e-02
4.142e-01,3.279e-02
4.172e-01,3.064e-02
4.202e-01,2.863e-02
4.232e-01,2.675e-02
4.262e-01,2.499e-02
4.292e-01,2.335e-02
4.322e-01,2.181e-02
4.352e-01,2.037e-02
4.382e-01,1.903e-02
4.412e-01,1.778e-02
4.441e-01,1.660e-02
4.471e-01,1.551e-02
4.501e-01,1.449e-02
4.531e-01,1.353e-02
4.561e-01,1.264e-02
4.591e-01,1.180e-02
4.621e-01,1.102e-02
4.651e-01,1.029e-02
4.681e-01,9.613e-03
4.711e-01,8.978e-03
4.741e-01,8.385e-03
4.770e-01,7.831e-03
4.800e-01,7.313e-03
4.830e-01,6.830e-03
4.860e-01,6.379e-03
4.890e-01,5.958e-03
4.920e-01,5.564e-03
4.950e-01,5.197e-03
4.980e-01,4.854e-03
5.010e-01,4.534e-03
5.040e-01,4.235e-03
5.070e-01,3.955e-03
5.099e-01,3.695e-03
5.129e-01,3.451e-03
5.159e-01,3.224e-03
5.189e-01,3.012e-03
5.219e-01,2.813e-03
5.249e-01,2.628e-03
5.279e-01,2.456e-03
5.309e-01,2.294e-03
5.339e-01,2.143e-03
5.369e-01,2.003e-03
5.399e-01,1.871e-03
5.428e-01,1.749e-03
5.458e-01,1.634e-03
5.488e-01,1.527e-03
5.518e-01,1.427e-03
