transmittance,probability_density
2.500e-03,7.993e-09
7.500e-03,1.431e-04
1.250e-02,2.638e-03
1.750e-02,1.069e-02
2.250e-02,2.390e-02
2.750e-02,4.022e-02
3.250e-02,5.805e-02
3.750e-02,7.622e-02
4.250e-02,9.367e-02
4.750e-02,1.095e-01
5.250e-02,1.233e-01
5.750e-02,1.349e-01
6.250e-02,1.447e-01
6.750e-02,1.530e-01
7.250e-02,1.603e-01
7.750e-02,1.670e-01
8.250e-02,1.731e-01
8.750e-02,1.790e-01
9.250e-02,1.847e-01
9.750e-02,1.904e-01
1.025e-01,1.961e-01
1.075e-01,2.020e-01
1.125e-01,2.081e-01
1.175e-01,2.145e-01
1.225e-01,2.211e-01
1.275e-01,2.280e-01
1.325e-01,2.350e-01
1.375e-01,2.422e-01
1.425e-01,2.495e-01
1.475e-01,2.568e-01
1.525e-01,2.641e-01
1.575e-01,2.713e-01
1.625e-01,2.784e-01
1.675e-01,2.853e-01
1.725e-01,2.920e-01
1.775e-01,2.985e-01
1.825e-01,3.048e-01
1.875e-01,3.110e-01
1.925e-01,3.172e-01
1.975e-01,3.237e-01
2.025e-01,3.304e-01
2.075e-01,3.378e-01
2.125e-01,3.458e-01
2.175e-01,3.548e-01
2.225e-01,3.648e-01
2.275e-01,3.759e-01
2.325e-01,3.880e-01
2.375e-01,4.011e-01
2.425e-01,4.150e-01
2.475e-01,4.293e-01
2.525e-01,4.439e-01
2.575e-01,4.584e-01
2.625e-01,4.725e-01
2.675e-01,4.858e-01
2.725e-01,4.980e-01
2.775e-01,5.091e-01
2.825e-01,5.187e-01
2.875e-01,5.270e-01
2.925e-01,5.338e-01
2.975e-01,5.393e-01
3.025e-01,5.438e-01
3.075e-01,5.474e-01
3.125e-01,5.505e-01
3.175e-01,5.533e-01
3.225e-01,5.562e-01
3.275e-01,5.594e-01
3.325e-01,5.633e-01
3.375e-01,5.681e-01
3.425e-01,5.739e-01
3.475e-01,5.809e-01
3.525e-01,5.893e-01
3.575e-01,5.990e-01
3.625e-01,6.101e-01
3.675e-01,6.226e-01
3.725e-01,6.363e-01
3.775e-01,6.513e-01
3.825e-01,6.674e-01
3.875e-01,6.844e-01
3.925e-01,7.024e-01
3.975e-01,7.211e-01
4.025e-01,7.405e-01
4.075e-01,7.604e-01
4.125e-01,7.808e-01
4.175e-01,8.017e-01
4.225e-01,8.228e-01
4.275e-01,8.443e-01
4.325e-01,8.660e-01
4.375e-01,8.879e-01
4.425e-01,9.100e-01
4.475e-01,9.322e-01
4.525e-01,9.546e-01
4.575e-01,9.770e-01
4.625e-01,9.996e-01
4.675e-01,1.022e+00
4.725e-01,1.045e+00
4.775e-01,1.067e+00
4.825e-01,1.090e+00
4.875e-01,1.113e+00
4.925e-01,1.136e+00
4.975e-01,1.158e+00
5.025e-01,1.181e+00
5.075e-01,1.204e+00
5.125e-01,1.226e+00
5.175e-01,1.249e+00
5.225e-01,1.271e+00
5.275e-01,1.294e+00
5.325e-01,1.317e+00
5.375e-01,1.340e+00
5.425e-01,1.363e+00
5.475e-01,1.386e+00
5.525e-01,1.409e+00
5.575e-01,1.433e+00
5.625e-01,1.458e+00
5.675e-01,1.482e+00
5.725e-01,1.508e+00
5.775e-01,1.534e+00
5.825e-01,1.560e+00
5.875e-01,1.588e+00
5.925e-01,1.617e+00
5.975e-01,1.647e+00
6.025e-01,1.678e+00
6.075e-01,1.710e+00
6.125e-01,1.744e+00
6.175e-01,1.779e+00
6.225e-01,1.815e+00
6.275e-01,1.854e+00
6.325e-01,1.894e+00
6.375e-01,1.936e+00
6.425e-01,1.979e+00
6.475e-01,2.024e+00
6.525e-01,2.071e+00
6.575e-01,2.120e+00
6.625e-01,2.170e+00
6.675e-01,2.221e+00
6.725e-01,2.274e+00
6.775e-01,2.327e+00
6.825e-01,2.381e+00
6.875e-01,2.436e+00
6.925e-01,2.490e+00
6.975e-01,2.543e+00
7.025e-01,2.595e+00
7.075e-01,2.645e+00
7.125e-01,2.692e+00
7.175e-01,2.736e+00
7.225e-01,2.776e+00
7.275e-01,2.811e+00
7.325e-01,2.840e+00
7.375e-01,2.862e+00
7.425e-01,2.876e+00
7.475e-01,2.883e+00
7.525e-01,2.881e+00
7.575e-01,2.869e+00
7.625e-01,2.847e+00
7.675e-01,2.816e+00
7.725e-01,2.774e+00
7.775e-01,2.722e+00
7.825e-01,2.661e+00
7.875e-01,2.590e+00
7.925e-01,2.510e+00
7.975e-01,2.421e+00
8.025e-01,2.326e+00
8.075e-01,2.224e+00
8.125e-01,2.117e+00
8.175e-01,2.005e+00
8.225e-01,1.891e+00
8.275e-01,1.774e+00
8.325e-01,1.657e+00
8.375e-01,1.540e+00
8.425e-01,1.425e+00
8.475e-01,1.312e+00
8.525e-01,1.202e+00
8.575e-01,1.096e+00
8.625e-01,9.950e-01
8.675e-01,8.989e-01
8.725e-01,8.082e-01
8.775e-01,7.233e-01
8.825e-01,6.444e-01
8.875e-01,5.714e-01
8.925e-01,5.044e-01
8.975e-01,4.433e-01
9.025e-01,3.878e-01
9.075e-01,3.378e-01
9.125e-01,2.930e-01
9.175e-01,2.530e-01
9.225e-01,2.176e-01
9.275e-01,1.863e-01
9.325e-01,1.589e-01
9.375e-01,1.349e-01
9.425e-01,1.141e-01
9.475e-01,9.618e-02
9.525e-01,8.072e-02
9.575e-01,6.749e-02
9.625e-01,5.621e-02
9.675e-01,4.665e-02
9.725e-01,3.857e-02
9.775e-01,3.177e-02
9.825e-01,2.608e-02
9.875e-01,2.134e-02
9.925e-01,1.740e-02
9.975e-01,1.414e-02
