transmittance,probability_density
2.500e-03,1.713e-03
7.500e-03,7.901e-02
1.250e-02,2.082e-01
1.750e-02,3.084e-01
2.250e-02,3.737e-01
2.750e-02,4.169e-01
3.250e-02,4.482e-01
3.750e-02,4.733e-01
4.250e-02,4.949e-01
4.750e-02,5.140e-01
5.250e-02,5.312e-01
5.750e-02,5.468e-01
6.250e-02,5.611e-01
6.750e-02,5.751e-01
7.250e-02,5.892e-01
7.750e-02,6.044e-01
8.250e-02,6.208e-01
8.750e-02,6.386e-01
9.250e-02,6.574e-01
9.750e-02,6.767e-01
1.025e-01,6.956e-01
1.075e-01,7.135e-01
1.125e-01,7.297e-01
1.175e-01,7.438e-01
1.225e-01,7.554e-01
1.275e-01,7.647e-01
1.325e-01,7.719e-01
1.375e-01,7.774e-01
1.425e-01,7.818e-01
1.475e-01,7.855e-01
1.525e-01,7.891e-01
1.575e-01,7.931e-01
1.625e-01,7.980e-01
1.675e-01,8.041e-01
1.725e-01,8.116e-01
1.775e-01,8.206e-01
1.825e-01,8.312e-01
1.875e-01,8.433e-01
1.925e-01,8.567e-01
1.975e-01,8.715e-01
2.025e-01,8.874e-01
2.075e-01,9.043e-01
2.125e-01,9.221e-01
2.175e-01,9.406e-01
2.225e-01,9.597e-01
2.275e-01,9.793e-01
2.325e-01,9.992e-01
2.375e-01,1.020e+00
2.425e-01,1.040e+00
2.475e-01,1.061e+00
2.525e-01,1.081e+00
2.575e-01,1.102e+00
2.625e-01,1.122e+00
2.675e-01,1.142e+00
2.725e-01,1.162e+00
2.775e-01,1.181e+00
2.825e-01,1.200e+00
2.875e-01,1.219e+00
2.925e-01,1.237e+00
2.975e-01,1.255e+00
3.025e-01,1.272e+00
3.075e-01,1.289e+00
3.125e-01,1.306e+00
3.175e-01,1.322e+00
3.225e-01,1.337e+00
3.275e-01,1.352e+00
3.325e-01,1.366e+00
3.375e-01,1.380e+00
3.425e-01,1.394e+00
3.475e-01,1.407e+00
3.525e-01,1.419e+00
3.575e-01,1.432e+00
3.625e-01,1.444e+00
3.675e-01,1.455e+00
3.725e-01,1.467e+00
3.775e-01,1.479e+00
3.825e-01,1.490e+00
3.875e-01,1.502e+00
3.925e-01,1.514e+00
3.975e-01,1.526e+00
4.025e-01,1.538e+00
4.075e-01,1.551e+00
4.125e-01,1.564e+00
4.175e-01,1.578e+00
4.225e-01,1.593e+00
4.275e-01,1.608e+00
4.325e-01,1.623e+00
4.375e-01,1.640e+00
4.425e-01,1.657e+00
4.475e-01,1.674e+00
4.525e-01,1.692e+00
4.575e-01,1.711e+00
4.625e-01,1.731e+00
4.675e-01,1.751e+00
4.725e-01,1.771e+00
4.775e-01,1.792e+00
4.825e-01,1.813e+00
4.875e-01,1.834e+00
4.925e-01,1.856e+00
4.975e-01,1.877e+00
