transmittance,probability_density
1.102e-03,1.086e+01
3.306e-03,1.340e+01
5.510e-03,1.241e+01
7.713e-03,1.144e+01
9.917e-03,1.072e+01
1.212e-02,1.021e+01
1.433e-02,9.810e+00
1.653e-02,9.484e+00
1.873e-02,9.198e+00
2.094e-02,8.938e+00
2.314e-02,8.697e+00
2.534e-02,8.471e+00
2.755e-02,8.260e+00
2.975e-02,8.063e+00
3.196e-02,7.880e+00
3.416e-02,7.712e+00
3.636e-02,7.559e+00
3.857e-02,7.421e+00
4.077e-02,7.297e+00
4.298e-02,7.188e+00
4.518e-02,7.093e+00
4.738e-02,7.010e+00
4.959e-02,6.938e+00
5.179e-02,6.876e+00
5.399e-02,6.822e+00
5.620e-02,6.773e+00
5.840e-02,6.727e+00
6.061e-02,6.684e+00
6.281e-02,6.640e+00
6.501e-02,6.595e+00
6.722e-02,6.546e+00
6.942e-02,6.493e+00
7.163e-02,6.434e+00
7.383e-02,6.368e+00
7.603e-02,6.296e+00
7.824e-02,6.216e+00
8.044e-02,6.129e+00
8.264e-02,6.034e+00
8.485e-02,5.931e+00
8.705e-02,5.822e+00
8.926e-02,5.706e+00
9.146e-02,5.583e+00
9.366e-02,5.455e+00
9.587e-02,5.321e+00
9.807e-02,5.184e+00
1.003e-01,5.042e+00
1.025e-01,4.897e+00
1.047e-01,4.749e+00
1.069e-01,4.600e+00
1.091e-01,4.449e+00
1.113e-01,4.298e+00
1.135e-01,4.146e+00
1.157e-01,3.995e+00
1.179e-01,3.845e+00
1.201e-01,3.696e+00
1.223e-01,3.549e+00
1.245e-01,3.404e+00
1.267e-01,3.261e+00
1.289e-01,3.121e+00
1.311e-01,2.985e+00
1.333e-01,2.851e+00
1.355e-01,2.721e+00
1.377e-01,2.595e+00
1.399e-01,2.473e+00
1.421e-01,2.354e+00
1.444e-01,2.239e+00
1.466e-01,2.128e+00
1.488e-01,2.022e+00
1.510e-01,1.919e+00
1.532e-01,1.820e+00
1.554e-01,1.725e+00
1.576e-01,1.634e+00
1.598e-01,1.547e+00
1.620e-01,1.464e+00
1.642e-01,1.384e+00
1.664e-01,1.308e+00
1.686e-01,1.236e+00
1.708e-01,1.167e+00
1.730e-01,1.101e+00
1.752e-01,1.039e+00
1.774e-01,9.792e-01
1.796e-01,9.229e-01
1.818e-01,8.694e-01
1.840e-01,8.187e-01
1.862e-01,7.707e-01
1.884e-01,7.253e-01
1.906e-01,6.823e-01
1.928e-01,6.416e-01
1.950e-01,6.032e-01
1.972e-01,5.669e-01
1.994e-01,5.327e-01
