transmittance,probability_density
1.308e-04,2.015e+02
3.925e-04,1.811e+02
6.541e-04,1.547e+02
9.157e-04,1.381e+02
1.177e-03,1.264e+02
1.439e-03,1.175e+02
1.701e-03,1.103e+02
1.962e-03,1.043e+02
2.224e-03,9.927e+01
2.486e-03,9.494e+01
2.747e-03,9.124e+01
3.009e-03,8.810e+01
3.270e-03,8.542e+01
3.532e-03,8.313e+01
3.794e-03,8.116e+01
4.055e-03,7.944e+01
4.317e-03,7.789e+01
4.579e-03,7.646e+01
4.840e-03,7.509e+01
5.102e-03,7.375e+01
5.364e-03,7.239e+01
5.625e-03,7.098e+01
5.887e-03,6.952e+01
6.148e-03,6.798e+01
6.410e-03,6.637e+01
6.672e-03,6.468e+01
6.933e-03,6.291e+01
7.195e-03,6.107e+01
7.457e-03,5.917e+01
7.718e-03,5.721e+01
7.980e-03,5.522e+01
8.242e-03,5.320e+01
8.503e-03,5.116e+01
8.765e-03,4.911e+01
9.026e-03,4.707e+01
9.288e-03,4.504e+01
9.550e-03,4.303e+01
9.811e-03,4.105e+01
1.007e-02,3.911e+01
1.033e-02,3.721e+01
1.060e-02,3.535e+01
1.086e-02,3.356e+01
1.112e-02,3.181e+01
1.138e-02,3.013e+01
1.164e-02,2.851e+01
1.190e-02,2.695e+01
1.217e-02,2.545e+01
1.243e-02,2.401e+01
1.269e-02,2.264e+01
1.295e-02,2.133e+01
1.321e-02,2.009e+01
1.347e-02,1.890e+01
1.374e-02,1.778e+01
1.400e-02,1.671e+01
1.426e-02,1.569e+01
1.452e-02,1.473e+01
1.478e-02,1.383e+01
1.504e-02,1.297e+01
1.531e-02,1.216e+01
1.557e-02,1.140e+01
1.583e-02,1.068e+01
1.609e-02,1.001e+01
1.635e-02,9.371e+00
1.661e-02,8.772e+00
1.688e-02,8.210e+00
1.714e-02,7.683e+00
1.740e-02,7.187e+00
1.766e-02,6.723e+00
1.792e-02,6.287e+00
1.818e-02,5.878e+00
1.845e-02,5.495e+00
1.871e-02,5.137e+00
1.897e-02,4.801e+00
1.923e-02,4.487e+00
1.949e-02,4.193e+00
1.975e-02,3.918e+00
2.002e-02,3.661e+00
2.028e-02,3.420e+00
2.054e-02,3.195e+00
2.080e-02,2.985e+00
2.106e-02,2.789e+00
2.132e-02,2.605e+00
2.158e-02,2.434e+00
2.185e-02,2.273e+00
2.211e-02,2.124e+00
2.237e-02,1.984e+00
2.263e-02,1.853e+00
2.289e-02,1.732e+00
2.315e-02,1.618e+00
2.342e-02,1.511e+00
2.368e-02,1.412e+00
2.394e-02,1.320e+00
2.420e-02,1.233e+00
2.446e-02,1.152e+00
2.472e-02,1.077e+00
2.499e-02,1.006e+00
2.525e-02,9.407e-01
2.551e-02,8.794e-01
2.577e-02,8.221e-01
2.603e-02,7.686e-01
2.629e-02,7.186e-01
2.656e-02,6.720e-01
2.682e-02,6.284e-01
2.708e-02,5.877e-01
2.734e-02,5.498e-01
2.760e-02,5.143e-01
2.786e-02,4.811e-01
2.813e-02,4.502e-01
2.839e-02,4.212e-01
2.865e-02,3.942e-01
2.891e-02,3.690e-01
2.917e-02,3.454e-01
2.943e-02,3.234e-01
2.970e-02,3.028e-01
2.996e-02,2.835e-01
3.022e-02,2.655e-01
3.048e-02,2.487e-01
3.074e-02,2.330e-01
3.100e-02,2.182e-01
3.127e-02,2.045e-01
3.153e-02,1.916e-01
3.179e-02,1.796e-01
3.205e-02,1.683e-01
3.231e-02,1.578e-01
3.257e-02,1.480e-01
3.284e-02,1.388e-01
3.310e-02,1.301e-01
3.336e-02,1.221e-01
3.362e-02,1.145e-01
3.388e-02,1.074e-01
3.414e-02,1.008e-01
3.441e-02,9.459e-02
3.467e-02,8.878e-02
3.493e-02,8.334e-02
3.519e-02,7.824e-02
3.545e-02,7.347e-02
3.571e-02,6.899e-02
3.597e-02,6.480e-02
3.624e-02,6.087e-02
3.650e-02,5.718e-02
3.676e-02,5.373e-02
3.702e-02,5.049e-02
3.728e-02,4.746e-02
3.754e-02,4.461e-02
3.781e-02,4.194e-02
3.807e-02,3.943e-02
3.833e-02,3.708e-02
3.859e-02,3.487e-02
3.885e-02,3.280e-02
3.911e-02,3.086e-02
3.938e-02,2.904e-02
3.964e-02,2.732e-02
3.990e-02,2.571e-02
4.016e-02,2.420e-02
4.042e-02,2.279e-02
4.068e-02,2.145e-02
4.095e-02,2.020e-02
4.121e-02,1.903e-02
4.147e-02,1.792e-02
4.173e-02,1.688e-02
4.199e-02,1.590e-02
4.225e-02,1.499e-02
4.252e-02,1.412e-02
4.278e-02,1.331e-02
4.304e-02,1.255e-02
4.330e-02,1.183e-02
4.356e-02,1.116e-02
4.382e-02,1.052e-02
4.409e-02,9.922e-03
4.435e-02,9.359e-03
4.461e-02,8.829e-03
4.487e-02,8.331e-03
4.513e-02,7.861e-03
4.539e-02,7.419e-03
4.566e-02,7.003e-03
4.592e-02,6.611e-03
4.618e-02,6.242e-03
4.644e-02,5.894e-03
4.670e-02,5.566e-03
4.696e-02,5.257e-03
4.723e-02,4.966e-03
4.749e-02,4.691e-03
4.775e-02,4.433e-03
4.801e-02,4.189e-03
4.827e-02,3.959e-03
4.853e-02,3.742e-03
4.879e-02,3.537e-03
4.906e-02,3.344e-03
4.932e-02,3.162e-03
4.958e-02,2.991e-03
4.984e-02,2.829e-03
5.010e-02,2.676e-03
5.036e-02,2.531e-03
5.063e-02,2.395e-03
5.089e-02,2.266e-03
5.115e-02,2.145e-03
5.141e-02,2.030e-03
5.167e-02,1.921e-03
5.193e-02,1.819e-03
5.220e-02,1.722e-03
