transmittance,probability_density
2.500e-03,1.086e-69
7.500e-03,3.577e-39
1.250e-02,4.035e-28
1.750e-02,6.278e-22
2.250e-02,7.226e-18
2.750e-02,5.695e-15
3.250e-02,8.557e-13
3.750e-02,4.243e-11
4.250e-02,9.603e-10
4.750e-02,1.219e-08
5.250e-02,9.960e-08
5.750e-02,5.772e-07
6.250e-02,2.543e-06
6.750e-02,8.975e-06
7.250e-02,2.639e-05
7.750e-02,6.671e-05
8.250e-02,1.485e-04
8.750e-02,2.969e-04
9.250e-02,5.417e-04
9.750e-02,9.143e-04
1.025e-01,1.443e-03
1.075e-01,2.149e-03
1.125e-01,3.044e-03
1.175e-01,4.126e-03
1.225e-01,5.384e-03
1.275e-01,6.794e-03
1.325e-01,8.325e-03
1.375e-01,9.940e-03
1.425e-01,1.160e-02
1.475e-01,1.327e-02
1.525e-01,1.492e-02
1.575e-01,1.652e-02
1.625e-01,1.807e-02
1.675e-01,1.955e-02
1.725e-01,2.099e-02
1.775e-01,2.239e-02
1.825e-01,2.381e-02
1.875e-01,2.529e-02
1.925e-01,2.688e-02
1.975e-01,2.865e-02
2.025e-01,3.066e-02
2.075e-01,3.295e-02
2.125e-01,3.556e-02
2.175e-01,3.850e-02
2.225e-01,4.175e-02
2.275e-01,4.528e-02
2.325e-01,4.901e-02
2.375e-01,5.284e-02
2.425e-01,5.667e-02
2.475e-01,6.038e-02
2.525e-01,6.384e-02
2.575e-01,6.696e-02
2.625e-01,6.963e-02
2.675e-01,7.182e-02
2.725e-01,7.350e-02
2.775e-01,7.470e-02
2.825e-01,7.549e-02
2.875e-01,7.596e-02
2.925e-01,7.625e-02
2.975e-01,7.649e-02
3.025e-01,7.683e-02
3.075e-01,7.742e-02
3.125e-01,7.835e-02
3.175e-01,7.971e-02
3.225e-01,8.153e-02
3.275e-01,8.381e-02
3.325e-01,8.651e-02
3.375e-01,8.956e-02
3.425e-01,9.286e-02
3.475e-01,9.630e-02
3.525e-01,9.981e-02
3.575e-01,1.033e-01
3.625e-01,1.067e-01
3.675e-01,1.100e-01
3.725e-01,1.132e-01
3.775e-01,1.163e-01
3.825e-01,1.194e-01
3.875e-01,1.226e-01
3.925e-01,1.259e-01
3.975e-01,1.294e-01
4.025e-01,1.333e-01
4.075e-01,1.374e-01
4.125e-01,1.420e-01
4.175e-01,1.469e-01
4.225e-01,1.521e-01
4.275e-01,1.576e-01
4.325e-01,1.634e-01
4.375e-01,1.694e-01
4.425e-01,1.756e-01
4.475e-01,1.818e-01
4.525e-01,1.881e-01
4.575e-01,1.944e-01
4.625e-01,2.008e-01
4.675e-01,2.071e-01
4.725e-01,2.135e-01
4.775e-01,2.199e-01
4.825e-01,2.264e-01
4.875e-01,2.330e-01
4.925e-01,2.399e-01
4.975e-01,2.469e-01
5.025e-01,2.542e-01
5.075e-01,2.619e-01
5.125e-01,2.700e-01
5.175e-01,2.786e-01
5.225e-01,2.877e-01
5.275e-01,2.974e-01
5.325e-01,3.077e-01
5.375e-01,3.187e-01
5.425e-01,3.304e-01
5.475e-01,3.427e-01
5.525e-01,3.557e-01
5.575e-01,3.692e-01
5.625e-01,3.832e-01
5.675e-01,3.977e-01
5.725e-01,4.125e-01
5.775e-01,4.276e-01
5.825e-01,4.428e-01
5.875e-01,4.580e-01
5.925e-01,4.733e-01
5.975e-01,4.886e-01
6.025e-01,5.038e-01
6.075e-01,5.191e-01
6.125e-01,5.344e-01
6.175e-01,5.498e-01
6.225e-01,5.654e-01
6.275e-01,5.815e-01
6.325e-01,5.981e-01
6.375e-01,6.155e-01
6.425e-01,6.339e-01
6.475e-01,6.534e-01
6.525e-01,6.743e-01
6.575e-01,6.967e-01
6.625e-01,7.210e-01
6.675e-01,7.472e-01
6.725e-01,7.756e-01
6.775e-01,8.062e-01
6.825e-01,8.393e-01
6.875e-01,8.750e-01
6.925e-01,9.133e-01
6.975e-01,9.544e-01
7.025e-01,9.983e-01
7.075e-01,1.045e+00
7.125e-01,1.095e+00
7.175e-01,1.148e+00
7.225e-01,1.205e+00
7.275e-01,1.265e+00
7.325e-01,1.328e+00
7.375e-01,1.395e+00
7.425e-01,1.466e+00
7.475e-01,1.541e+00
7.525e-01,1.620e+00
7.575e-01,1.704e+00
7.625e-01,1.793e+00
7.675e-01,1.888e+00
7.725e-01,1.989e+00
7.775e-01,2.097e+00
7.825e-01,2.213e+00
7.875e-01,2.338e+00
7.925e-01,2.473e+00
7.975e-01,2.620e+00
8.025e-01,2.780e+00
8.075e-01,2.956e+00
8.125e-01,3.149e+00
8.175e-01,3.362e+00
8.225e-01,3.596e+00
8.275e-01,3.853e+00
8.325e-01,4.133e+00
8.375e-01,4.437e+00
8.425e-01,4.760e+00
8.475e-01,5.099e+00
8.525e-01,5.445e+00
8.575e-01,5.785e+00
8.625e-01,6.103e+00
8.675e-01,6.382e+00
8.725e-01,6.601e+00
8.775e-01,6.739e+00
8.825e-01,6.779e+00
8.875e-01,6.709e+00
8.925e-01,6.522e+00
8.975e-01,6.221e+00
9.025e-01,5.818e+00
9.075e-01,5.329e+00
9.125e-01,4.779e+00
9.175e-01,4.194e+00
9.225e-01,3.603e+00
9.275e-01,3.028e+00
9.325e-01,2.491e+00
9.375e-01,2.007e+00
9.425e-01,1.583e+00
9.475e-01,1.224e+00
9.525e-01,9.284e-01
9.575e-01,6.910e-01
9.625e-01,5.053e-01
9.675e-01,3.633e-01
9.725e-01,2.572e-01
9.775e-01,1.795e-01
9.825e-01,1.236e-01
9.875e-01,8.410e-02
9.925e-01,5.663e-02
9.975e-01,3.780e-02
