transmittance,probability_density
2.500e-03,2.904e-204
7.500e-03,1.482e-120
1.250e-02,3.065e-89
1.750e-02,2.992e-71
2.250e-02,3.514e-59
2.750e-02,2.210e-50
3.250e-02,1.260e-43
3.750e-02,3.002e-38
4.250e-02,7.406e-34
4.750e-02,3.384e-30
5.250e-02,4.237e-27
5.750e-02,1.913e-24
6.250e-02,3.807e-22
6.750e-02,3.874e-20
7.250e-02,2.260e-18
7.750e-02,8.260e-17
8.250e-02,2.029e-15
8.750e-02,3.547e-14
9.250e-02,4.618e-13
9.750e-02,4.653e-12
1.025e-01,3.743e-11
1.075e-01,2.469e-10
1.125e-01,1.366e-09
1.175e-01,6.463e-09
1.225e-01,2.657e-08
1.275e-01,9.626e-08
1.325e-01,3.113e-07
1.375e-01,9.080e-07
1.425e-01,2.412e-06
1.475e-01,5.885e-06
1.525e-01,1.328e-05
1.575e-01,2.792e-05
1.625e-01,5.500e-05
1.675e-01,1.020e-04
1.725e-01,1.791e-04
1.775e-01,2.990e-04
1.825e-01,4.764e-04
1.875e-01,7.271e-04
1.925e-01,1.067e-03
1.975e-01,1.510e-03
2.025e-01,2.067e-03
2.075e-01,2.745e-03
2.125e-01,3.544e-03
2.175e-01,4.461e-03
2.225e-01,5.484e-03
2.275e-01,6.600e-03
2.325e-01,7.788e-03
2.375e-01,9.028e-03
2.425e-01,1.030e-02
2.475e-01,1.157e-02
2.525e-01,1.283e-02
2.575e-01,1.404e-02
2.625e-01,1.521e-02
2.675e-01,1.631e-02
2.725e-01,1.734e-02
2.775e-01,1.830e-02
2.825e-01,1.918e-02
2.875e-01,2.002e-02
2.925e-01,2.081e-02
2.975e-01,2.160e-02
3.025e-01,2.241e-02
3.075e-01,2.329e-02
3.125e-01,2.427e-02
3.175e-01,2.543e-02
3.225e-01,2.680e-02
3.275e-01,2.844e-02
3.325e-01,3.040e-02
3.375e-01,3.271e-02
3.425e-01,3.539e-02
3.475e-01,3.842e-02
3.525e-01,4.178e-02
3.575e-01,4.541e-02
3.625e-01,4.921e-02
3.675e-01,5.309e-02
3.725e-01,5.693e-02
3.775e-01,6.060e-02
3.825e-01,6.398e-02
3.875e-01,6.698e-02
3.925e-01,6.950e-02
3.975e-01,7.150e-02
4.025e-01,7.298e-02
4.075e-01,7.396e-02
4.125e-01,7.450e-02
4.175e-01,7.471e-02
4.225e-01,7.472e-02
4.275e-01,7.467e-02
4.325e-01,7.469e-02
4.375e-01,7.493e-02
4.425e-01,7.551e-02
4.475e-01,7.651e-02
4.525e-01,7.801e-02
4.575e-01,8.002e-02
4.625e-01,8.253e-02
4.675e-01,8.552e-02
4.725e-01,8.891e-02
4.775e-01,9.263e-02
4.825e-01,9.660e-02
4.875e-01,1.008e-01
4.925e-01,1.050e-01
4.975e-01,1.093e-01
5.025e-01,1.137e-01
5.075e-01,1.181e-01
5.125e-01,1.225e-01
5.175e-01,1.269e-01
5.225e-01,1.315e-01
5.275e-01,1.362e-01
5.325e-01,1.411e-01
5.375e-01,1.462e-01
5.425e-01,1.516e-01
5.475e-01,1.573e-01
5.525e-01,1.633e-01
5.575e-01,1.697e-01
5.625e-01,1.763e-01
5.675e-01,1.833e-01
5.725e-01,1.906e-01
5.775e-01,1.982e-01
5.825e-01,2.061e-01
5.875e-01,2.144e-01
5.925e-01,2.229e-01
5.975e-01,2.319e-01
6.025e-01,2.412e-01
6.075e-01,2.510e-01
6.125e-01,2.612e-01
6.175e-01,2.720e-01
6.225e-01,2.834e-01
6.275e-01,2.954e-01
6.325e-01,3.081e-01
6.375e-01,3.216e-01
6.425e-01,3.359e-01
6.475e-01,3.510e-01
6.525e-01,3.670e-01
6.575e-01,3.837e-01
6.625e-01,4.014e-01
6.675e-01,4.199e-01
6.725e-01,4.392e-01
6.775e-01,4.592e-01
6.825e-01,4.802e-01
6.875e-01,5.019e-01
6.925e-01,5.244e-01
6.975e-01,5.479e-01
7.025e-01,5.723e-01
7.075e-01,5.979e-01
7.125e-01,6.247e-01
7.175e-01,6.531e-01
7.225e-01,6.831e-01
7.275e-01,7.152e-01
7.325e-01,7.495e-01
7.375e-01,7.866e-01
7.425e-01,8.268e-01
7.475e-01,8.704e-01
7.525e-01,9.180e-01
7.575e-01,9.701e-01
7.625e-01,1.027e+00
7.675e-01,1.089e+00
7.725e-01,1.158e+00
7.775e-01,1.233e+00
7.825e-01,1.315e+00
7.875e-01,1.406e+00
7.925e-01,1.504e+00
7.975e-01,1.613e+00
8.025e-01,1.732e+00
8.075e-01,1.862e+00
8.125e-01,2.006e+00
8.175e-01,2.163e+00
8.225e-01,2.338e+00
8.275e-01,2.531e+00
8.325e-01,2.747e+00
8.375e-01,2.988e+00
8.425e-01,3.260e+00
8.475e-01,3.568e+00
8.525e-01,3.919e+00
8.575e-01,4.320e+00
8.625e-01,4.780e+00
8.675e-01,5.302e+00
8.725e-01,5.891e+00
8.775e-01,6.539e+00
8.825e-01,7.230e+00
8.875e-01,7.931e+00
8.925e-01,8.591e+00
8.975e-01,9.146e+00
9.025e-01,9.522e+00
9.075e-01,9.653e+00
9.125e-01,9.492e+00
9.175e-01,9.026e+00
9.225e-01,8.279e+00
9.275e-01,7.314e+00
9.325e-01,6.217e+00
9.375e-01,5.083e+00
9.425e-01,3.999e+00
9.475e-01,3.029e+00
9.525e-01,2.213e+00
9.575e-01,1.562e+00
9.625e-01,1.068e+00
9.675e-01,7.094e-01
9.725e-01,4.594e-01
9.775e-01,2.912e-01
9.825e-01,1.814e-01
9.875e-01,1.115e-01
9.925e-01,6.799e-02
9.975e-01,4.124e-02
