transmittance,probability_density
2.500e-03,4.148e-117
7.500e-03,1.631e-67
1.250e-02,3.182e-49
1.750e-02,7.876e-39
2.250e-02,6.343e-32
2.750e-02,6.172e-27
3.250e-02,3.860e-23
3.750e-02,3.809e-20
4.250e-02,1.012e-17
4.750e-02,1.016e-15
5.250e-02,4.844e-14
5.750e-02,1.288e-12
6.250e-02,2.146e-11
6.750e-02,2.441e-10
7.250e-02,2.025e-09
7.750e-02,1.290e-08
8.250e-02,6.571e-08
8.750e-02,2.765e-07
9.250e-02,9.865e-07
9.750e-02,3.051e-06
1.025e-01,8.330e-06
1.075e-01,2.038e-05
1.125e-01,4.527e-05
1.175e-01,9.230e-05
1.225e-01,1.744e-04
1.275e-01,3.080e-04
1.325e-01,5.119e-04
1.375e-01,8.062e-04
1.425e-01,1.210e-03
1.475e-01,1.738e-03
1.525e-01,2.402e-03
1.575e-01,3.206e-03
1.625e-01,4.148e-03
1.675e-01,5.218e-03
1.725e-01,6.400e-03
1.775e-01,7.673e-03
1.825e-01,9.011e-03
1.875e-01,1.039e-02
1.925e-01,1.178e-02
1.975e-01,1.316e-02
2.025e-01,1.450e-02
2.075e-01,1.579e-02
2.125e-01,1.703e-02
2.175e-01,1.819e-02
2.225e-01,1.929e-02
2.275e-01,2.034e-02
2.325e-01,2.136e-02
2.375e-01,2.238e-02
2.425e-01,2.343e-02
2.475e-01,2.457e-02
2.525e-01,2.584e-02
2.575e-01,2.731e-02
2.625e-01,2.903e-02
2.675e-01,3.105e-02
2.725e-01,3.340e-02
2.775e-01,3.611e-02
2.825e-01,3.916e-02
2.875e-01,4.253e-02
2.925e-01,4.615e-02
2.975e-01,4.995e-02
3.025e-01,5.381e-02
3.075e-01,5.762e-02
3.125e-01,6.124e-02
3.175e-01,6.457e-02
3.225e-01,6.750e-02
3.275e-01,6.994e-02
3.325e-01,7.185e-02
3.375e-01,7.322e-02
3.425e-01,7.409e-02
3.475e-01,7.452e-02
3.525e-01,7.463e-02
3.575e-01,7.455e-02
3.625e-01,7.442e-02
3.675e-01,7.441e-02
3.725e-01,7.466e-02
3.775e-01,7.529e-02
3.825e-01,7.639e-02
3.875e-01,7.801e-02
3.925e-01,8.015e-02
3.975e-01,8.279e-02
4.025e-01,8.587e-02
4.075e-01,8.929e-02
4.125e-01,9.296e-02
4.175e-01,9.678e-02
4.225e-01,1.006e-01
4.275e-01,1.045e-01
4.325e-01,1.083e-01
4.375e-01,1.120e-01
4.425e-01,1.157e-01
4.475e-01,1.193e-01
4.525e-01,1.229e-01
4.575e-01,1.267e-01
4.625e-01,1.305e-01
4.675e-01,1.346e-01
4.725e-01,1.390e-01
4.775e-01,1.437e-01
4.825e-01,1.487e-01
4.875e-01,1.541e-01
4.925e-01,1.597e-01
4.975e-01,1.657e-01
5.025e-01,1.720e-01
5.075e-01,1.785e-01
5.125e-01,1.852e-01
5.175e-01,1.920e-01
5.225e-01,1.990e-01
5.275e-01,2.062e-01
5.325e-01,2.135e-01
5.375e-01,2.209e-01
5.425e-01,2.285e-01
5.475e-01,2.364e-01
5.525e-01,2.445e-01
5.575e-01,2.529e-01
5.625e-01,2.617e-01
5.675e-01,2.710e-01
5.725e-01,2.807e-01
5.775e-01,2.910e-01
5.825e-01,3.020e-01
5.875e-01,3.136e-01
5.925e-01,3.259e-01
5.975e-01,3.389e-01
6.025e-01,3.526e-01
6.075e-01,3.670e-01
6.125e-01,3.820e-01
6.175e-01,3.976e-01
6.225e-01,4.138e-01
6.275e-01,4.305e-01
6.325e-01,4.477e-01
6.375e-01,4.653e-01
6.425e-01,4.833e-01
6.475e-01,5.016e-01
6.525e-01,5.203e-01
6.575e-01,5.395e-01
6.625e-01,5.591e-01
6.675e-01,5.794e-01
6.725e-01,6.004e-01
6.775e-01,6.223e-01
6.825e-01,6.454e-01
6.875e-01,6.697e-01
6.925e-01,6.956e-01
6.975e-01,7.233e-01
7.025e-01,7.532e-01
7.075e-01,7.853e-01
7.125e-01,8.202e-01
7.175e-01,8.579e-01
7.225e-01,8.988e-01
7.275e-01,9.432e-01
7.325e-01,9.913e-01
7.375e-01,1.043e+00
7.425e-01,1.100e+00
7.475e-01,1.161e+00
7.525e-01,1.227e+00
7.575e-01,1.298e+00
7.625e-01,1.374e+00
7.675e-01,1.456e+00
7.725e-01,1.545e+00
7.775e-01,1.640e+00
7.825e-01,1.743e+00
7.875e-01,1.853e+00
7.925e-01,1.972e+00
7.975e-01,2.102e+00
8.025e-01,2.242e+00
8.075e-01,2.395e+00
8.125e-01,2.562e+00
8.175e-01,2.747e+00
8.225e-01,2.950e+00
8.275e-01,3.177e+00
8.325e-01,3.430e+00
8.375e-01,3.713e+00
8.425e-01,4.030e+00
8.475e-01,4.385e+00
8.525e-01,4.779e+00
8.575e-01,5.212e+00
8.625e-01,5.679e+00
8.675e-01,6.168e+00
8.725e-01,6.662e+00
8.775e-01,7.134e+00
8.825e-01,7.551e+00
8.875e-01,7.874e+00
8.925e-01,8.065e+00
8.975e-01,8.091e+00
9.025e-01,7.933e+00
9.075e-01,7.586e+00
9.125e-01,7.064e+00
9.175e-01,6.397e+00
9.225e-01,5.631e+00
9.275e-01,4.814e+00
9.325e-01,3.999e+00
9.375e-01,3.227e+00
9.425e-01,2.531e+00
9.475e-01,1.931e+00
9.525e-01,1.435e+00
9.575e-01,1.040e+00
9.625e-01,7.358e-01
9.675e-01,5.094e-01
9.725e-01,3.457e-01
9.775e-01,2.305e-01
9.825e-01,1.513e-01
9.875e-01,9.806e-02
9.925e-01,6.290e-02
9.975e-01,4.002e-02
