transmittance,probability_density
2.500e-03,1.697e-01
7.500e-03,8.737e-01
1.250e-02,1.159e+00
1.750e-02,1.275e+00
2.250e-02,1.337e+00
2.750e-02,1.382e+00
3.250e-02,1.421e+00
3.750e-02,1.453e+00
4.250e-02,1.474e+00
4.750e-02,1.485e+00
5.250e-02,1.487e+00
5.750e-02,1.485e+00
6.250e-02,1.481e+00
6.750e-02,1.477e+00
7.250e-02,1.477e+00
7.750e-02,1.479e+00
8.250e-02,1.486e+00
8.750e-02,1.496e+00
9.250e-02,1.509e+00
9.750e-02,1.525e+00
1.025e-01,1.543e+00
1.075e-01,1.563e+00
1.125e-01,1.584e+00
1.175e-01,1.605e+00
1.225e-01,1.627e+00
1.275e-01,1.648e+00
1.325e-01,1.670e+00
1.375e-01,1.690e+00
1.425e-01,1.711e+00
1.475e-01,1.730e+00
1.525e-01,1.748e+00
1.575e-01,1.765e+00
1.625e-01,1.781e+00
1.675e-01,1.795e+00
1.725e-01,1.808e+00
1.775e-01,1.820e+00
1.825e-01,1.830e+00
1.875e-01,1.839e+00
1.925e-01,1.846e+00
1.975e-01,1.853e+00
2.025e-01,1.859e+00
2.075e-01,1.864e+00
2.125e-01,1.869e+00
2.175e-01,1.873e+00
2.225e-01,1.877e+00
2.275e-01,1.882e+00
2.325e-01,1.886e+00
2.375e-01,1.891e+00
2.425e-01,1.897e+00
2.475e-01,1.902e+00
2.525e-01,1.909e+00
2.575e-01,1.916e+00
2.625e-01,1.923e+00
2.675e-01,1.931e+00
2.725e-01,1.940e+00
2.775e-01,1.950e+00
2.825e-01,1.960e+00
2.875e-01,1.971e+00
2.925e-01,1.983e+00
2.975e-01,1.995e+00
3.025e-01,2.007e+00
3.075e-01,2.020e+00
3.125e-01,2.032e+00
3.175e-01,2.045e+00
3.225e-01,2.057e+00
3.275e-01,2.068e+00
3.325e-01,2.079e+00
3.375e-01,2.089e+00
3.425e-01,2.098e+00
3.475e-01,2.105e+00
3.525e-01,2.111e+00
3.575e-01,2.116e+00
3.625e-01,2.118e+00
3.675e-01,2.119e+00
3.725e-01,2.117e+00
3.775e-01,2.113e+00
3.825e-01,2.107e+00
3.875e-01,2.098e+00
3.925e-01,2.087e+00
3.975e-01,2.073e+00
4.025e-01,2.057e+00
4.075e-01,2.038e+00
4.125e-01,2.017e+00
4.175e-01,1.993e+00
4.225e-01,1.966e+00
4.275e-01,1.938e+00
4.325e-01,1.906e+00
4.375e-01,1.873e+00
