transmittance,probability_density
2.732e-04,8.537e+01
8.196e-04,8.052e+01
1.366e-03,6.948e+01
1.912e-03,6.229e+01
2.459e-03,5.729e+01
3.005e-03,5.347e+01
3.552e-03,5.037e+01
4.098e-03,4.776e+01
4.645e-03,4.552e+01
5.191e-03,4.358e+01
5.737e-03,4.190e+01
6.284e-03,4.044e+01
6.830e-03,3.919e+01
7.377e-03,3.811e+01
7.923e-03,3.718e+01
8.470e-03,3.638e+01
9.016e-03,3.568e+01
9.562e-03,3.505e+01
1.011e-02,3.448e+01
1.066e-02,3.394e+01
1.120e-02,3.342e+01
1.175e-02,3.289e+01
1.229e-02,3.235e+01
1.284e-02,3.179e+01
1.339e-02,3.121e+01
1.393e-02,3.059e+01
1.448e-02,2.993e+01
1.503e-02,2.924e+01
1.557e-02,2.851e+01
1.612e-02,2.776e+01
1.667e-02,2.697e+01
1.721e-02,2.616e+01
1.776e-02,2.533e+01
1.831e-02,2.448e+01
1.885e-02,2.363e+01
1.940e-02,2.276e+01
1.994e-02,2.189e+01
2.049e-02,2.102e+01
2.104e-02,2.016e+01
2.158e-02,1.930e+01
2.213e-02,1.846e+01
2.268e-02,1.763e+01
2.322e-02,1.682e+01
2.377e-02,1.602e+01
2.432e-02,1.525e+01
2.486e-02,1.450e+01
2.541e-02,1.377e+01
2.596e-02,1.306e+01
2.650e-02,1.239e+01
2.705e-02,1.173e+01
2.759e-02,1.110e+01
2.814e-02,1.050e+01
2.869e-02,9.923e+00
2.923e-02,9.371e+00
2.978e-02,8.844e+00
3.033e-02,8.342e+00
3.087e-02,7.863e+00
3.142e-02,7.408e+00
3.197e-02,6.976e+00
3.251e-02,6.566e+00
3.306e-02,6.177e+00
3.361e-02,5.809e+00
3.415e-02,5.461e+00
3.470e-02,5.131e+00
3.524e-02,4.820e+00
3.579e-02,4.526e+00
3.634e-02,4.249e+00
3.688e-02,3.988e+00
3.743e-02,3.741e+00
3.798e-02,3.509e+00
3.852e-02,3.291e+00
3.907e-02,3.086e+00
3.962e-02,2.893e+00
4.016e-02,2.711e+00
4.071e-02,2.541e+00
4.126e-02,2.380e+00
4.180e-02,2.230e+00
4.235e-02,2.089e+00
4.289e-02,1.956e+00
4.344e-02,1.832e+00
4.399e-02,1.716e+00
4.453e-02,1.606e+00
4.508e-02,1.504e+00
4.563e-02,1.408e+00
4.617e-02,1.318e+00
4.672e-02,1.234e+00
4.727e-02,1.155e+00
4.781e-02,1.081e+00
4.836e-02,1.012e+00
4.891e-02,9.474e-01
4.945e-02,8.868e-01
5.000e-02,8.300e-01
5.054e-02,7.769e-01
5.109e-02,7.273e-01
5.164e-02,6.808e-01
5.218e-02,6.372e-01
5.273e-02,5.965e-01
5.328e-02,5.584e-01
5.382e-02,5.228e-01
5.437e-02,4.895e-01
5.492e-02,4.583e-01
5.546e-02,4.291e-01
5.601e-02,4.018e-01
5.655e-02,3.762e-01
5.710e-02,3.523e-01
5.765e-02,3.300e-01
5.819e-02,3.090e-01
5.874e-02,2.895e-01
5.929e-02,2.712e-01
5.983e-02,2.540e-01
6.038e-02,2.380e-01
6.093e-02,2.230e-01
6.147e-02,2.090e-01
6.202e-02,1.958e-01
6.257e-02,1.835e-01
6.311e-02,1.720e-01
6.366e-02,1.612e-01
6.420e-02,1.512e-01
6.475e-02,1.417e-01
6.530e-02,1.329e-01
6.584e-02,1.246e-01
6.639e-02,1.169e-01
6.694e-02,1.096e-01
6.748e-02,1.028e-01
6.803e-02,9.646e-02
6.858e-02,9.050e-02
6.912e-02,8.492e-02
6.967e-02,7.969e-02
7.022e-02,7.480e-02
7.076e-02,7.021e-02
7.131e-02,6.591e-02
7.185e-02,6.188e-02
7.240e-02,5.810e-02
7.295e-02,5.456e-02
7.349e-02,5.124e-02
7.404e-02,4.813e-02
7.459e-02,4.522e-02
7.513e-02,4.248e-02
7.568e-02,3.992e-02
7.623e-02,3.751e-02
7.677e-02,3.525e-02
7.732e-02,3.314e-02
7.787e-02,3.115e-02
7.841e-02,2.929e-02
7.896e-02,2.754e-02
7.950e-02,2.590e-02
8.005e-02,2.436e-02
8.060e-02,2.291e-02
8.114e-02,2.155e-02
8.169e-02,2.028e-02
8.224e-02,1.908e-02
8.278e-02,1.796e-02
8.333e-02,1.690e-02
8.388e-02,1.591e-02
8.442e-02,1.498e-02
8.497e-02,1.410e-02
8.552e-02,1.328e-02
8.606e-02,1.251e-02
8.661e-02,1.178e-02
8.715e-02,1.110e-02
8.770e-02,1.045e-02
8.825e-02,9.850e-03
8.879e-02,9.282e-03
8.934e-02,8.748e-03
8.989e-02,8.245e-03
9.043e-02,7.773e-03
9.098e-02,7.328e-03
9.153e-02,6.910e-03
9.207e-02,6.516e-03
9.262e-02,6.146e-03
9.317e-02,5.797e-03
9.371e-02,5.469e-03
9.426e-02,5.160e-03
9.480e-02,4.868e-03
9.535e-02,4.594e-03
9.590e-02,4.336e-03
9.644e-02,4.093e-03
9.699e-02,3.864e-03
9.754e-02,3.648e-03
9.808e-02,3.445e-03
9.863e-02,3.253e-03
9.918e-02,3.073e-03
9.972e-02,2.903e-03
