transmittance,probability_density
2.500e-03,3.576e-15
7.500e-03,6.855e-08
1.250e-02,1.517e-05
1.750e-02,2.365e-04
2.250e-02,1.229e-03
2.750e-02,3.613e-03
3.250e-02,7.602e-03
3.750e-02,1.295e-02
4.250e-02,1.921e-02
4.750e-02,2.600e-02
5.250e-02,3.313e-02
5.750e-02,4.054e-02
6.250e-02,4.824e-02
6.750e-02,5.618e-02
7.250e-02,6.423e-02
7.750e-02,7.217e-02
8.250e-02,7.974e-02
8.750e-02,8.670e-02
9.250e-02,9.291e-02
9.750e-02,9.832e-02
1.025e-01,1.030e-01
1.075e-01,1.071e-01
1.125e-01,1.108e-01
1.175e-01,1.143e-01
1.225e-01,1.177e-01
1.275e-01,1.211e-01
1.325e-01,1.246e-01
1.375e-01,1.281e-01
1.425e-01,1.317e-01
1.475e-01,1.354e-01
1.525e-01,1.390e-01
1.575e-01,1.427e-01
1.625e-01,1.464e-01
1.675e-01,1.503e-01
1.725e-01,1.543e-01
1.775e-01,1.586e-01
1.825e-01,1.631e-01
1.875e-01,1.679e-01
1.925e-01,1.730e-01
1.975e-01,1.783e-01
2.025e-01,1.839e-01
2.075e-01,1.896e-01
2.125e-01,1.955e-01
2.175e-01,2.014e-01
2.225e-01,2.075e-01
2.275e-01,2.136e-01
2.325e-01,2.197e-01
2.375e-01,2.258e-01
2.425e-01,2.319e-01
2.475e-01,2.380e-01
2.525e-01,2.439e-01
2.575e-01,2.498e-01
2.625e-01,2.556e-01
2.675e-01,2.613e-01
2.725e-01,2.668e-01
2.775e-01,2.723e-01
2.825e-01,2.778e-01
2.875e-01,2.834e-01
2.925e-01,2.893e-01
2.975e-01,2.956e-01
3.025e-01,3.026e-01
3.075e-01,3.102e-01
3.125e-01,3.188e-01
3.175e-01,3.283e-01
3.225e-01,3.389e-01
3.275e-01,3.505e-01
3.325e-01,3.630e-01
3.375e-01,3.763e-01
3.425e-01,3.901e-01
3.475e-01,4.043e-01
3.525e-01,4.186e-01
3.575e-01,4.326e-01
3.625e-01,4.461e-01
3.675e-01,4.589e-01
3.725e-01,4.706e-01
3.775e-01,4.813e-01
3.825e-01,4.907e-01
3.875e-01,4.989e-01
3.925e-01,5.059e-01
3.975e-01,5.119e-01
4.025e-01,5.170e-01
4.075e-01,5.215e-01
4.125e-01,5.256e-01
4.175e-01,5.296e-01
4.225e-01,5.338e-01
4.275e-01,5.385e-01
4.325e-01,5.439e-01
4.375e-01,5.502e-01
4.425e-01,5.576e-01
4.475e-01,5.664e-01
4.525e-01,5.764e-01
4.575e-01,5.879e-01
4.625e-01,6.008e-01
4.675e-01,6.151e-01
4.725e-01,6.308e-01
4.775e-01,6.479e-01
4.825e-01,6.661e-01
4.875e-01,6.855e-01
4.925e-01,7.060e-01
4.975e-01,7.274e-01
5.025e-01,7.497e-01
5.075e-01,7.727e-01
5.125e-01,7.965e-01
5.175e-01,8.208e-01
5.225e-01,8.457e-01
5.275e-01,8.712e-01
5.325e-01,8.971e-01
