transmittance,probability_density
2.183e-03,4.751e-01
6.549e-03,1.605e+00
1.091e-02,1.931e+00
1.528e-02,2.047e+00
1.965e-02,2.107e+00
2.401e-02,2.138e+00
2.838e-02,2.146e+00
3.274e-02,2.136e+00
3.711e-02,2.117e+00
4.148e-02,2.095e+00
4.584e-02,2.076e+00
5.021e-02,2.062e+00
5.457e-02,2.054e+00
5.894e-02,2.052e+00
6.331e-02,2.055e+00
6.767e-02,2.063e+00
7.204e-02,2.073e+00
7.640e-02,2.087e+00
8.077e-02,2.102e+00
8.514e-02,2.117e+00
8.950e-02,2.133e+00
9.387e-02,2.149e+00
9.823e-02,2.164e+00
1.026e-01,2.178e+00
1.070e-01,2.191e+00
1.113e-01,2.203e+00
1.157e-01,2.213e+00
1.201e-01,2.221e+00
1.244e-01,2.228e+00
1.288e-01,2.233e+00
1.332e-01,2.237e+00
1.375e-01,2.239e+00
1.419e-01,2.240e+00
1.463e-01,2.240e+00
1.506e-01,2.240e+00
1.550e-01,2.239e+00
1.594e-01,2.238e+00
1.637e-01,2.236e+00
1.681e-01,2.235e+00
1.725e-01,2.234e+00
1.768e-01,2.234e+00
1.812e-01,2.234e+00
1.856e-01,2.234e+00
1.899e-01,2.235e+00
1.943e-01,2.237e+00
1.986e-01,2.239e+00
2.030e-01,2.243e+00
2.074e-01,2.247e+00
2.117e-01,2.252e+00
2.161e-01,2.258e+00
2.205e-01,2.264e+00
2.248e-01,2.271e+00
2.292e-01,2.279e+00
2.336e-01,2.287e+00
2.379e-01,2.295e+00
2.423e-01,2.304e+00
2.467e-01,2.312e+00
2.510e-01,2.320e+00
2.554e-01,2.328e+00
2.598e-01,2.335e+00
2.641e-01,2.341e+00
2.685e-01,2.345e+00
2.729e-01,2.349e+00
2.772e-01,2.351e+00
2.816e-01,2.351e+00
2.860e-01,2.349e+00
2.903e-01,2.346e+00
2.947e-01,2.340e+00
2.991e-01,2.332e+00
3.034e-01,2.322e+00
3.078e-01,2.309e+00
3.122e-01,2.295e+00
3.165e-01,2.277e+00
3.209e-01,2.258e+00
3.253e-01,2.236e+00
3.296e-01,2.211e+00
3.340e-01,2.184e+00
3.384e-01,2.155e+00
3.427e-01,2.124e+00
3.471e-01,2.091e+00
3.515e-01,2.056e+00
3.558e-01,2.019e+00
3.602e-01,1.980e+00
3.646e-01,1.940e+00
3.689e-01,1.898e+00
3.733e-01,1.855e+00
3.777e-01,1.810e+00
3.820e-01,1.765e+00
3.864e-01,1.718e+00
3.907e-01,1.671e+00
3.951e-01,1.623e+00
3.995e-01,1.575e+00
4.038e-01,1.526e+00
4.082e-01,1.477e+00
4.126e-01,1.428e+00
4.169e-01,1.379e+00
4.213e-01,1.331e+00
4.257e-01,1.282e+00
4.300e-01,1.234e+00
4.344e-01,1.186e+00
4.388e-01,1.139e+00
4.431e-01,1.093e+00
4.475e-01,1.048e+00
4.519e-01,1.003e+00
4.562e-01,9.594e-01
4.606e-01,9.166e-01
4.650e-01,8.750e-01
4.693e-01,8.343e-01
