transmittance,probability_density
4.581e-04,4.516e+01
1.374e-03,4.474e+01
2.291e-03,3.904e+01
3.207e-03,3.519e+01
4.123e-03,3.252e+01
5.040e-03,3.049e+01
5.956e-03,2.884e+01
6.872e-03,2.744e+01
7.789e-03,2.623e+01
8.705e-03,2.516e+01
9.621e-03,2.422e+01
1.054e-02,2.339e+01
1.145e-02,2.267e+01
1.237e-02,2.204e+01
1.329e-02,2.149e+01
1.420e-02,2.102e+01
1.512e-02,2.062e+01
1.604e-02,2.026e+01
1.695e-02,1.995e+01
1.787e-02,1.966e+01
1.878e-02,1.939e+01
1.970e-02,1.914e+01
2.062e-02,1.888e+01
2.153e-02,1.862e+01
2.245e-02,1.835e+01
2.337e-02,1.806e+01
2.428e-02,1.775e+01
2.520e-02,1.742e+01
2.611e-02,1.707e+01
2.703e-02,1.670e+01
2.795e-02,1.632e+01
2.886e-02,1.591e+01
2.978e-02,1.548e+01
3.070e-02,1.504e+01
3.161e-02,1.459e+01
3.253e-02,1.413e+01
3.344e-02,1.365e+01
3.436e-02,1.318e+01
3.528e-02,1.270e+01
3.619e-02,1.222e+01
3.711e-02,1.174e+01
3.803e-02,1.126e+01
3.894e-02,1.079e+01
3.986e-02,1.032e+01
4.078e-02,9.865e+00
4.169e-02,9.417e+00
4.261e-02,8.979e+00
4.352e-02,8.552e+00
4.444e-02,8.137e+00
4.536e-02,7.735e+00
4.627e-02,7.346e+00
4.719e-02,6.970e+00
4.811e-02,6.607e+00
4.902e-02,6.259e+00
4.994e-02,5.925e+00
5.085e-02,5.604e+00
5.177e-02,5.297e+00
5.269e-02,5.004e+00
5.360e-02,4.724e+00
5.452e-02,4.457e+00
5.544e-02,4.203e+00
5.635e-02,3.961e+00
5.727e-02,3.731e+00
5.819e-02,3.513e+00
5.910e-02,3.306e+00
6.002e-02,3.110e+00
6.093e-02,2.925e+00
6.185e-02,2.750e+00
6.277e-02,2.584e+00
6.368e-02,2.427e+00
6.460e-02,2.280e+00
6.552e-02,2.140e+00
6.643e-02,2.009e+00
6.735e-02,1.885e+00
6.826e-02,1.768e+00
6.918e-02,1.659e+00
7.010e-02,1.555e+00
