transmittance,probability_density
2.500e-03,3.210e-43
7.500e-03,1.140e-23
1.250e-02,9.421e-17
1.750e-02,5.978e-13
2.250e-02,1.683e-10
2.750e-02,8.759e-09
3.250e-02,1.618e-07
3.750e-02,1.504e-06
4.250e-02,8.627e-06
4.750e-02,3.482e-05
5.250e-02,1.078e-04
5.750e-02,2.723e-04
6.250e-02,5.859e-04
6.750e-02,1.109e-03
7.250e-02,1.894e-03
7.750e-02,2.971e-03
8.250e-02,4.346e-03
8.750e-02,5.998e-03
9.250e-02,7.882e-03
9.750e-02,9.939e-03
1.025e-01,1.210e-02
1.075e-01,1.432e-02
1.125e-01,1.653e-02
1.175e-01,1.870e-02
1.225e-01,2.082e-02
1.275e-01,2.292e-02
1.325e-01,2.501e-02
1.375e-01,2.716e-02
1.425e-01,2.944e-02
1.475e-01,3.191e-02
1.525e-01,3.464e-02
1.575e-01,3.765e-02
1.625e-01,4.098e-02
1.675e-01,4.460e-02
1.725e-01,4.847e-02
1.775e-01,5.249e-02
1.825e-01,5.656e-02
1.875e-01,6.056e-02
1.925e-01,6.436e-02
1.975e-01,6.786e-02
2.025e-01,7.095e-02
2.075e-01,7.358e-02
2.125e-01,7.573e-02
2.175e-01,7.743e-02
2.225e-01,7.875e-02
2.275e-01,7.979e-02
2.325e-01,8.067e-02
2.375e-01,8.154e-02
2.425e-01,8.252e-02
2.475e-01,8.372e-02
2.525e-01,8.524e-02
2.575e-01,8.712e-02
2.625e-01,8.937e-02
2.675e-01,9.195e-02
2.725e-01,9.481e-02
2.775e-01,9.787e-02
2.825e-01,1.010e-01
2.875e-01,1.042e-01
2.925e-01,1.074e-01
2.975e-01,1.105e-01
3.025e-01,1.135e-01
3.075e-01,1.165e-01
3.125e-01,1.194e-01
3.175e-01,1.224e-01
3.225e-01,1.255e-01
3.275e-01,1.288e-01
3.325e-01,1.324e-01
3.375e-01,1.363e-01
3.425e-01,1.406e-01
3.475e-01,1.452e-01
3.525e-01,1.502e-01
3.575e-01,1.554e-01
3.625e-01,1.609e-01
3.675e-01,1.666e-01
3.725e-01,1.724e-01
3.775e-01,1.783e-01
3.825e-01,1.842e-01
3.875e-01,1.901e-01
3.925e-01,1.960e-01
3.975e-01,2.019e-01
4.025e-01,2.077e-01
4.075e-01,2.135e-01
4.125e-01,2.193e-01
4.175e-01,2.252e-01
4.225e-01,2.311e-01
4.275e-01,2.371e-01
4.325e-01,2.432e-01
4.375e-01,2.495e-01
4.425e-01,2.560e-01
4.475e-01,2.628e-01
4.525e-01,2.699e-01
4.575e-01,2.775e-01
4.625e-01,2.856e-01
4.675e-01,2.943e-01
4.725e-01,3.037e-01
4.775e-01,3.137e-01
4.825e-01,3.245e-01
4.875e-01,3.360e-01
4.925e-01,3.481e-01
4.975e-01,3.609e-01
5.025e-01,3.742e-01
5.075e-01,3.880e-01
5.125e-01,4.020e-01
5.175e-01,4.161e-01
5.225e-01,4.302e-01
