transmittance,probability_density
8.762e-04,1.666e+01
2.628e-03,1.900e+01
4.381e-03,1.718e+01
6.133e-03,1.570e+01
7.885e-03,1.465e+01
9.638e-03,1.388e+01
1.139e-02,1.328e+01
1.314e-02,1.276e+01
1.489e-02,1.231e+01
1.665e-02,1.190e+01
1.840e-02,1.152e+01
2.015e-02,1.118e+01
2.190e-02,1.087e+01
2.366e-02,1.058e+01
2.541e-02,1.032e+01
2.716e-02,1.009e+01
2.891e-02,9.883e+00
3.067e-02,9.701e+00
3.242e-02,9.542e+00
3.417e-02,9.404e+00
3.592e-02,9.285e+00
3.767e-02,9.180e+00
3.943e-02,9.087e+00
4.118e-02,9.003e+00
4.293e-02,8.924e+00
4.468e-02,8.848e+00
4.644e-02,8.771e+00
4.819e-02,8.692e+00
4.994e-02,8.607e+00
5.169e-02,8.516e+00
5.345e-02,8.418e+00
5.520e-02,8.310e+00
5.695e-02,8.193e+00
5.870e-02,8.066e+00
6.045e-02,7.929e+00
6.221e-02,7.782e+00
6.396e-02,7.626e+00
6.571e-02,7.462e+00
6.746e-02,7.289e+00
6.922e-02,7.109e+00
7.097e-02,6.923e+00
7.272e-02,6.731e+00
7.447e-02,6.535e+00
7.623e-02,6.335e+00
7.798e-02,6.132e+00
7.973e-02,5.927e+00
8.148e-02,5.722e+00
8.323e-02,5.516e+00
8.499e-02,5.311e+00
8.674e-02,5.108e+00
8.849e-02,4.906e+00
9.024e-02,4.707e+00
9.200e-02,4.510e+00
9.375e-02,4.318e+00
9.550e-02,4.129e+00
9.725e-02,3.945e+00
9.900e-02,3.765e+00
1.008e-01,3.590e+00
1.025e-01,3.421e+00
1.043e-01,3.256e+00
1.060e-01,3.097e+00
1.078e-01,2.944e+00
1.095e-01,2.796e+00
1.113e-01,2.653e+00
1.130e-01,2.516e+00
1.148e-01,2.385e+00
1.165e-01,2.259e+00
1.183e-01,2.138e+00
1.200e-01,2.022e+00
1.218e-01,1.912e+00
1.235e-01,1.807e+00
1.253e-01,1.707e+00
1.270e-01,1.611e+00
1.288e-01,1.520e+00
1.305e-01,1.434e+00
1.323e-01,1.352e+00
1.341e-01,1.274e+00
1.358e-01,1.200e+00
1.376e-01,1.130e+00
1.393e-01,1.064e+00
1.411e-01,1.001e+00
1.428e-01,9.421e-01
1.446e-01,8.861e-01
1.463e-01,8.331e-01
1.481e-01,7.831e-01
1.498e-01,7.359e-01
1.516e-01,6.914e-01
1.533e-01,6.494e-01
1.551e-01,6.098e-01
1.568e-01,5.725e-01
1.586e-01,5.374e-01
1.603e-01,5.044e-01
1.621e-01,4.733e-01
1.638e-01,4.440e-01
1.656e-01,4.165e-01
1.673e-01,3.906e-01
1.691e-01,3.663e-01
1.708e-01,3.435e-01
1.726e-01,3.220e-01
1.744e-01,3.019e-01
1.761e-01,2.830e-01
1.779e-01,2.652e-01
1.796e-01,2.486e-01
1.814e-01,2.329e-01
1.831e-01,2.183e-01
1.849e-01,2.045e-01
1.866e-01,1.916e-01
1.884e-01,1.795e-01
1.901e-01,1.682e-01
1.919e-01,1.575e-01
1.936e-01,1.476e-01
1.954e-01,1.382e-01
1.971e-01,1.295e-01
1.989e-01,1.213e-01
2.006e-01,1.136e-01
2.024e-01,1.064e-01
2.041e-01,9.963e-02
2.059e-01,9.331e-02
2.076e-01,8.740e-02
2.094e-01,8.186e-02
2.112e-01,7.667e-02
2.129e-01,7.181e-02
2.147e-01,6.726e-02
2.164e-01,6.300e-02
2.182e-01,5.900e-02
2.199e-01,5.527e-02
2.217e-01,5.177e-02
2.234e-01,4.850e-02
2.252e-01,4.543e-02
2.269e-01,4.256e-02
2.287e-01,3.987e-02
2.304e-01,3.735e-02
2.322e-01,3.499e-02
2.339e-01,3.279e-02
2.357e-01,3.072e-02
2.374e-01,2.879e-02
2.392e-01,2.698e-02
2.409e-01,2.528e-02
2.427e-01,2.369e-02
2.444e-01,2.220e-02
2.462e-01,2.081e-02
2.480e-01,1.951e-02
2.497e-01,1.829e-02
2.515e-01,1.714e-02
2.532e-01,1.607e-02
2.550e-01,1.507e-02
2.567e-01,1.413e-02
2.585e-01,1.325e-02
2.602e-01,1.242e-02
2.620e-01,1.165e-02
2.637e-01,1.093e-02
2.655e-01,1.025e-02
2.672e-01,9.616e-03
2.690e-01,9.021e-03
2.707e-01,8.463e-03
2.725e-01,7.941e-03
2.742e-01,7.451e-03
2.760e-01,6.992e-03
2.777e-01,6.562e-03
2.795e-01,6.159e-03
2.812e-01,5.781e-03
2.830e-01,5.427e-03
2.847e-01,5.094e-03
2.865e-01,4.783e-03
2.883e-01,4.491e-03
2.900e-01,4.217e-03
