transmittance,probability_density
2.500e-03,1.560e-34
7.500e-03,1.131e-18
1.250e-02,3.854e-13
1.750e-02,3.901e-10
2.250e-02,3.199e-08
2.750e-02,6.770e-07
3.250e-02,6.275e-06
3.750e-02,3.375e-05
4.250e-02,1.243e-04
4.750e-02,3.483e-04
5.250e-02,7.952e-04
5.750e-02,1.553e-03
6.250e-02,2.684e-03
6.750e-02,4.211e-03
7.250e-02,6.112e-03
7.750e-02,8.328e-03
8.250e-02,1.077e-02
8.750e-02,1.336e-02
9.250e-02,1.601e-02
9.750e-02,1.866e-02
1.025e-01,2.128e-02
1.075e-01,2.388e-02
1.125e-01,2.649e-02
1.175e-01,2.919e-02
1.225e-01,3.204e-02
1.275e-01,3.511e-02
1.325e-01,3.846e-02
1.375e-01,4.211e-02
1.425e-01,4.605e-02
1.475e-01,5.022e-02
1.525e-01,5.454e-02
1.575e-01,5.889e-02
1.625e-01,6.313e-02
1.675e-01,6.713e-02
1.725e-01,7.078e-02
1.775e-01,7.400e-02
1.825e-01,7.674e-02
1.875e-01,7.901e-02
1.925e-01,8.086e-02
1.975e-01,8.238e-02
2.025e-01,8.369e-02
2.075e-01,8.493e-02
2.125e-01,8.622e-02
2.175e-01,8.768e-02
2.225e-01,8.940e-02
2.275e-01,9.142e-02
2.325e-01,9.376e-02
2.375e-01,9.638e-02
2.425e-01,9.924e-02
2.475e-01,1.023e-01
2.525e-01,1.054e-01
2.575e-01,1.085e-01
2.625e-01,1.116e-01
2.675e-01,1.146e-01
2.725e-01,1.176e-01
2.775e-01,1.205e-01
2.825e-01,1.235e-01
2.875e-01,1.266e-01
2.925e-01,1.299e-01
2.975e-01,1.334e-01
3.025e-01,1.372e-01
3.075e-01,1.413e-01
3.125e-01,1.458e-01
3.175e-01,1.507e-01
3.225e-01,1.558e-01
3.275e-01,1.612e-01
3.325e-01,1.667e-01
3.375e-01,1.724e-01
3.425e-01,1.782e-01
3.475e-01,1.840e-01
3.525e-01,1.898e-01
3.575e-01,1.955e-01
3.625e-01,2.013e-01
3.675e-01,2.070e-01
3.725e-01,2.127e-01
3.775e-01,2.184e-01
3.825e-01,2.242e-01
3.875e-01,2.299e-01
3.925e-01,2.357e-01
3.975e-01,2.415e-01
4.025e-01,2.474e-01
4.075e-01,2.534e-01
4.125e-01,2.597e-01
4.175e-01,2.661e-01
4.225e-01,2.730e-01
4.275e-01,2.802e-01
4.325e-01,2.880e-01
4.375e-01,2.965e-01
4.425e-01,3.056e-01
4.475e-01,3.155e-01
4.525e-01,3.262e-01
4.575e-01,3.377e-01
4.625e-01,3.499e-01
4.675e-01,3.627e-01
4.725e-01,3.761e-01
4.775e-01,3.898e-01
4.825e-01,4.038e-01
4.875e-01,4.177e-01
4.925e-01,4.315e-01
4.975e-01,4.450e-01
5.025e-01,4.581e-01
5.075e-01,4.706e-01
5.125e-01,4.825e-01
5.175e-01,4.937e-01
5.225e-01,5.044e-01
5.275e-01,5.145e-01
5.325e-01,5.243e-01
5.375e-01,5.338e-01
5.425e-01,5.433e-01
5.475e-01,5.530e-01
5.525e-01,5.630e-01
5.575e-01,5.736e-01
5.625e-01,5.850e-01
5.675e-01,5.974e-01
5.725e-01,6.110e-01
5.775e-01,6.259e-01
5.825e-01,6.423e-01
5.875e-01,6.601e-01
5.925e-01,6.797e-01
5.975e-01,7.008e-01
6.025e-01,7.237e-01
6.075e-01,7.483e-01
6.125e-01,7.745e-01
6.175e-01,8.024e-01
6.225e-01,8.320e-01
6.275e-01,8.632e-01
6.325e-01,8.959e-01
6.375e-01,9.302e-01
6.425e-01,9.660e-01
6.475e-01,1.003e+00
6.525e-01,1.042e+00
6.575e-01,1.082e+00
6.625e-01,1.124e+00
6.675e-01,1.167e+00
6.725e-01,1.212e+00
6.775e-01,1.258e+00
6.825e-01,1.306e+00
6.875e-01,1.356e+00
6.925e-01,1.407e+00
6.975e-01,1.460e+00
7.025e-01,1.515e+00
7.075e-01,1.572e+00
7.125e-01,1.632e+00
7.175e-01,1.694e+00
7.225e-01,1.759e+00
7.275e-01,1.827e+00
7.325e-01,1.899e+00
7.375e-01,1.974e+00
7.425e-01,2.054e+00
7.475e-01,2.139e+00
7.525e-01,2.230e+00
7.575e-01,2.326e+00
7.625e-01,2.430e+00
7.675e-01,2.542e+00
7.725e-01,2.662e+00
7.775e-01,2.791e+00
7.825e-01,2.930e+00
7.875e-01,3.079e+00
7.925e-01,3.239e+00
7.975e-01,3.410e+00
8.025e-01,3.590e+00
8.075e-01,3.779e+00
8.125e-01,3.974e+00
8.175e-01,4.172e+00
8.225e-01,4.369e+00
8.275e-01,4.559e+00
8.325e-01,4.737e+00
8.375e-01,4.895e+00
8.425e-01,5.025e+00
8.475e-01,5.119e+00
8.525e-01,5.171e+00
8.575e-01,5.174e+00
8.625e-01,5.124e+00
8.675e-01,5.019e+00
8.725e-01,4.858e+00
8.775e-01,4.646e+00
8.825e-01,4.386e+00
8.875e-01,4.088e+00
8.925e-01,3.759e+00
8.975e-01,3.409e+00
9.025e-01,3.050e+00
9.075e-01,2.691e+00
9.125e-01,2.342e+00
9.175e-01,2.010e+00
9.225e-01,1.702e+00
9.275e-01,1.422e+00
9.325e-01,1.172e+00
9.375e-01,9.530e-01
9.425e-01,7.652e-01
9.475e-01,6.067e-01
9.525e-01,4.752e-01
9.575e-01,3.677e-01
9.625e-01,2.813e-01
9.675e-01,2.128e-01
9.725e-01,1.593e-01
9.775e-01,1.180e-01
9.825e-01,8.659e-02
9.875e-01,6.295e-02
9.925e-01,4.536e-02
9.975e-01,3.242e-02
