transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,1.059e-283
1.250e-02,2.568e-214
1.750e-02,5.579e-174
2.250e-02,1.243e-146
2.750e-02,1.676e-126
3.250e-02,6.696e-111
3.750e-02,2.264e-98
4.250e-02,4.804e-88
4.750e-02,2.310e-79
5.250e-02,5.994e-72
5.750e-02,1.548e-65
6.250e-02,6.212e-60
6.750e-02,5.408e-55
7.250e-02,1.318e-50
7.750e-02,1.099e-46
8.250e-02,3.668e-43
8.750e-02,5.576e-40
9.250e-02,4.282e-37
9.750e-02,1.810e-34
1.025e-01,4.529e-32
1.075e-01,7.118e-30
1.125e-01,7.401e-28
1.175e-01,5.317e-26
1.225e-01,2.741e-24
1.275e-01,1.047e-22
1.325e-01,3.052e-21
1.375e-01,6.954e-20
1.425e-01,1.266e-18
1.475e-01,1.878e-17
1.525e-01,2.308e-16
1.575e-01,2.387e-15
1.625e-01,2.106e-14
1.675e-01,1.604e-13
1.725e-01,1.066e-12
1.775e-01,6.252e-12
1.825e-01,3.261e-11
1.875e-01,1.525e-10
1.925e-01,6.446e-10
1.975e-01,2.478e-09
2.025e-01,8.720e-09
2.075e-01,2.824e-08
2.125e-01,8.463e-08
2.175e-01,2.358e-07
2.225e-01,6.133e-07
2.275e-01,1.496e-06
2.325e-01,3.433e-06
2.375e-01,7.440e-06
2.425e-01,1.528e-05
2.475e-01,2.981e-05
2.525e-01,5.543e-05
2.575e-01,9.850e-05
2.625e-01,1.676e-04
2.675e-01,2.740e-04
2.725e-01,4.309e-04
2.775e-01,6.535e-04
2.825e-01,9.578e-04
2.875e-01,1.359e-03
2.925e-01,1.871e-03
2.975e-01,2.503e-03
3.025e-01,3.261e-03
3.075e-01,4.142e-03
3.125e-01,5.139e-03
3.175e-01,6.239e-03
3.225e-01,7.423e-03
3.275e-01,8.667e-03
3.325e-01,9.946e-03
3.375e-01,1.123e-02
3.425e-01,1.250e-02
3.475e-01,1.373e-02
3.525e-01,1.490e-02
3.575e-01,1.600e-02
3.625e-01,1.701e-02
3.675e-01,1.793e-02
3.725e-01,1.876e-02
3.775e-01,1.952e-02
3.825e-01,2.022e-02
3.875e-01,2.088e-02
3.925e-01,2.153e-02
3.975e-01,2.221e-02
4.025e-01,2.296e-02
4.075e-01,2.382e-02
4.125e-01,2.485e-02
4.175e-01,2.608e-02
4.225e-01,2.757e-02
4.275e-01,2.935e-02
4.325e-01,3.146e-02
4.375e-01,3.389e-02
4.425e-01,3.665e-02
4.475e-01,3.971e-02
4.525e-01,4.304e-02
4.575e-01,4.655e-02
4.625e-01,5.019e-02
4.675e-01,5.384e-02
4.725e-01,5.743e-02
4.775e-01,6.086e-02
4.825e-01,6.405e-02
4.875e-01,6.692e-02
4.925e-01,6.945e-02
4.975e-01,7.160e-02
5.025e-01,7.340e-02
5.075e-01,7.488e-02
5.125e-01,7.609e-02
5.175e-01,7.713e-02
5.225e-01,7.808e-02
5.275e-01,7.904e-02
5.325e-01,8.012e-02
5.375e-01,8.140e-02
5.425e-01,8.295e-02
5.475e-01,8.485e-02
5.525e-01,8.713e-02
5.575e-01,8.982e-02
5.625e-01,9.292e-02
5.675e-01,9.642e-02
5.725e-01,1.003e-01
5.775e-01,1.046e-01
5.825e-01,1.092e-01
5.875e-01,1.140e-01
5.925e-01,1.192e-01
5.975e-01,1.247e-01
6.025e-01,1.304e-01
6.075e-01,1.363e-01
6.125e-01,1.425e-01
6.175e-01,1.490e-01
6.225e-01,1.558e-01
6.275e-01,1.630e-01
6.325e-01,1.704e-01
6.375e-01,1.783e-01
6.425e-01,1.866e-01
6.475e-01,1.953e-01
6.525e-01,2.045e-01
6.575e-01,2.143e-01
6.625e-01,2.246e-01
6.675e-01,2.356e-01
6.725e-01,2.473e-01
6.775e-01,2.598e-01
6.825e-01,2.732e-01
6.875e-01,2.874e-01
6.925e-01,3.027e-01
6.975e-01,3.190e-01
7.025e-01,3.365e-01
7.075e-01,3.553e-01
7.125e-01,3.753e-01
7.175e-01,3.967e-01
7.225e-01,4.195e-01
7.275e-01,4.438e-01
7.325e-01,4.697e-01
7.375e-01,4.972e-01
7.425e-01,5.264e-01
7.475e-01,5.574e-01
7.525e-01,5.904e-01
7.575e-01,6.257e-01
7.625e-01,6.635e-01
7.675e-01,7.041e-01
7.725e-01,7.481e-01
7.775e-01,7.958e-01
7.825e-01,8.480e-01
7.875e-01,9.054e-01
7.925e-01,9.688e-01
7.975e-01,1.039e+00
8.025e-01,1.118e+00
8.075e-01,1.205e+00
8.125e-01,1.304e+00
8.175e-01,1.415e+00
8.225e-01,1.539e+00
8.275e-01,1.680e+00
8.325e-01,1.839e+00
8.375e-01,2.020e+00
8.425e-01,2.224e+00
8.475e-01,2.457e+00
8.525e-01,2.723e+00
8.575e-01,3.029e+00
8.625e-01,3.383e+00
8.675e-01,3.795e+00
8.725e-01,4.279e+00
8.775e-01,4.851e+00
8.825e-01,5.531e+00
8.875e-01,6.336e+00
8.925e-01,7.278e+00
8.975e-01,8.347e+00
9.025e-01,9.499e+00
9.075e-01,1.064e+01
9.125e-01,1.163e+01
9.175e-01,1.228e+01
9.225e-01,1.244e+01
9.275e-01,1.200e+01
9.325e-01,1.096e+01
9.375e-01,9.446e+00
9.425e-01,7.674e+00
9.475e-01,5.875e+00
9.525e-01,4.243e+00
9.575e-01,2.900e+00
9.625e-01,1.884e+00
9.675e-01,1.170e+00
9.725e-01,6.997e-01
9.775e-01,4.065e-01
9.825e-01,2.316e-01
9.875e-01,1.306e-01
9.925e-01,7.347e-02
9.975e-01,4.152e-02
