transmittance,probability_density
7.657e-01,1.481e-08
7.669e-01,1.624e-08
7.680e-01,1.780e-08
7.692e-01,1.951e-08
7.704e-01,2.139e-08
7.716e-01,2.346e-08
7.727e-01,2.572e-08
7.739e-01,2.820e-08
7.751e-01,3.093e-08
7.762e-01,3.392e-08
7.774e-01,3.720e-08
7.786e-01,4.081e-08
7.798e-01,4.476e-08
7.809e-01,4.911e-08
7.821e-01,5.388e-08
7.833e-01,5.912e-08
7.845e-01,6.487e-08
7.856e-01,7.119e-08
7.868e-01,7.813e-08
7.880e-01,8.576e-08
7.892e-01,9.414e-08
7.903e-01,1.033e-07
7.915e-01,1.135e-07
7.927e-01,1.246e-07
7.939e-01,1.368e-07
7.950e-01,1.502e-07
7.962e-01,1.650e-07
7.974e-01,1.813e-07
7.986e-01,1.991e-07
7.997e-01,2.188e-07
8.009e-01,2.404e-07
8.021e-01,2.641e-07
8.033e-01,2.903e-07
8.044e-01,3.191e-07
8.056e-01,3.507e-07
8.068e-01,3.856e-07
8.080e-01,4.240e-07
8.091e-01,4.662e-07
8.103e-01,5.127e-07
8.115e-01,5.640e-07
8.127e-01,6.204e-07
8.138e-01,6.825e-07
8.150e-01,7.510e-07
8.162e-01,8.265e-07
8.174e-01,9.096e-07
8.185e-01,1.001e-06
8.197e-01,1.102e-06
8.209e-01,1.214e-06
8.221e-01,1.337e-06
8.232e-01,1.472e-06
8.244e-01,1.622e-06
8.256e-01,1.786e-06
8.268e-01,1.968e-06
8.279e-01,2.169e-06
8.291e-01,2.391e-06
8.303e-01,2.636e-06
8.315e-01,2.906e-06
8.326e-01,3.205e-06
8.338e-01,3.535e-06
8.350e-01,3.899e-06
8.362e-01,4.302e-06
8.373e-01,4.747e-06
8.385e-01,5.239e-06
8.397e-01,5.784e-06
8.408e-01,6.386e-06
8.420e-01,7.052e-06
8.432e-01,7.788e-06
8.444e-01,8.604e-06
8.455e-01,9.507e-06
8.467e-01,1.051e-05
8.479e-01,1.161e-05
8.491e-01,1.284e-05
8.502e-01,1.420e-05
8.514e-01,1.571e-05
8.526e-01,1.738e-05
8.538e-01,1.923e-05
8.549e-01,2.128e-05
8.561e-01,2.356e-05
8.573e-01,2.609e-05
8.585e-01,2.889e-05
8.596e-01,3.201e-05
8.608e-01,3.547e-05
8.620e-01,3.932e-05
8.632e-01,4.359e-05
8.643e-01,4.834e-05
8.655e-01,5.362e-05
8.667e-01,5.950e-05
8.679e-01,6.603e-05
8.690e-01,7.331e-05
8.702e-01,8.141e-05
8.714e-01,9.043e-05
8.726e-01,1.005e-04
8.737e-01,1.117e-04
8.749e-01,1.242e-04
8.761e-01,1.381e-04
8.773e-01,1.536e-04
8.784e-01,1.710e-04
8.796e-01,1.903e-04
8.808e-01,2.120e-04
8.820e-01,2.361e-04
8.831e-01,2.631e-04
8.843e-01,2.933e-04
8.855e-01,3.271e-04
8.867e-01,3.649e-04
8.878e-01,4.073e-04
8.890e-01,4.547e-04
8.902e-01,5.079e-04
8.914e-01,5.675e-04
8.925e-01,6.344e-04
8.937e-01,7.094e-04
8.949e-01,7.937e-04
8.961e-01,8.884e-04
8.972e-01,9.948e-04
8.984e-01,1.114e-03
8.996e-01,1.249e-03
9.008e-01,1.401e-03
9.019e-01,1.572e-03
9.031e-01,1.764e-03
9.043e-01,1.981e-03
9.054e-01,2.226e-03
9.066e-01,2.503e-03
9.078e-01,2.816e-03
9.090e-01,3.169e-03
9.101e-01,3.569e-03
9.113e-01,4.022e-03
9.125e-01,4.536e-03
9.137e-01,5.118e-03
