transmittance,probability_density
1.944e-03,1.130e-31
5.832e-03,7.678e-25
9.720e-03,1.160e-21
1.361e-02,1.443e-19
1.750e-02,5.303e-18
2.138e-02,9.433e-17
2.527e-02,1.037e-15
2.916e-02,8.083e-15
3.305e-02,4.874e-14
3.694e-02,2.407e-13
4.082e-02,1.013e-12
4.471e-02,3.741e-12
4.860e-02,1.239e-11
5.249e-02,3.744e-11
5.638e-02,1.045e-10
6.026e-02,2.726e-10
6.415e-02,6.695e-10
6.804e-02,1.560e-09
7.193e-02,3.468e-09
7.582e-02,7.392e-09
7.970e-02,1.517e-08
8.359e-02,3.010e-08
8.748e-02,5.789e-08
9.137e-02,1.082e-07
9.525e-02,1.971e-07
9.914e-02,3.505e-07
1.030e-01,6.097e-07
1.069e-01,1.039e-06
1.108e-01,1.737e-06
1.147e-01,2.854e-06
1.186e-01,4.613e-06
1.225e-01,7.340e-06
1.264e-01,1.151e-05
1.302e-01,1.781e-05
1.341e-01,2.721e-05
1.380e-01,4.107e-05
1.419e-01,6.128e-05
1.458e-01,9.046e-05
1.497e-01,1.322e-04
1.536e-01,1.913e-04
1.575e-01,2.743e-04
1.613e-01,3.898e-04
1.652e-01,5.495e-04
1.691e-01,7.685e-04
1.730e-01,1.067e-03
1.769e-01,1.470e-03
1.808e-01,2.011e-03
1.847e-01,2.733e-03
1.886e-01,3.692e-03
1.925e-01,4.956e-03
1.963e-01,6.615e-03
2.002e-01,8.779e-03
2.041e-01,1.159e-02
2.080e-01,1.522e-02
2.119e-01,1.988e-02
2.158e-01,2.585e-02
2.197e-01,3.346e-02
2.236e-01,4.311e-02
2.274e-01,5.531e-02
2.313e-01,7.066e-02
2.352e-01,8.991e-02
2.391e-01,1.139e-01
2.430e-01,1.439e-01
2.469e-01,1.810e-01
2.508e-01,2.269e-01
2.547e-01,2.835e-01
2.585e-01,3.529e-01
2.624e-01,4.380e-01
2.663e-01,5.419e-01
2.702e-01,6.685e-01
2.741e-01,8.221e-01
2.780e-01,1.008e+00
2.819e-01,1.233e+00
2.858e-01,1.504e+00
2.897e-01,1.829e+00
2.935e-01,2.219e+00
2.974e-01,2.686e+00
3.013e-01,3.243e+00
3.052e-01,3.906e+00
3.091e-01,4.694e+00
3.130e-01,5.629e+00
3.169e-01,6.736e+00
3.208e-01,8.043e+00
3.246e-01,9.584e+00
3.285e-01,1.140e+01
3.324e-01,1.353e+01
3.363e-01,1.603e+01
3.402e-01,1.896e+01
3.441e-01,2.239e+01
3.480e-01,2.640e+01
3.519e-01,3.109e+01
3.557e-01,3.659e+01
3.596e-01,4.332e+01
3.635e-01,0.000e+00
3.674e-01,0.000e+00
3.713e-01,0.000e+00
3.752e-01,0.000e+00
3.791e-01,0.000e+00
3.830e-01,0.000e+00
3.869e-01,0.000e+00
3.907e-01,0.000e+00
3.946e-01,0.000e+00
3.985e-01,0.000e+00
4.024e-01,0.000e+00
4.063e-01,0.000e+00
4.102e-01,0.000e+00
4.141e-01,0.000e+00
4.180e-01,0.000e+00
4.218e-01,0.000e+00
4.257e-01,0.000e+00
4.296e-01,0.000e+00
4.335e-01,0.000e+00
4.374e-01,0.000e+00
4.413e-01,0.000e+00
4.452e-01,0.000e+00
4.491e-01,0.000e+00
4.529e-01,0.000e+00
4.568e-01,0.000e+00
4.607e-01,0.000e+00
4.646e-01,0.000e+00
4.685e-01,0.000e+00
4.724e-01,0.000e+00
4.763e-01,0.000e+00
4.802e-01,0.000e+00
4.840e-01,0.000e+00
4.879e-01,0.000e+00
4.918e-01,0.000e+00
4.957e-01,0.000e+00
4.996e-01,0.000e+00
5.035e-01,0.000e+00
5.074e-01,0.000e+00
5.113e-01,0.000e+00
5.152e-01,0.000e+00
5.190e-01,0.000e+00
5.229e-01,0.000e+00
5.268e-01,0.000e+00
5.307e-01,0.000e+00
5.346e-01,0.000e+00
5.385e-01,0.000e+00
5.424e-01,0.000e+00
5.463e-01,0.000e+00
5.501e-01,0.000e+00
5.540e-01,0.000e+00
5.579e-01,0.000e+00
5.618e-01,0.000e+00
5.657e-01,0.000e+00
5.696e-01,0.000e+00
5.735e-01,0.000e+00
5.774e-01,0.000e+00
5.812e-01,0.000e+00
5.851e-01,0.000e+00
5.890e-01,0.000e+00
5.929e-01,0.000e+00
5.968e-01,0.000e+00
6.007e-01,0.000e+00
6.046e-01,0.000e+00
6.085e-01,0.000e+00
6.124e-01,0.000e+00
6.162e-01,0.000e+00
6.201e-01,0.000e+00
6.240e-01,0.000e+00
6.279e-01,0.000e+00
