transmittance,probability_density
4.352e-01,2.867e-07
4.381e-01,3.382e-07
4.409e-01,3.986e-07
4.437e-01,4.695e-07
4.466e-01,5.525e-07
4.494e-01,6.496e-07
4.522e-01,7.631e-07
4.550e-01,8.958e-07
4.579e-01,1.051e-06
4.607e-01,1.231e-06
4.635e-01,1.442e-06
4.664e-01,1.688e-06
4.692e-01,1.973e-06
4.720e-01,2.306e-06
4.749e-01,2.692e-06
4.777e-01,3.141e-06
4.805e-01,3.663e-06
4.834e-01,4.268e-06
4.862e-01,4.969e-06
4.890e-01,5.781e-06
4.919e-01,6.722e-06
4.947e-01,7.811e-06
4.975e-01,9.070e-06
5.003e-01,1.052e-05
5.032e-01,1.221e-05
5.060e-01,1.415e-05
5.088e-01,1.638e-05
5.117e-01,1.897e-05
5.145e-01,2.194e-05
5.173e-01,2.537e-05
5.202e-01,2.931e-05
5.230e-01,3.385e-05
5.258e-01,3.906e-05
5.287e-01,4.506e-05
5.315e-01,5.194e-05
5.343e-01,5.985e-05
5.371e-01,6.892e-05
5.400e-01,7.933e-05
5.428e-01,9.125e-05
5.456e-01,1.049e-04
5.485e-01,1.206e-04
5.513e-01,1.385e-04
5.541e-01,1.590e-04
5.570e-01,1.824e-04
5.598e-01,2.092e-04
5.626e-01,2.399e-04
5.655e-01,2.748e-04
5.683e-01,3.148e-04
5.711e-01,3.603e-04
5.739e-01,4.123e-04
5.768e-01,4.716e-04
5.796e-01,5.391e-04
5.824e-01,6.161e-04
5.853e-01,7.037e-04
5.881e-01,8.035e-04
5.909e-01,9.171e-04
5.938e-01,1.046e-03
5.966e-01,1.193e-03
5.994e-01,1.360e-03
6.023e-01,1.550e-03
6.051e-01,1.766e-03
6.079e-01,2.011e-03
6.107e-01,2.289e-03
6.136e-01,2.604e-03
6.164e-01,2.962e-03
6.192e-01,3.368e-03
6.221e-01,3.829e-03
6.249e-01,4.351e-03
6.277e-01,4.942e-03
6.306e-01,5.613e-03
6.334e-01,6.372e-03
6.362e-01,7.231e-03
6.391e-01,8.204e-03
6.419e-01,9.306e-03
6.447e-01,1.055e-02
6.476e-01,1.196e-02
6.504e-01,1.356e-02
6.532e-01,1.536e-02
6.560e-01,1.740e-02
6.589e-01,1.970e-02
6.617e-01,2.231e-02
6.645e-01,2.525e-02
6.674e-01,2.857e-02
6.702e-01,3.233e-02
6.730e-01,3.657e-02
6.759e-01,4.136e-02
6.787e-01,4.676e-02
6.815e-01,5.286e-02
6.844e-01,5.975e-02
6.872e-01,6.753e-02
6.900e-01,7.630e-02
6.928e-01,8.621e-02
6.957e-01,9.738e-02
6.985e-01,1.100e-01
7.013e-01,1.242e-01
7.042e-01,1.403e-01
7.070e-01,1.584e-01
7.098e-01,1.788e-01
7.127e-01,2.019e-01
7.155e-01,2.279e-01
7.183e-01,2.572e-01
7.212e-01,2.903e-01
7.240e-01,3.277e-01
7.268e-01,3.699e-01
7.296e-01,4.175e-01
7.325e-01,4.712e-01
7.353e-01,5.319e-01
7.381e-01,6.004e-01
7.410e-01,6.778e-01
7.438e-01,7.653e-01
7.466e-01,8.642e-01
7.495e-01,9.759e-01
7.523e-01,1.102e+00
7.551e-01,1.245e+00
7.580e-01,1.407e+00
7.608e-01,1.591e+00
7.636e-01,1.798e+00
7.664e-01,2.034e+00
