transmittance,probability_density
8.240e-01,9.880e-10
8.249e-01,1.079e-09
8.258e-01,1.178e-09
8.266e-01,1.286e-09
8.275e-01,1.404e-09
8.284e-01,1.534e-09
8.293e-01,1.676e-09
8.302e-01,1.831e-09
8.310e-01,2.000e-09
8.319e-01,2.186e-09
8.328e-01,2.389e-09
8.337e-01,2.612e-09
8.346e-01,2.855e-09
8.355e-01,3.122e-09
8.363e-01,3.414e-09
8.372e-01,3.734e-09
8.381e-01,4.084e-09
8.390e-01,4.468e-09
8.399e-01,4.889e-09
8.407e-01,5.350e-09
8.416e-01,5.856e-09
8.425e-01,6.410e-09
8.434e-01,7.018e-09
8.443e-01,7.684e-09
8.452e-01,8.416e-09
8.460e-01,9.218e-09
8.469e-01,1.010e-08
8.478e-01,1.106e-08
8.487e-01,1.213e-08
8.496e-01,1.329e-08
8.505e-01,1.457e-08
8.513e-01,1.597e-08
8.522e-01,1.752e-08
8.531e-01,1.921e-08
8.540e-01,2.107e-08
8.549e-01,2.312e-08
8.557e-01,2.537e-08
8.566e-01,2.785e-08
8.575e-01,3.057e-08
8.584e-01,3.357e-08
8.593e-01,3.686e-08
8.602e-01,4.049e-08
8.610e-01,4.448e-08
8.619e-01,4.887e-08
8.628e-01,5.371e-08
8.637e-01,5.904e-08
8.646e-01,6.491e-08
8.655e-01,7.138e-08
8.663e-01,7.852e-08
8.672e-01,8.638e-08
8.681e-01,9.505e-08
8.690e-01,1.046e-07
8.699e-01,1.152e-07
8.707e-01,1.268e-07
8.716e-01,1.396e-07
8.725e-01,1.538e-07
8.734e-01,1.695e-07
8.743e-01,1.868e-07
8.752e-01,2.059e-07
8.760e-01,2.270e-07
8.769e-01,2.504e-07
8.778e-01,2.762e-07
8.787e-01,3.047e-07
8.796e-01,3.363e-07
8.805e-01,3.713e-07
8.813e-01,4.099e-07
8.822e-01,4.528e-07
8.831e-01,5.002e-07
8.840e-01,5.528e-07
8.849e-01,6.111e-07
8.857e-01,6.756e-07
8.866e-01,7.473e-07
8.875e-01,8.267e-07
8.884e-01,9.148e-07
8.893e-01,1.013e-06
8.902e-01,1.121e-06
8.910e-01,1.242e-06
8.919e-01,1.376e-06
8.928e-01,1.525e-06
8.937e-01,1.691e-06
8.946e-01,1.875e-06
8.955e-01,2.080e-06
8.963e-01,2.308e-06
8.972e-01,2.562e-06
8.981e-01,2.845e-06
8.990e-01,3.160e-06
8.999e-01,3.511e-06
9.007e-01,3.903e-06
9.016e-01,4.340e-06
9.025e-01,4.827e-06
9.034e-01,5.371e-06
9.043e-01,5.979e-06
9.052e-01,6.659e-06
9.060e-01,7.418e-06
9.069e-01,8.267e-06
9.078e-01,9.217e-06
9.087e-01,1.028e-05
9.096e-01,1.147e-05
9.104e-01,1.281e-05
9.113e-01,1.430e-05
9.122e-01,1.598e-05
9.131e-01,1.786e-05
9.140e-01,1.997e-05
9.149e-01,2.234e-05
9.157e-01,2.501e-05
9.166e-01,2.801e-05
9.175e-01,3.138e-05
9.184e-01,3.517e-05
