transmittance,probability_density
1.465e-03,2.820e-27
4.394e-03,4.463e-21
7.323e-03,3.409e-18
1.025e-02,2.702e-16
1.318e-02,7.083e-15
1.611e-02,9.616e-14
1.904e-02,8.434e-13
2.197e-02,5.419e-12
2.490e-02,2.758e-11
2.783e-02,1.171e-10
3.076e-02,4.301e-10
3.369e-02,1.404e-09
3.662e-02,4.150e-09
3.955e-02,1.129e-08
4.247e-02,2.858e-08
4.540e-02,6.803e-08
4.833e-02,1.534e-07
5.126e-02,3.297e-07
5.419e-02,6.791e-07
5.712e-02,1.347e-06
6.005e-02,2.580e-06
6.298e-02,4.794e-06
6.591e-02,8.658e-06
6.884e-02,1.524e-05
7.177e-02,2.621e-05
7.470e-02,4.410e-05
7.763e-02,7.273e-05
8.056e-02,1.177e-04
8.349e-02,1.874e-04
8.641e-02,2.934e-04
8.934e-02,4.527e-04
9.227e-02,6.888e-04
9.520e-02,1.034e-03
9.813e-02,1.534e-03
1.011e-01,2.249e-03
1.040e-01,3.262e-03
1.069e-01,4.682e-03
1.098e-01,6.656e-03
1.128e-01,9.374e-03
1.157e-01,1.309e-02
1.186e-01,1.812e-02
1.216e-01,2.488e-02
1.245e-01,3.392e-02
1.274e-01,4.591e-02
1.304e-01,6.171e-02
1.333e-01,8.241e-02
1.362e-01,1.094e-01
1.391e-01,1.442e-01
1.421e-01,1.892e-01
1.450e-01,2.467e-01
1.479e-01,3.201e-01
1.509e-01,4.132e-01
1.538e-01,5.307e-01
1.567e-01,6.785e-01
1.596e-01,8.634e-01
1.626e-01,1.094e+00
1.655e-01,1.380e+00
1.684e-01,1.735e+00
1.714e-01,2.171e+00
1.743e-01,2.708e+00
1.772e-01,3.364e+00
1.802e-01,4.164e+00
1.831e-01,5.138e+00
1.860e-01,6.318e+00
1.889e-01,7.744e+00
1.919e-01,9.463e+00
1.948e-01,1.153e+01
1.977e-01,1.400e+01
2.007e-01,1.696e+01
2.036e-01,2.049e+01
2.065e-01,2.468e+01
2.094e-01,2.966e+01
2.124e-01,3.555e+01
2.153e-01,4.251e+01
2.182e-01,5.073e+01
2.212e-01,6.043e+01
2.241e-01,0.000e+00
2.270e-01,0.000e+00
2.300e-01,0.000e+00
2.329e-01,0.000e+00
2.358e-01,0.000e+00
2.387e-01,0.000e+00
2.417e-01,0.000e+00
2.446e-01,0.000e+00
2.475e-01,0.000e+00
2.505e-01,0.000e+00
2.534e-01,0.000e+00
2.563e-01,0.000e+00
2.592e-01,0.000e+00
2.622e-01,0.000e+00
2.651e-01,0.000e+00
2.680e-01,0.000e+00
2.710e-01,0.000e+00
2.739e-01,0.000e+00
2.768e-01,0.000e+00
2.797e-01,0.000e+00
2.827e-01,0.000e+00
2.856e-01,0.000e+00
