transmittance,probability_density
2.071e-03,2.392e-33
6.213e-03,2.867e-26
1.036e-02,5.656e-23
1.450e-02,8.401e-21
1.864e-02,3.526e-19
2.278e-02,6.979e-18
2.692e-02,8.386e-17
3.107e-02,7.059e-16
3.521e-02,4.553e-15
3.935e-02,2.387e-14
4.349e-02,1.060e-13
4.763e-02,4.114e-13
5.178e-02,1.426e-12
5.592e-02,4.493e-12
6.006e-02,1.304e-11
6.420e-02,3.528e-11
6.834e-02,8.966e-11
7.249e-02,2.158e-10
7.663e-02,4.946e-10
8.077e-02,1.085e-09
8.491e-02,2.290e-09
8.905e-02,4.665e-09
9.320e-02,9.200e-09
9.734e-02,1.762e-08
1.015e-01,3.284e-08
1.056e-01,5.971e-08
1.098e-01,1.061e-07
1.139e-01,1.846e-07
1.180e-01,3.150e-07
1.222e-01,5.276e-07
1.263e-01,8.688e-07
1.305e-01,1.408e-06
1.346e-01,2.247e-06
1.388e-01,3.537e-06
1.429e-01,5.494e-06
1.470e-01,8.427e-06
1.512e-01,1.277e-05
1.553e-01,1.915e-05
1.595e-01,2.840e-05
1.636e-01,4.171e-05
1.678e-01,6.066e-05
1.719e-01,8.744e-05
1.760e-01,1.249e-04
1.802e-01,1.771e-04
1.843e-01,2.490e-04
1.885e-01,3.475e-04
1.926e-01,4.814e-04
1.967e-01,6.625e-04
2.009e-01,9.057e-04
2.050e-01,1.230e-03
2.092e-01,1.661e-03
2.133e-01,2.230e-03
2.175e-01,2.976e-03
2.216e-01,3.952e-03
2.257e-01,5.219e-03
2.299e-01,6.859e-03
2.340e-01,8.971e-03
2.382e-01,1.168e-02
2.423e-01,1.513e-02
2.465e-01,1.953e-02
2.506e-01,2.509e-02
2.547e-01,3.211e-02
2.589e-01,4.094e-02
2.630e-01,5.198e-02
2.672e-01,6.577e-02
2.713e-01,8.292e-02
2.754e-01,1.042e-01
2.796e-01,1.305e-01
2.837e-01,1.628e-01
2.879e-01,2.026e-01
2.920e-01,2.513e-01
2.962e-01,3.108e-01
3.003e-01,3.832e-01
3.044e-01,4.713e-01
3.086e-01,5.779e-01
3.127e-01,7.069e-01
3.169e-01,8.624e-01
3.210e-01,1.049e+00
3.252e-01,1.274e+00
3.293e-01,1.543e+00
3.334e-01,1.864e+00
3.376e-01,2.247e+00
3.417e-01,2.703e+00
3.459e-01,3.245e+00
3.500e-01,3.887e+00
3.541e-01,4.647e+00
3.583e-01,5.544e+00
3.624e-01,6.602e+00
3.666e-01,7.848e+00
3.707e-01,9.313e+00
3.749e-01,1.103e+01
3.790e-01,1.305e+01
3.831e-01,1.540e+01
3.873e-01,1.816e+01
3.914e-01,2.139e+01
3.956e-01,2.516e+01
3.997e-01,2.957e+01
4.038e-01,3.478e+01
4.080e-01,0.000e+00
4.121e-01,0.000e+00
4.163e-01,0.000e+00
4.204e-01,0.000e+00
4.246e-01,0.000e+00
4.287e-01,0.000e+00
4.328e-01,0.000e+00
4.370e-01,0.000e+00
4.411e-01,0.000e+00
