transmittance,probability_density
5.780e-01,5.396e-08
5.801e-01,6.123e-08
5.822e-01,6.947e-08
5.843e-01,7.879e-08
5.864e-01,8.935e-08
5.885e-01,1.013e-07
5.907e-01,1.148e-07
5.928e-01,1.301e-07
5.949e-01,1.474e-07
5.970e-01,1.670e-07
5.991e-01,1.891e-07
6.012e-01,2.141e-07
6.034e-01,2.423e-07
6.055e-01,2.742e-07
6.076e-01,3.103e-07
6.097e-01,3.510e-07
6.118e-01,3.970e-07
6.139e-01,4.489e-07
6.160e-01,5.075e-07
6.182e-01,5.736e-07
6.203e-01,6.483e-07
6.224e-01,7.325e-07
6.245e-01,8.276e-07
6.266e-01,9.348e-07
6.287e-01,1.056e-06
6.309e-01,1.192e-06
6.330e-01,1.346e-06
6.351e-01,1.519e-06
6.372e-01,1.714e-06
6.393e-01,1.934e-06
6.414e-01,2.182e-06
6.435e-01,2.461e-06
6.457e-01,2.776e-06
6.478e-01,3.131e-06
6.499e-01,3.530e-06
6.520e-01,3.979e-06
6.541e-01,4.485e-06
6.562e-01,5.055e-06
6.584e-01,5.696e-06
6.605e-01,6.418e-06
6.626e-01,7.231e-06
6.647e-01,8.145e-06
6.668e-01,9.173e-06
6.689e-01,1.033e-05
6.710e-01,1.163e-05
6.732e-01,1.310e-05
6.753e-01,1.474e-05
6.774e-01,1.660e-05
6.795e-01,1.868e-05
6.816e-01,2.102e-05
6.837e-01,2.366e-05
6.859e-01,2.662e-05
6.880e-01,2.995e-05
6.901e-01,3.369e-05
6.922e-01,3.790e-05
6.943e-01,4.263e-05
6.964e-01,4.795e-05
6.985e-01,5.393e-05
7.007e-01,6.064e-05
7.028e-01,6.819e-05
7.049e-01,7.668e-05
7.070e-01,8.621e-05
7.091e-01,9.692e-05
7.112e-01,1.090e-04
7.134e-01,1.225e-04
7.155e-01,1.377e-04
7.176e-01,1.548e-04
7.197e-01,1.740e-04
7.218e-01,1.955e-04
7.239e-01,2.198e-04
7.260e-01,2.470e-04
7.282e-01,2.776e-04
7.303e-01,3.120e-04
7.324e-01,3.506e-04
7.345e-01,3.940e-04
7.366e-01,4.428e-04
7.387e-01,4.977e-04
7.409e-01,5.593e-04
7.430e-01,6.285e-04
7.451e-01,7.064e-04
7.472e-01,7.939e-04
7.493e-01,8.922e-04
7.514e-01,1.003e-03
7.535e-01,1.127e-03
7.557e-01,1.267e-03
7.578e-01,1.424e-03
7.599e-01,1.601e-03
7.620e-01,1.799e-03
7.641e-01,2.023e-03
7.662e-01,2.274e-03
7.684e-01,2.557e-03
7.705e-01,2.875e-03
7.726e-01,3.233e-03
7.747e-01,3.636e-03
7.768e-01,4.090e-03
7.789e-01,4.600e-03
7.811e-01,5.175e-03
7.832e-01,5.823e-03
7.853e-01,6.552e-03
7.874e-01,7.373e-03
7.895e-01,8.299e-03
7.916e-01,9.342e-03
7.937e-01,1.052e-02
7.959e-01,1.184e-02
7.980e-01,1.334e-02
8.001e-01,1.503e-02
8.022e-01,1.693e-02
8.043e-01,1.908e-02
8.064e-01,2.150e-02
8.086e-01,2.424e-02
8.107e-01,2.733e-02
8.128e-01,3.083e-02
8.149e-01,3.478e-02
8.170e-01,3.925e-02
8.191e-01,4.431e-02
8.212e-01,5.003e-02
8.234e-01,5.651e-02
8.255e-01,6.385e-02
8.276e-01,7.216e-02
8.297e-01,8.159e-02
8.318e-01,9.228e-02
8.339e-01,1.044e-01
8.361e-01,1.182e-01
8.382e-01,1.338e-01
8.403e-01,1.516e-01
8.424e-01,1.719e-01
8.445e-01,1.949e-01
8.466e-01,2.211e-01
8.487e-01,2.510e-01
8.509e-01,2.852e-01
8.530e-01,3.241e-01
8.551e-01,3.686e-01
8.572e-01,4.195e-01
8.593e-01,4.778e-01
8.614e-01,5.445e-01
8.636e-01,6.211e-01
8.657e-01,7.090e-01
8.678e-01,8.102e-01
8.699e-01,9.266e-01
8.720e-01,1.061e+00
8.741e-01,1.216e+00
8.762e-01,1.395e+00
8.784e-01,1.603e+00
8.805e-01,1.843e+00
8.826e-01,2.124e+00
8.847e-01,2.450e+00
8.868e-01,2.832e+00
8.889e-01,3.278e+00
8.911e-01,3.803e+00
8.932e-01,4.421e+00
8.953e-01,5.153e+00
8.974e-01,6.021e+00
8.995e-01,7.056e+00
9.016e-01,8.298e+00
9.037e-01,9.796e+00
9.059e-01,1.162e+01
9.080e-01,1.385e+01
9.101e-01,1.661e+01
9.122e-01,2.007e+01
9.143e-01,2.449e+01
9.164e-01,3.026e+01
9.186e-01,3.805e+01
9.207e-01,4.915e+01
9.228e-01,6.666e+01
9.249e-01,1.033e+02
9.270e-01,0.000e+00
9.291e-01,0.000e+00
9.312e-01,0.000e+00
9.334e-01,0.000e+00
9.355e-01,0.000e+00
9.376e-01,0.000e+00
9.397e-01,0.000e+00
9.418e-01,0.000e+00
9.439e-01,0.000e+00
9.461e-01,0.000e+00
9.482e-01,0.000e+00
9.503e-01,0.000e+00
9.524e-01,0.000e+00
9.545e-01,0.000e+00
9.566e-01,0.000e+00
9.587e-01,0.000e+00
9.609e-01,0.000e+00
9.630e-01,0.000e+00
9.651e-01,0.000e+00
9.672e-01,0.000e+00
9.693e-01,0.000e+00
9.714e-01,0.000e+00
9.736e-01,0.000e+00
9.757e-01,0.000e+00
9.778e-01,0.000e+00
9.799e-01,0.000e+00
9.820e-01,0.000e+00
