transmittance,probability_density
6.371e-01,3.739e-08
6.389e-01,4.190e-08
6.407e-01,4.695e-08
6.425e-01,5.259e-08
6.444e-01,5.891e-08
6.462e-01,6.599e-08
6.480e-01,7.390e-08
6.498e-01,8.276e-08
6.516e-01,9.267e-08
6.535e-01,1.038e-07
6.553e-01,1.162e-07
6.571e-01,1.300e-07
6.589e-01,1.455e-07
6.607e-01,1.629e-07
6.626e-01,1.823e-07
6.644e-01,2.040e-07
6.662e-01,2.283e-07
6.680e-01,2.554e-07
6.698e-01,2.857e-07
6.717e-01,3.197e-07
6.735e-01,3.576e-07
6.753e-01,3.999e-07
6.771e-01,4.473e-07
6.789e-01,5.003e-07
6.807e-01,5.595e-07
6.826e-01,6.256e-07
6.844e-01,6.996e-07
6.862e-01,7.822e-07
6.880e-01,8.745e-07
6.898e-01,9.777e-07
6.917e-01,1.093e-06
6.935e-01,1.222e-06
6.953e-01,1.366e-06
6.971e-01,1.527e-06
6.989e-01,1.706e-06
7.008e-01,1.907e-06
7.026e-01,2.132e-06
7.044e-01,2.382e-06
7.062e-01,2.662e-06
7.080e-01,2.975e-06
7.099e-01,3.325e-06
7.117e-01,3.716e-06
7.135e-01,4.152e-06
7.153e-01,4.640e-06
7.171e-01,5.184e-06
7.190e-01,5.793e-06
7.208e-01,6.473e-06
7.226e-01,7.233e-06
7.244e-01,8.082e-06
7.262e-01,9.030e-06
7.280e-01,1.009e-05
7.299e-01,1.127e-05
7.317e-01,1.260e-05
7.335e-01,1.408e-05
7.353e-01,1.573e-05
7.371e-01,1.757e-05
7.390e-01,1.964e-05
7.408e-01,2.194e-05
7.426e-01,2.452e-05
7.444e-01,2.740e-05
7.462e-01,3.062e-05
7.481e-01,3.422e-05
7.499e-01,3.825e-05
7.517e-01,4.274e-05
7.535e-01,4.777e-05
7.553e-01,5.340e-05
7.572e-01,5.969e-05
7.590e-01,6.672e-05
7.608e-01,7.458e-05
7.626e-01,8.338e-05
7.644e-01,9.322e-05
7.662e-01,1.042e-04
7.681e-01,1.165e-04
7.699e-01,1.303e-04
7.717e-01,1.457e-04
7.735e-01,1.630e-04
7.753e-01,1.823e-04
7.772e-01,2.039e-04
7.790e-01,2.281e-04
7.808e-01,2.552e-04
7.826e-01,2.856e-04
7.844e-01,3.196e-04
7.863e-01,3.577e-04
7.881e-01,4.003e-04
7.899e-01,4.481e-04
7.917e-01,5.017e-04
7.935e-01,5.617e-04
7.954e-01,6.290e-04
7.972e-01,7.045e-04
7.990e-01,7.892e-04
8.008e-01,8.841e-04
8.026e-01,9.907e-04
8.044e-01,1.110e-03
8.063e-01,1.244e-03
8.081e-01,1.395e-03
8.099e-01,1.564e-03
8.117e-01,1.754e-03
8.135e-01,1.968e-03
8.154e-01,2.207e-03
8.172e-01,2.477e-03
8.190e-01,2.780e-03
8.208e-01,3.121e-03
8.226e-01,3.504e-03
8.245e-01,3.936e-03
8.263e-01,4.421e-03
8.281e-01,4.968e-03
8.299e-01,5.584e-03
8.317e-01,6.278e-03
8.336e-01,7.060e-03
8.354e-01,7.942e-03
8.372e-01,8.937e-03
8.390e-01,1.006e-02
8.408e-01,1.133e-02
8.426e-01,1.276e-02
8.445e-01,1.437e-02
8.463e-01,1.620e-02
8.481e-01,1.827e-02
8.499e-01,2.060e-02
8.517e-01,2.325e-02
8.536e-01,2.625e-02
8.554e-01,2.964e-02
8.572e-01,3.349e-02
8.590e-01,3.786e-02
8.608e-01,4.281e-02
8.627e-01,4.844e-02
8.645e-01,5.483e-02
8.663e-01,6.210e-02
8.681e-01,7.038e-02
8.699e-01,7.980e-02
8.718e-01,9.054e-02
8.736e-01,1.028e-01
8.754e-01,1.168e-01
8.772e-01,1.327e-01
8.790e-01,1.510e-01
8.808e-01,1.719e-01
8.827e-01,1.958e-01
8.845e-01,2.233e-01
8.863e-01,2.548e-01
8.881e-01,2.910e-01
8.899e-01,3.327e-01
8.918e-01,3.807e-01
8.936e-01,4.361e-01
8.954e-01,5.001e-01
8.972e-01,5.741e-01
8.990e-01,6.599e-01
9.009e-01,7.595e-01
9.027e-01,8.752e-01
9.045e-01,1.010e+00
9.063e-01,1.168e+00
9.081e-01,1.352e+00
9.100e-01,1.568e+00
9.118e-01,1.822e+00
9.136e-01,2.121e+00
9.154e-01,2.475e+00
9.172e-01,2.894e+00
9.191e-01,3.394e+00
9.209e-01,3.991e+00
9.227e-01,4.708e+00
9.245e-01,5.573e+00
9.263e-01,6.623e+00
9.281e-01,7.905e+00
9.300e-01,9.482e+00
9.318e-01,1.144e+01
9.336e-01,1.389e+01
9.354e-01,1.701e+01
9.372e-01,2.103e+01
9.391e-01,2.633e+01
9.409e-01,3.351e+01
9.427e-01,4.363e+01
9.445e-01,5.885e+01
9.463e-01,8.471e+01
9.482e-01,1.471e+02
9.500e-01,0.000e+00
9.518e-01,0.000e+00
9.536e-01,0.000e+00
9.554e-01,0.000e+00
9.573e-01,0.000e+00
9.591e-01,0.000e+00
9.609e-01,0.000e+00
9.627e-01,0.000e+00
9.645e-01,0.000e+00
9.663e-01,0.000e+00
9.682e-01,0.000e+00
9.700e-01,0.000e+00
9.718e-01,0.000e+00
9.736e-01,0.000e+00
9.754e-01,0.000e+00
9.773e-01,0.000e+00
9.791e-01,0.000e+00
9.809e-01,0.000e+00
9.827e-01,0.000e+00
9.845e-01,0.000e+00
9.864e-01,0.000e+00
9.882e-01,0.000e+00
9.900e-01,0.000e+00
9.918e-01,0.000e+00
9.936e-01,0.000e+00
9.955e-01,0.000e+00
9.973e-01,0.000e+00
9.991e-01,0.000e+00
