transmittance,probability_density
1.757e-03,9.694e-33
5.272e-03,1.342e-25
8.786e-03,2.817e-22
1.230e-02,4.350e-20
1.582e-02,1.877e-18
1.933e-02,3.797e-17
2.284e-02,4.641e-16
2.636e-02,3.963e-15
2.987e-02,2.587e-14
3.339e-02,1.371e-13
3.690e-02,6.147e-13
4.042e-02,2.405e-12
4.393e-02,8.397e-12
4.745e-02,2.663e-11
5.096e-02,7.778e-11
5.447e-02,2.115e-10
5.799e-02,5.403e-10
6.150e-02,1.306e-09
6.502e-02,3.007e-09
6.853e-02,6.624e-09
7.205e-02,1.403e-08
7.556e-02,2.867e-08
7.908e-02,5.673e-08
8.259e-02,1.090e-07
8.611e-02,2.037e-07
8.962e-02,3.713e-07
9.313e-02,6.615e-07
9.665e-02,1.154e-06
1.002e-01,1.972e-06
1.037e-01,3.310e-06
1.072e-01,5.461e-06
1.107e-01,8.865e-06
1.142e-01,1.418e-05
1.177e-01,2.235e-05
1.213e-01,3.476e-05
1.248e-01,5.340e-05
1.283e-01,8.106e-05
1.318e-01,1.217e-04
1.353e-01,1.807e-04
1.388e-01,2.656e-04
1.423e-01,3.867e-04
1.459e-01,5.580e-04
1.494e-01,7.980e-04
1.529e-01,1.132e-03
1.564e-01,1.593e-03
1.599e-01,2.225e-03
1.634e-01,3.085e-03
1.669e-01,4.248e-03
1.705e-01,5.811e-03
1.740e-01,7.899e-03
1.775e-01,1.067e-02
1.810e-01,1.433e-02
1.845e-01,1.914e-02
1.880e-01,2.542e-02
1.915e-01,3.359e-02
1.951e-01,4.416e-02
1.986e-01,5.777e-02
2.021e-01,7.523e-02
2.056e-01,9.752e-02
2.091e-01,1.259e-01
2.126e-01,1.618e-01
2.161e-01,2.071e-01
2.197e-01,2.640e-01
2.232e-01,3.353e-01
2.267e-01,4.242e-01
2.302e-01,5.348e-01
2.337e-01,6.720e-01
2.372e-01,8.414e-01
2.407e-01,1.050e+00
2.443e-01,1.307e+00
2.478e-01,1.621e+00
2.513e-01,2.004e+00
2.548e-01,2.471e+00
2.583e-01,3.038e+00
2.618e-01,3.725e+00
2.653e-01,4.555e+00
2.689e-01,5.556e+00
2.724e-01,6.759e+00
2.759e-01,8.203e+00
2.794e-01,9.932e+00
2.829e-01,1.200e+01
2.864e-01,1.446e+01
2.899e-01,1.739e+01
2.935e-01,2.087e+01
2.970e-01,2.500e+01
3.005e-01,2.988e+01
3.040e-01,3.566e+01
3.075e-01,4.250e+01
3.110e-01,5.071e+01
3.145e-01,0.000e+00
3.181e-01,0.000e+00
3.216e-01,0.000e+00
3.251e-01,0.000e+00
3.286e-01,0.000e+00
3.321e-01,0.000e+00
3.356e-01,0.000e+00
3.391e-01,0.000e+00
3.427e-01,0.000e+00
3.462e-01,0.000e+00
3.497e-01,0.000e+00
3.532e-01,0.000e+00
3.567e-01,0.000e+00
3.602e-01,0.000e+00
3.638e-01,0.000e+00
3.673e-01,0.000e+00
3.708e-01,0.000e+00
3.743e-01,0.000e+00
3.778e-01,0.000e+00
3.813e-01,0.000e+00
3.848e-01,0.000e+00
3.884e-01,0.000e+00
3.919e-01,0.000e+00
3.954e-01,0.000e+00
3.989e-01,0.000e+00
4.024e-01,0.000e+00
4.059e-01,0.000e+00
4.094e-01,0.000e+00
4.130e-01,0.000e+00
4.165e-01,0.000e+00
4.200e-01,0.000e+00
4.235e-01,0.000e+00
4.270e-01,0.000e+00
4.305e-01,0.000e+00
4.340e-01,0.000e+00
4.376e-01,0.000e+00
4.411e-01,0.000e+00
4.446e-01,0.000e+00
4.481e-01,0.000e+00
4.516e-01,0.000e+00
4.551e-01,0.000e+00
4.586e-01,0.000e+00
4.622e-01,0.000e+00
4.657e-01,0.000e+00
4.692e-01,0.000e+00
4.727e-01,0.000e+00
4.762e-01,0.000e+00
4.797e-01,0.000e+00
4.832e-01,0.000e+00
4.868e-01,0.000e+00
4.903e-01,0.000e+00
4.938e-01,0.000e+00
4.973e-01,0.000e+00
5.008e-01,0.000e+00
5.043e-01,0.000e+00
5.078e-01,0.000e+00
5.114e-01,0.000e+00
5.149e-01,0.000e+00
5.184e-01,0.000e+00
5.219e-01,0.000e+00
5.254e-01,0.000e+00
5.289e-01,0.000e+00
5.324e-01,0.000e+00
5.360e-01,0.000e+00
5.395e-01,0.000e+00
5.430e-01,0.000e+00
5.465e-01,0.000e+00
5.500e-01,0.000e+00
5.535e-01,0.000e+00
5.570e-01,0.000e+00
5.606e-01,0.000e+00
5.641e-01,0.000e+00
5.676e-01,0.000e+00
5.711e-01,0.000e+00
5.746e-01,0.000e+00
5.781e-01,0.000e+00
5.816e-01,0.000e+00
5.852e-01,0.000e+00
5.887e-01,0.000e+00
5.922e-01,0.000e+00
5.957e-01,0.000e+00
5.992e-01,0.000e+00
6.027e-01,0.000e+00
6.063e-01,0.000e+00
6.098e-01,0.000e+00
6.133e-01,0.000e+00
6.168e-01,0.000e+00
6.203e-01,0.000e+00
6.238e-01,0.000e+00
6.273e-01,0.000e+00
6.309e-01,0.000e+00
6.344e-01,0.000e+00
6.379e-01,0.000e+00
6.414e-01,0.000e+00
6.449e-01,0.000e+00
6.484e-01,0.000e+00
6.519e-01,0.000e+00
6.555e-01,0.000e+00
6.590e-01,0.000e+00
6.625e-01,0.000e+00
6.660e-01,0.000e+00
6.695e-01,0.000e+00
6.730e-01,0.000e+00
6.765e-01,0.000e+00
6.801e-01,0.000e+00
6.836e-01,0.000e+00
6.871e-01,0.000e+00
6.906e-01,0.000e+00
6.941e-01,0.000e+00
6.976e-01,0.000e+00
7.011e-01,0.000e+00
