transmittance,probability_density
4.631e-01,1.944e-07
4.658e-01,2.273e-07
4.685e-01,2.656e-07
4.711e-01,3.101e-07
4.738e-01,3.618e-07
4.765e-01,4.219e-07
4.792e-01,4.917e-07
4.819e-01,5.726e-07
4.846e-01,6.663e-07
4.873e-01,7.750e-07
4.900e-01,9.008e-07
4.927e-01,1.046e-06
4.954e-01,1.215e-06
4.981e-01,1.409e-06
5.008e-01,1.634e-06
5.034e-01,1.894e-06
5.061e-01,2.193e-06
5.088e-01,2.539e-06
5.115e-01,2.937e-06
5.142e-01,3.396e-06
5.169e-01,3.925e-06
5.196e-01,4.533e-06
5.223e-01,5.232e-06
5.250e-01,6.037e-06
5.277e-01,6.961e-06
5.304e-01,8.023e-06
5.330e-01,9.242e-06
5.357e-01,1.064e-05
5.384e-01,1.225e-05
5.411e-01,1.409e-05
5.438e-01,1.619e-05
5.465e-01,1.861e-05
5.492e-01,2.138e-05
5.519e-01,2.454e-05
5.546e-01,2.816e-05
5.573e-01,3.230e-05
5.600e-01,3.704e-05
5.627e-01,4.244e-05
5.653e-01,4.862e-05
5.680e-01,5.567e-05
5.707e-01,6.372e-05
5.734e-01,7.291e-05
5.761e-01,8.338e-05
5.788e-01,9.531e-05
5.815e-01,1.089e-04
5.842e-01,1.244e-04
5.869e-01,1.421e-04
5.896e-01,1.622e-04
5.923e-01,1.850e-04
5.949e-01,2.110e-04
5.976e-01,2.406e-04
6.003e-01,2.742e-04
6.030e-01,3.124e-04
6.057e-01,3.558e-04
6.084e-01,4.052e-04
6.111e-01,4.611e-04
6.138e-01,5.247e-04
6.165e-01,5.968e-04
6.192e-01,6.786e-04
6.219e-01,7.715e-04
6.246e-01,8.767e-04
6.272e-01,9.960e-04
6.299e-01,1.131e-03
6.326e-01,1.284e-03
6.353e-01,1.458e-03
6.380e-01,1.654e-03
6.407e-01,1.877e-03
6.434e-01,2.128e-03
6.461e-01,2.413e-03
6.488e-01,2.736e-03
6.515e-01,3.101e-03
6.542e-01,3.513e-03
6.569e-01,3.979e-03
6.595e-01,4.507e-03
6.622e-01,5.103e-03
6.649e-01,5.776e-03
6.676e-01,6.538e-03
6.703e-01,7.398e-03
6.730e-01,8.369e-03
6.757e-01,9.466e-03
6.784e-01,1.071e-02
6.811e-01,1.210e-02
6.838e-01,1.368e-02
6.865e-01,1.547e-02
6.891e-01,1.748e-02
6.918e-01,1.975e-02
6.945e-01,2.232e-02
6.972e-01,2.521e-02
6.999e-01,2.847e-02
7.026e-01,3.216e-02
7.053e-01,3.631e-02
7.080e-01,4.100e-02
7.107e-01,4.629e-02
7.134e-01,5.226e-02
7.161e-01,5.899e-02
7.188e-01,6.659e-02
7.214e-01,7.515e-02
7.241e-01,8.482e-02
7.268e-01,9.573e-02
7.295e-01,1.080e-01
7.322e-01,1.219e-01
7.349e-01,1.376e-01
7.376e-01,1.553e-01
7.403e-01,1.752e-01
7.430e-01,1.978e-01
7.457e-01,2.232e-01
7.484e-01,2.519e-01
7.510e-01,2.844e-01
7.537e-01,3.210e-01
7.564e-01,3.624e-01
7.591e-01,4.092e-01
7.618e-01,4.621e-01
7.645e-01,5.220e-01
7.672e-01,5.896e-01
7.699e-01,6.662e-01
7.726e-01,7.529e-01
7.753e-01,8.511e-01
7.780e-01,9.624e-01
7.807e-01,1.089e+00
7.833e-01,1.232e+00
7.860e-01,1.394e+00
7.887e-01,1.579e+00
7.914e-01,1.789e+00
7.941e-01,2.027e+00
7.968e-01,2.299e+00
7.995e-01,2.609e+00
8.022e-01,2.963e+00
8.049e-01,3.367e+00
8.076e-01,3.829e+00
8.103e-01,4.358e+00
8.130e-01,4.966e+00
8.156e-01,5.666e+00
8.183e-01,6.472e+00
8.210e-01,7.403e+00
8.237e-01,8.483e+00
8.264e-01,9.738e+00
8.291e-01,1.120e+01
8.318e-01,1.292e+01
8.345e-01,1.496e+01
8.372e-01,1.737e+01
8.399e-01,2.028e+01
8.426e-01,2.382e+01
8.452e-01,2.823e+01
8.479e-01,3.388e+01
8.506e-01,4.159e+01
8.533e-01,5.372e+01
8.560e-01,0.000e+00
8.587e-01,0.000e+00
8.614e-01,0.000e+00
8.641e-01,0.000e+00
8.668e-01,0.000e+00
8.695e-01,0.000e+00
8.722e-01,0.000e+00
8.749e-01,0.000e+00
8.775e-01,0.000e+00
8.802e-01,0.000e+00
8.829e-01,0.000e+00
8.856e-01,0.000e+00
8.883e-01,0.000e+00
8.910e-01,0.000e+00
8.937e-01,0.000e+00
8.964e-01,0.000e+00
8.991e-01,0.000e+00
9.018e-01,0.000e+00
9.045e-01,0.000e+00
9.071e-01,0.000e+00
9.098e-01,0.000e+00
9.125e-01,0.000e+00
9.152e-01,0.000e+00
9.179e-01,0.000e+00
9.206e-01,0.000e+00
9.233e-01,0.000e+00
9.260e-01,0.000e+00
9.287e-01,0.000e+00
9.314e-01,0.000e+00
9.341e-01,0.000e+00
9.368e-01,0.000e+00
9.394e-01,0.000e+00
9.421e-01,0.000e+00
9.448e-01,0.000e+00
9.475e-01,0.000e+00
9.502e-01,0.000e+00
9.529e-01,0.000e+00
9.556e-01,0.000e+00
9.583e-01,0.000e+00
9.610e-01,0.000e+00
9.637e-01,0.000e+00
9.664e-01,0.000e+00
9.690e-01,0.000e+00
9.717e-01,0.000e+00
9.744e-01,0.000e+00
9.771e-01,0.000e+00
9.798e-01,0.000e+00
9.825e-01,0.000e+00
9.852e-01,0.000e+00
9.879e-01,0.000e+00
9.906e-01,0.000e+00
9.933e-01,0.000e+00
9.960e-01,0.000e+00
9.987e-01,0.000e+00
