transmittance,probability_density
2.032e-03,1.040e-03
6.095e-03,1.155e-02
1.016e-02,3.538e-02
1.422e-02,7.395e-02
1.829e-02,1.283e-01
2.235e-02,1.991e-01
2.641e-02,2.872e-01
3.048e-02,3.930e-01
3.454e-02,5.171e-01
3.860e-02,6.598e-01
4.267e-02,8.217e-01
4.673e-02,1.003e+00
5.079e-02,1.204e+00
5.486e-02,1.426e+00
5.892e-02,1.667e+00
6.298e-02,1.930e+00
6.705e-02,2.213e+00
7.111e-02,2.518e+00
7.517e-02,2.845e+00
7.924e-02,3.193e+00
8.330e-02,3.563e+00
8.736e-02,3.955e+00
9.143e-02,4.370e+00
9.549e-02,4.807e+00
9.955e-02,5.267e+00
1.036e-01,5.750e+00
1.077e-01,6.256e+00
1.117e-01,6.786e+00
1.158e-01,7.339e+00
1.199e-01,7.916e+00
1.239e-01,8.516e+00
1.280e-01,9.141e+00
1.321e-01,9.790e+00
1.361e-01,1.046e+01
1.402e-01,1.116e+01
1.443e-01,1.188e+01
1.483e-01,1.263e+01
1.524e-01,1.340e+01
1.564e-01,1.420e+01
1.605e-01,1.502e+01
1.646e-01,1.587e+01
1.686e-01,1.675e+01
1.727e-01,1.765e+01
1.768e-01,0.000e+00
1.808e-01,0.000e+00
1.849e-01,0.000e+00
1.889e-01,0.000e+00
1.930e-01,0.000e+00
1.971e-01,0.000e+00
2.011e-01,0.000e+00
2.052e-01,0.000e+00
2.093e-01,0.000e+00
2.133e-01,0.000e+00
2.174e-01,0.000e+00
2.215e-01,0.000e+00
2.255e-01,0.000e+00
2.296e-01,0.000e+00
2.336e-01,0.000e+00
2.377e-01,0.000e+00
2.418e-01,0.000e+00
2.458e-01,0.000e+00
2.499e-01,0.000e+00
2.540e-01,0.000e+00
2.580e-01,0.000e+00
2.621e-01,0.000e+00
2.662e-01,0.000e+00
2.702e-01,0.000e+00
2.743e-01,0.000e+00
2.783e-01,0.000e+00
2.824e-01,0.000e+00
2.865e-01,0.000e+00
2.905e-01,0.000e+00
2.946e-01,0.000e+00
2.987e-01,0.000e+00
3.027e-01,0.000e+00
3.068e-01,0.000e+00
3.109e-01,0.000e+00
3.149e-01,0.000e+00
3.190e-01,0.000e+00
3.230e-01,0.000e+00
3.271e-01,0.000e+00
3.312e-01,0.000e+00
3.352e-01,0.000e+00
3.393e-01,0.000e+00
3.434e-01,0.000e+00
3.474e-01,0.000e+00
3.515e-01,0.000e+00
3.555e-01,0.000e+00
3.596e-01,0.000e+00
3.637e-01,0.000e+00
3.677e-01,0.000e+00
3.718e-01,0.000e+00
3.759e-01,0.000e+00
3.799e-01,0.000e+00
3.840e-01,0.000e+00
3.881e-01,0.000e+00
3.921e-01,0.000e+00
3.962e-01,0.000e+00
4.002e-01,0.000e+00
4.043e-01,0.000e+00
4.084e-01,0.000e+00
4.124e-01,0.000e+00
4.165e-01,0.000e+00
4.206e-01,0.000e+00
4.246e-01,0.000e+00
4.287e-01,0.000e+00
4.328e-01,0.000e+00
4.368e-01,0.000e+00
4.409e-01,0.000e+00
4.449e-01,0.000e+00
4.490e-01,0.000e+00
4.531e-01,0.000e+00
4.571e-01,0.000e+00
4.612e-01,0.000e+00
4.653e-01,0.000e+00
4.693e-01,0.000e+00
4.734e-01,0.000e+00
4.774e-01,0.000e+00
4.815e-01,0.000e+00
4.856e-01,0.000e+00
4.896e-01,0.000e+00
4.937e-01,0.000e+00
4.978e-01,0.000e+00
5.018e-01,0.000e+00
5.059e-01,0.000e+00
5.100e-01,0.000e+00
5.140e-01,0.000e+00
5.181e-01,0.000e+00
5.221e-01,0.000e+00
5.262e-01,0.000e+00
5.303e-01,0.000e+00
5.343e-01,0.000e+00
5.384e-01,0.000e+00
5.425e-01,0.000e+00
5.465e-01,0.000e+00
5.506e-01,0.000e+00
5.547e-01,0.000e+00
5.587e-01,0.000e+00
5.628e-01,0.000e+00
5.668e-01,0.000e+00
5.709e-01,0.000e+00
5.750e-01,0.000e+00
5.790e-01,0.000e+00
5.831e-01,0.000e+00
5.872e-01,0.000e+00
5.912e-01,0.000e+00
5.953e-01,0.000e+00
5.994e-01,0.000e+00
6.034e-01,0.000e+00
6.075e-01,0.000e+00
6.115e-01,0.000e+00
6.156e-01,0.000e+00
6.197e-01,0.000e+00
6.237e-01,0.000e+00
6.278e-01,0.000e+00
6.319e-01,0.000e+00
6.359e-01,0.000e+00
6.400e-01,0.000e+00
6.440e-01,0.000e+00
6.481e-01,0.000e+00
6.522e-01,0.000e+00
6.562e-01,0.000e+00
6.603e-01,0.000e+00
6.644e-01,0.000e+00
6.684e-01,0.000e+00
6.725e-01,0.000e+00
6.766e-01,0.000e+00
6.806e-01,0.000e+00
6.847e-01,0.000e+00
6.887e-01,0.000e+00
6.928e-01,0.000e+00
6.969e-01,0.000e+00
7.009e-01,0.000e+00
7.050e-01,0.000e+00
7.091e-01,0.000e+00
7.131e-01,0.000e+00
7.172e-01,0.000e+00
7.213e-01,0.000e+00
7.253e-01,0.000e+00
7.294e-01,0.000e+00
7.334e-01,0.000e+00
7.375e-01,0.000e+00
7.416e-01,0.000e+00
7.456e-01,0.000e+00
7.497e-01,0.000e+00
7.538e-01,0.000e+00
7.578e-01,0.000e+00
7.619e-01,0.000e+00
7.660e-01,0.000e+00
7.700e-01,0.000e+00
7.741e-01,0.000e+00
7.781e-01,0.000e+00
7.822e-01,0.000e+00
7.863e-01,0.000e+00
7.903e-01,0.000e+00
7.944e-01,0.000e+00
7.985e-01,0.000e+00
8.025e-01,0.000e+00
8.066e-01,0.000e+00
8.106e-01,0.000e+00
