transmittance,probability_density
2.500e-03,4.527e-14
7.500e-03,3.850e-12
1.250e-02,3.376e-11
1.750e-02,1.474e-10
2.250e-02,4.544e-10
2.750e-02,1.136e-09
3.250e-02,2.464e-09
3.750e-02,4.830e-09
4.250e-02,8.767e-09
4.750e-02,1.498e-08
5.250e-02,2.440e-08
5.750e-02,3.818e-08
6.250e-02,5.777e-08
6.750e-02,8.496e-08
7.250e-02,1.219e-07
7.750e-02,1.713e-07
8.250e-02,2.362e-07
8.750e-02,3.203e-07
9.250e-02,4.280e-07
9.750e-02,5.643e-07
1.025e-01,7.352e-07
1.075e-01,9.473e-07
1.125e-01,1.209e-06
1.175e-01,1.528e-06
1.225e-01,1.916e-06
1.275e-01,2.383e-06
1.325e-01,2.944e-06
1.375e-01,3.613e-06
1.425e-01,4.406e-06
1.475e-01,5.342e-06
1.525e-01,6.442e-06
1.575e-01,7.730e-06
1.625e-01,9.232e-06
1.675e-01,1.098e-05
1.725e-01,1.300e-05
1.775e-01,1.532e-05
1.825e-01,1.800e-05
1.875e-01,2.108e-05
1.925e-01,2.459e-05
1.975e-01,2.860e-05
2.025e-01,3.315e-05
2.075e-01,3.833e-05
2.125e-01,4.419e-05
2.175e-01,5.081e-05
2.225e-01,5.827e-05
2.275e-01,6.667e-05
2.325e-01,7.611e-05
2.375e-01,8.669e-05
2.425e-01,9.853e-05
2.475e-01,1.118e-04
2.525e-01,1.265e-04
2.575e-01,1.430e-04
2.625e-01,1.612e-04
2.675e-01,1.816e-04
2.725e-01,2.041e-04
2.775e-01,2.290e-04
2.825e-01,2.566e-04
2.875e-01,2.871e-04
2.925e-01,3.208e-04
2.975e-01,3.579e-04
3.025e-01,3.988e-04
3.075e-01,4.437e-04
3.125e-01,4.931e-04
3.175e-01,5.474e-04
3.225e-01,6.069e-04
3.275e-01,6.720e-04
3.325e-01,7.434e-04
3.375e-01,8.215e-04
3.425e-01,9.068e-04
3.475e-01,1.000e-03
3.525e-01,1.102e-03
3.575e-01,1.213e-03
3.625e-01,1.333e-03
3.675e-01,1.465e-03
3.725e-01,1.608e-03
3.775e-01,1.764e-03
3.825e-01,1.933e-03
3.875e-01,2.117e-03
3.925e-01,2.316e-03
3.975e-01,2.532e-03
4.025e-01,2.767e-03
4.075e-01,3.021e-03
4.125e-01,3.296e-03
4.175e-01,3.594e-03
4.225e-01,3.916e-03
4.275e-01,4.265e-03
4.325e-01,4.641e-03
4.375e-01,5.048e-03
4.425e-01,5.488e-03
4.475e-01,5.962e-03
4.525e-01,6.474e-03
4.575e-01,7.026e-03
4.625e-01,7.622e-03
4.675e-01,8.263e-03
4.725e-01,8.955e-03
4.775e-01,9.699e-03
4.825e-01,1.050e-02
4.875e-01,1.136e-02
4.925e-01,1.229e-02
4.975e-01,1.329e-02
5.025e-01,1.437e-02
5.075e-01,1.552e-02
5.125e-01,1.676e-02
5.175e-01,1.810e-02
5.225e-01,1.953e-02
5.275e-01,2.107e-02
5.325e-01,2.272e-02
5.375e-01,2.450e-02
5.425e-01,2.640e-02
5.475e-01,2.845e-02
5.525e-01,3.064e-02
5.575e-01,3.300e-02
5.625e-01,3.552e-02
5.675e-01,3.823e-02
5.725e-01,4.114e-02
5.775e-01,4.426e-02
5.825e-01,4.760e-02
5.875e-01,5.118e-02
5.925e-01,5.502e-02
5.975e-01,5.914e-02
6.025e-01,6.355e-02
6.075e-01,6.829e-02
6.125e-01,7.336e-02
6.175e-01,7.879e-02
6.225e-01,8.462e-02
6.275e-01,9.086e-02
6.325e-01,9.755e-02
6.375e-01,1.047e-01
6.425e-01,1.124e-01
6.475e-01,1.207e-01
6.525e-01,1.295e-01
6.575e-01,1.390e-01
6.625e-01,1.491e-01
6.675e-01,1.600e-01
6.725e-01,1.717e-01
6.775e-01,1.842e-01
6.825e-01,1.976e-01
6.875e-01,2.120e-01
6.925e-01,2.275e-01
6.975e-01,2.441e-01
7.025e-01,2.619e-01
7.075e-01,2.811e-01
7.125e-01,3.016e-01
7.175e-01,3.237e-01
7.225e-01,3.474e-01
7.275e-01,3.729e-01
7.325e-01,4.004e-01
7.375e-01,4.299e-01
7.425e-01,4.616e-01
7.475e-01,4.958e-01
7.525e-01,5.327e-01
7.575e-01,5.724e-01
7.625e-01,6.152e-01
7.675e-01,6.614e-01
7.725e-01,7.113e-01
7.775e-01,7.652e-01
7.825e-01,8.234e-01
7.875e-01,8.865e-01
7.925e-01,9.547e-01
7.975e-01,1.029e+00
8.025e-01,1.109e+00
8.075e-01,1.196e+00
8.125e-01,1.291e+00
8.175e-01,1.394e+00
8.225e-01,1.506e+00
8.275e-01,1.629e+00
8.325e-01,1.763e+00
8.375e-01,1.909e+00
8.425e-01,2.070e+00
