transmittance,probability_density
1.373e-01,1.904e-07
1.416e-01,2.291e-07
1.459e-01,2.744e-07
1.502e-01,3.273e-07
1.546e-01,3.888e-07
1.589e-01,4.602e-07
1.632e-01,5.427e-07
1.675e-01,6.378e-07
1.718e-01,7.472e-07
1.762e-01,8.726e-07
1.805e-01,1.016e-06
1.848e-01,1.180e-06
1.891e-01,1.367e-06
1.935e-01,1.579e-06
1.978e-01,1.819e-06
2.021e-01,2.092e-06
2.064e-01,2.399e-06
2.108e-01,2.746e-06
2.151e-01,3.137e-06
2.194e-01,3.576e-06
2.237e-01,4.069e-06
2.281e-01,4.622e-06
2.324e-01,5.240e-06
2.367e-01,5.931e-06
2.410e-01,6.702e-06
2.454e-01,7.561e-06
2.497e-01,8.518e-06
2.540e-01,9.581e-06
2.583e-01,1.076e-05
2.627e-01,1.207e-05
2.670e-01,1.352e-05
2.713e-01,1.513e-05
2.756e-01,1.690e-05
2.800e-01,1.886e-05
2.843e-01,2.102e-05
2.886e-01,2.341e-05
2.929e-01,2.604e-05
2.973e-01,2.893e-05
3.016e-01,3.210e-05
3.059e-01,3.560e-05
3.102e-01,3.943e-05
3.146e-01,4.363e-05
3.189e-01,4.824e-05
3.232e-01,5.329e-05
3.275e-01,5.881e-05
3.319e-01,6.485e-05
3.362e-01,7.146e-05
3.405e-01,7.867e-05
3.448e-01,8.655e-05
3.492e-01,9.514e-05
3.535e-01,1.045e-04
3.578e-01,1.147e-04
3.621e-01,1.258e-04
3.665e-01,1.379e-04
3.708e-01,1.511e-04
3.751e-01,1.654e-04
3.794e-01,1.810e-04
3.838e-01,1.979e-04
3.881e-01,2.163e-04
3.924e-01,2.362e-04
3.967e-01,2.578e-04
4.011e-01,2.812e-04
4.054e-01,3.066e-04
4.097e-01,3.342e-04
4.140e-01,3.640e-04
4.183e-01,3.963e-04
4.227e-01,4.312e-04
4.270e-01,4.690e-04
4.313e-01,5.099e-04
4.356e-01,5.541e-04
4.400e-01,6.018e-04
4.443e-01,6.534e-04
4.486e-01,7.092e-04
4.529e-01,7.694e-04
4.573e-01,8.344e-04
4.616e-01,9.045e-04
4.659e-01,9.801e-04
4.702e-01,1.062e-03
4.746e-01,1.150e-03
4.789e-01,1.245e-03
4.832e-01,1.347e-03
4.875e-01,1.457e-03
4.919e-01,1.576e-03
4.962e-01,1.704e-03
5.005e-01,1.841e-03
5.048e-01,1.990e-03
5.092e-01,2.149e-03
5.135e-01,2.321e-03
5.178e-01,2.506e-03
5.221e-01,2.705e-03
5.265e-01,2.919e-03
5.308e-01,3.149e-03
5.351e-01,3.397e-03
5.394e-01,3.663e-03
5.438e-01,3.949e-03
5.481e-01,4.257e-03
5.524e-01,4.588e-03
5.567e-01,4.944e-03
5.611e-01,5.326e-03
5.654e-01,5.737e-03
5.697e-01,6.179e-03
5.740e-01,6.653e-03
5.784e-01,7.163e-03
5.827e-01,7.711e-03
5.870e-01,8.300e-03
5.913e-01,8.932e-03
5.957e-01,9.612e-03
6.000e-01,1.034e-02
6.043e-01,1.113e-02
6.086e-01,1.197e-02
6.130e-01,1.287e-02
6.173e-01,1.385e-02
6.216e-01,1.489e-02
6.259e-01,1.601e-02
6.303e-01,1.722e-02
6.346e-01,1.852e-02
6.389e-01,1.991e-02
6.432e-01,2.141e-02
6.475e-01,2.301e-02
6.519e-01,2.474e-02
6.562e-01,2.660e-02
6.605e-01,2.860e-02
6.648e-01,3.074e-02
6.692e-01,3.305e-02
6.735e-01,3.554e-02
6.778e-01,3.821e-02
6.821e-01,4.108e-02
6.865e-01,4.417e-02
6.908e-01,4.750e-02
6.951e-01,5.108e-02
6.994e-01,5.493e-02
7.038e-01,5.908e-02
7.081e-01,6.355e-02
7.124e-01,6.837e-02
7.167e-01,7.356e-02
7.211e-01,7.915e-02
7.254e-01,8.518e-02
7.297e-01,9.168e-02
7.340e-01,9.869e-02
7.384e-01,1.063e-01
7.427e-01,1.144e-01
7.470e-01,1.233e-01
7.513e-01,1.328e-01
7.557e-01,1.431e-01
7.600e-01,1.542e-01
7.643e-01,1.663e-01
7.686e-01,1.793e-01
7.730e-01,1.935e-01
7.773e-01,2.088e-01
7.816e-01,2.254e-01
7.859e-01,2.434e-01
7.903e-01,2.629e-01
7.946e-01,2.841e-01
7.989e-01,3.071e-01
8.032e-01,3.322e-01
8.076e-01,3.595e-01
8.119e-01,3.892e-01
8.162e-01,4.216e-01
8.205e-01,4.570e-01
8.249e-01,4.956e-01
8.292e-01,5.378e-01
8.335e-01,5.840e-01
8.378e-01,6.346e-01
8.422e-01,6.902e-01
8.465e-01,7.512e-01
8.508e-01,8.183e-01
8.551e-01,8.923e-01
8.595e-01,9.738e-01
8.638e-01,1.064e+00
8.681e-01,1.164e+00
8.724e-01,1.275e+00
8.768e-01,1.398e+00
8.811e-01,1.535e+00
8.854e-01,1.688e+00
8.897e-01,1.860e+00
8.940e-01,2.053e+00
8.984e-01,2.270e+00
