transmittance,probability_density
2.500e-03,1.833e-07
7.500e-03,5.909e-06
1.250e-02,2.993e-05
1.750e-02,8.744e-05
2.250e-02,1.951e-04
2.750e-02,3.707e-04
3.250e-02,6.332e-04
3.750e-02,1.002e-03
4.250e-02,1.499e-03
4.750e-02,2.143e-03
5.250e-02,2.959e-03
5.750e-02,3.968e-03
6.250e-02,5.193e-03
6.750e-02,6.660e-03
7.250e-02,8.392e-03
7.750e-02,1.041e-02
8.250e-02,1.275e-02
8.750e-02,1.544e-02
9.250e-02,1.849e-02
9.750e-02,2.194e-02
1.025e-01,2.581e-02
1.075e-01,3.014e-02
1.125e-01,3.495e-02
1.175e-01,4.027e-02
1.225e-01,4.614e-02
1.275e-01,5.258e-02
1.325e-01,5.962e-02
1.375e-01,6.730e-02
1.425e-01,7.564e-02
1.475e-01,8.468e-02
1.525e-01,9.446e-02
1.575e-01,1.050e-01
1.625e-01,1.163e-01
1.675e-01,1.285e-01
1.725e-01,1.416e-01
1.775e-01,1.555e-01
1.825e-01,1.704e-01
1.875e-01,1.863e-01
1.925e-01,2.032e-01
1.975e-01,2.211e-01
2.025e-01,2.401e-01
2.075e-01,2.603e-01
2.125e-01,2.816e-01
2.175e-01,3.041e-01
2.225e-01,3.279e-01
2.275e-01,3.530e-01
2.325e-01,3.794e-01
2.375e-01,4.071e-01
2.425e-01,4.363e-01
2.475e-01,4.669e-01
2.525e-01,4.991e-01
2.575e-01,5.327e-01
2.625e-01,5.680e-01
2.675e-01,6.049e-01
2.725e-01,6.434e-01
2.775e-01,6.837e-01
2.825e-01,7.258e-01
2.875e-01,7.697e-01
2.925e-01,8.154e-01
2.975e-01,8.631e-01
3.025e-01,9.127e-01
3.075e-01,9.644e-01
3.125e-01,1.018e+00
3.175e-01,1.074e+00
3.225e-01,1.132e+00
3.275e-01,1.192e+00
3.325e-01,1.255e+00
3.375e-01,1.320e+00
3.425e-01,1.387e+00
3.475e-01,1.457e+00
3.525e-01,1.529e+00
3.575e-01,1.604e+00
3.625e-01,1.681e+00
3.675e-01,1.761e+00
3.725e-01,1.844e+00
3.775e-01,1.930e+00
3.825e-01,2.019e+00
3.875e-01,2.110e+00
3.925e-01,2.205e+00
3.975e-01,2.302e+00
4.025e-01,2.403e+00
4.075e-01,2.508e+00
4.125e-01,2.615e+00
4.175e-01,2.726e+00
4.225e-01,2.840e+00
4.275e-01,2.958e+00
4.325e-01,3.080e+00
4.375e-01,3.206e+00
4.425e-01,3.335e+00
4.475e-01,3.468e+00
4.525e-01,3.605e+00
4.575e-01,3.747e+00
4.625e-01,3.893e+00
4.675e-01,4.043e+00
4.725e-01,4.198e+00
4.775e-01,4.358e+00
4.825e-01,4.522e+00
4.875e-01,4.692e+00
4.925e-01,4.867e+00
4.975e-01,5.047e+00
5.025e-01,5.234e+00
5.075e-01,5.426e+00
5.125e-01,5.625e+00
5.175e-01,5.831e+00
5.225e-01,6.044e+00
5.275e-01,6.265e+00
5.325e-01,6.495e+00
5.375e-01,6.736e+00
5.425e-01,6.990e+00
5.475e-01,7.259e+00
5.525e-01,7.552e+00
5.575e-01,7.886e+00
5.625e-01,8.353e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
