transmittance,probability_density
2.500e-03,4.491e-08
7.500e-03,1.722e-06
1.250e-02,9.495e-06
1.750e-02,2.936e-05
2.250e-02,6.842e-05
2.750e-02,1.347e-04
3.250e-02,2.370e-04
3.750e-02,3.849e-04
4.250e-02,5.888e-04
4.750e-02,8.595e-04
5.250e-02,1.209e-03
5.750e-02,1.649e-03
6.250e-02,2.192e-03
6.750e-02,2.853e-03
7.250e-02,3.644e-03
7.750e-02,4.581e-03
8.250e-02,5.679e-03
8.750e-02,6.953e-03
9.250e-02,8.419e-03
9.750e-02,1.009e-02
1.025e-01,1.200e-02
1.075e-01,1.414e-02
1.125e-01,1.655e-02
1.175e-01,1.924e-02
1.225e-01,2.223e-02
1.275e-01,2.554e-02
1.325e-01,2.919e-02
1.375e-01,3.320e-02
1.425e-01,3.759e-02
1.475e-01,4.239e-02
1.525e-01,4.761e-02
1.575e-01,5.329e-02
1.625e-01,5.943e-02
1.675e-01,6.608e-02
1.725e-01,7.324e-02
1.775e-01,8.096e-02
1.825e-01,8.924e-02
1.875e-01,9.812e-02
1.925e-01,1.076e-01
1.975e-01,1.178e-01
2.025e-01,1.286e-01
2.075e-01,1.402e-01
2.125e-01,1.524e-01
2.175e-01,1.655e-01
2.225e-01,1.793e-01
2.275e-01,1.940e-01
2.325e-01,2.095e-01
2.375e-01,2.259e-01
2.425e-01,2.432e-01
2.475e-01,2.615e-01
2.525e-01,2.808e-01
2.575e-01,3.011e-01
2.625e-01,3.224e-01
2.675e-01,3.448e-01
2.725e-01,3.684e-01
2.775e-01,3.931e-01
2.825e-01,4.190e-01
2.875e-01,4.462e-01
2.925e-01,4.746e-01
2.975e-01,5.044e-01
3.025e-01,5.355e-01
3.075e-01,5.680e-01
3.125e-01,6.019e-01
3.175e-01,6.373e-01
3.225e-01,6.743e-01
3.275e-01,7.128e-01
3.325e-01,7.529e-01
3.375e-01,7.947e-01
3.425e-01,8.382e-01
3.475e-01,8.834e-01
3.525e-01,9.304e-01
3.575e-01,9.793e-01
3.625e-01,1.030e+00
3.675e-01,1.083e+00
3.725e-01,1.138e+00
3.775e-01,1.194e+00
3.825e-01,1.253e+00
3.875e-01,1.314e+00
3.925e-01,1.378e+00
3.975e-01,1.443e+00
4.025e-01,1.511e+00
4.075e-01,1.582e+00
4.125e-01,1.655e+00
4.175e-01,1.730e+00
4.225e-01,1.808e+00
4.275e-01,1.889e+00
4.325e-01,1.972e+00
4.375e-01,2.058e+00
4.425e-01,2.148e+00
4.475e-01,2.240e+00
4.525e-01,2.335e+00
4.575e-01,2.433e+00
4.625e-01,2.535e+00
4.675e-01,2.640e+00
4.725e-01,2.748e+00
4.775e-01,2.860e+00
4.825e-01,2.975e+00
4.875e-01,3.094e+00
4.925e-01,3.217e+00
4.975e-01,3.344e+00
5.025e-01,3.475e+00
5.075e-01,3.611e+00
5.125e-01,3.750e+00
5.175e-01,3.894e+00
5.225e-01,4.043e+00
5.275e-01,4.197e+00
5.325e-01,4.356e+00
5.375e-01,4.520e+00
5.425e-01,4.690e+00
5.475e-01,4.865e+00
5.525e-01,5.047e+00
5.575e-01,5.235e+00
5.625e-01,5.431e+00
5.675e-01,5.633e+00
5.725e-01,5.845e+00
5.775e-01,6.065e+00
5.825e-01,6.296e+00
5.875e-01,6.538e+00
5.925e-01,6.795e+00
5.975e-01,7.071e+00
6.025e-01,7.372e+00
6.075e-01,7.716e+00
6.125e-01,8.158e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
