transmittance,probability_density
2.500e-03,7.864e-14
7.500e-03,6.718e-12
1.250e-02,5.876e-11
1.750e-02,2.555e-10
2.250e-02,7.843e-10
2.750e-02,1.951e-09
3.250e-02,4.217e-09
3.750e-02,8.232e-09
4.250e-02,1.488e-08
4.750e-02,2.534e-08
5.250e-02,4.111e-08
5.750e-02,6.409e-08
6.250e-02,9.664e-08
6.750e-02,1.417e-07
7.250e-02,2.026e-07
7.750e-02,2.837e-07
8.250e-02,3.900e-07
8.750e-02,5.272e-07
9.250e-02,7.022e-07
9.750e-02,9.231e-07
1.025e-01,1.199e-06
1.075e-01,1.541e-06
1.125e-01,1.960e-06
1.175e-01,2.471e-06
1.225e-01,3.089e-06
1.275e-01,3.833e-06
1.325e-01,4.722e-06
1.375e-01,5.778e-06
1.425e-01,7.028e-06
1.475e-01,8.500e-06
1.525e-01,1.022e-05
1.575e-01,1.224e-05
1.625e-01,1.458e-05
1.675e-01,1.729e-05
1.725e-01,2.042e-05
1.775e-01,2.402e-05
1.825e-01,2.815e-05
1.875e-01,3.287e-05
1.925e-01,3.826e-05
1.975e-01,4.439e-05
2.025e-01,5.134e-05
2.075e-01,5.922e-05
2.125e-01,6.811e-05
2.175e-01,7.814e-05
2.225e-01,8.942e-05
2.275e-01,1.021e-04
2.325e-01,1.163e-04
2.375e-01,1.321e-04
2.425e-01,1.498e-04
2.475e-01,1.696e-04
2.525e-01,1.916e-04
2.575e-01,2.160e-04
2.625e-01,2.431e-04
2.675e-01,2.731e-04
2.725e-01,3.063e-04
2.775e-01,3.430e-04
2.825e-01,3.835e-04
2.875e-01,4.282e-04
2.925e-01,4.774e-04
2.975e-01,5.315e-04
3.025e-01,5.909e-04
3.075e-01,6.562e-04
3.125e-01,7.277e-04
3.175e-01,8.061e-04
3.225e-01,8.918e-04
3.275e-01,9.856e-04
3.325e-01,1.088e-03
3.375e-01,1.200e-03
3.425e-01,1.322e-03
3.475e-01,1.454e-03
3.525e-01,1.599e-03
3.575e-01,1.756e-03
3.625e-01,1.928e-03
3.675e-01,2.113e-03
3.725e-01,2.315e-03
3.775e-01,2.534e-03
3.825e-01,2.772e-03
3.875e-01,3.029e-03
3.925e-01,3.308e-03
3.975e-01,3.609e-03
4.025e-01,3.936e-03
4.075e-01,4.289e-03
4.125e-01,4.670e-03
4.175e-01,5.082e-03
4.225e-01,5.526e-03
4.275e-01,6.006e-03
4.325e-01,6.524e-03
4.375e-01,7.081e-03
4.425e-01,7.683e-03
4.475e-01,8.330e-03
4.525e-01,9.027e-03
4.575e-01,9.778e-03
