transmittance,probability_density
1.529e-03,8.954e-03
4.587e-03,8.377e-02
7.645e-03,2.369e-01
1.070e-02,4.699e-01
1.376e-02,7.838e-01
1.682e-02,1.179e+00
1.988e-02,1.657e+00
2.294e-02,2.217e+00
2.599e-02,2.860e+00
2.905e-02,3.587e+00
3.211e-02,4.397e+00
3.517e-02,5.291e+00
3.823e-02,6.270e+00
4.128e-02,7.333e+00
4.434e-02,8.482e+00
4.740e-02,9.715e+00
5.046e-02,1.103e+01
5.352e-02,1.244e+01
5.657e-02,1.393e+01
5.963e-02,1.550e+01
6.269e-02,1.716e+01
6.575e-02,1.891e+01
6.881e-02,2.074e+01
7.186e-02,2.266e+01
7.492e-02,2.467e+01
7.798e-02,2.676e+01
8.104e-02,2.894e+01
8.410e-02,3.121e+01
8.715e-02,3.357e+01
9.021e-02,0.000e+00
9.327e-02,0.000e+00
9.633e-02,0.000e+00
9.939e-02,0.000e+00
1.024e-01,0.000e+00
1.055e-01,0.000e+00
1.086e-01,0.000e+00
1.116e-01,0.000e+00
1.147e-01,0.000e+00
1.177e-01,0.000e+00
1.208e-01,0.000e+00
1.238e-01,0.000e+00
1.269e-01,0.000e+00
1.300e-01,0.000e+00
1.330e-01,0.000e+00
1.361e-01,0.000e+00
1.391e-01,0.000e+00
1.422e-01,0.000e+00
1.453e-01,0.000e+00
1.483e-01,0.000e+00
1.514e-01,0.000e+00
1.544e-01,0.000e+00
1.575e-01,0.000e+00
1.605e-01,0.000e+00
1.636e-01,0.000e+00
1.667e-01,0.000e+00
1.697e-01,0.000e+00
1.728e-01,0.000e+00
1.758e-01,0.000e+00
1.789e-01,0.000e+00
1.820e-01,0.000e+00
1.850e-01,0.000e+00
1.881e-01,0.000e+00
1.911e-01,0.000e+00
1.942e-01,0.000e+00
1.972e-01,0.000e+00
2.003e-01,0.000e+00
2.034e-01,0.000e+00
2.064e-01,0.000e+00
2.095e-01,0.000e+00
2.125e-01,0.000e+00
2.156e-01,0.000e+00
2.186e-01,0.000e+00
2.217e-01,0.000e+00
2.248e-01,0.000e+00
2.278e-01,0.000e+00
2.309e-01,0.000e+00
2.339e-01,0.000e+00
2.370e-01,0.000e+00
2.401e-01,0.000e+00
2.431e-01,0.000e+00
2.462e-01,0.000e+00
2.492e-01,0.000e+00
2.523e-01,0.000e+00
2.553e-01,0.000e+00
2.584e-01,0.000e+00
2.615e-01,0.000e+00
2.645e-01,0.000e+00
2.676e-01,0.000e+00
2.706e-01,0.000e+00
2.737e-01,0.000e+00
2.767e-01,0.000e+00
2.798e-01,0.000e+00
2.829e-01,0.000e+00
2.859e-01,0.000e+00
2.890e-01,0.000e+00
2.920e-01,0.000e+00
2.951e-01,0.000e+00
2.982e-01,0.000e+00
3.012e-01,0.000e+00
3.043e-01,0.000e+00
3.073e-01,0.000e+00
3.104e-01,0.000e+00
3.134e-01,0.000e+00
3.165e-01,0.000e+00
3.196e-01,0.000e+00
3.226e-01,0.000e+00
3.257e-01,0.000e+00
3.287e-01,0.000e+00
3.318e-01,0.000e+00
3.349e-01,0.000e+00
3.379e-01,0.000e+00
3.410e-01,0.000e+00
3.440e-01,0.000e+00
3.471e-01,0.000e+00
3.501e-01,0.000e+00
3.532e-01,0.000e+00
3.563e-01,0.000e+00
3.593e-01,0.000e+00
3.624e-01,0.000e+00
3.654e-01,0.000e+00
3.685e-01,0.000e+00
3.715e-01,0.000e+00
3.746e-01,0.000e+00
3.777e-01,0.000e+00
3.807e-01,0.000e+00
3.838e-01,0.000e+00
3.868e-01,0.000e+00
3.899e-01,0.000e+00
3.930e-01,0.000e+00
3.960e-01,0.000e+00
3.991e-01,0.000e+00
4.021e-01,0.000e+00
4.052e-01,0.000e+00
4.082e-01,0.000e+00
4.113e-01,0.000e+00
4.144e-01,0.000e+00
4.174e-01,0.000e+00
4.205e-01,0.000e+00
4.235e-01,0.000e+00
4.266e-01,0.000e+00
4.296e-01,0.000e+00
4.327e-01,0.000e+00
4.358e-01,0.000e+00
4.388e-01,0.000e+00
4.419e-01,0.000e+00
4.449e-01,0.000e+00
4.480e-01,0.000e+00
4.511e-01,0.000e+00
4.541e-01,0.000e+00
4.572e-01,0.000e+00
4.602e-01,0.000e+00
4.633e-01,0.000e+00
4.663e-01,0.000e+00
4.694e-01,0.000e+00
4.725e-01,0.000e+00
4.755e-01,0.000e+00
4.786e-01,0.000e+00
4.816e-01,0.000e+00
4.847e-01,0.000e+00
4.878e-01,0.000e+00
4.908e-01,0.000e+00
4.939e-01,0.000e+00
4.969e-01,0.000e+00
5.000e-01,0.000e+00
5.030e-01,0.000e+00
5.061e-01,0.000e+00
5.092e-01,0.000e+00
5.122e-01,0.000e+00
5.153e-01,0.000e+00
5.183e-01,0.000e+00
5.214e-01,0.000e+00
5.244e-01,0.000e+00
5.275e-01,0.000e+00
5.306e-01,0.000e+00
5.336e-01,0.000e+00
5.367e-01,0.000e+00
5.397e-01,0.000e+00
5.428e-01,0.000e+00
5.459e-01,0.000e+00
5.489e-01,0.000e+00
5.520e-01,0.000e+00
5.550e-01,0.000e+00
5.581e-01,0.000e+00
5.611e-01,0.000e+00
5.642e-01,0.000e+00
5.673e-01,0.000e+00
5.703e-01,0.000e+00
5.734e-01,0.000e+00
5.764e-01,0.000e+00
5.795e-01,0.000e+00
5.825e-01,0.000e+00
5.856e-01,0.000e+00
5.887e-01,0.000e+00
5.917e-01,0.000e+00
5.948e-01,0.000e+00
5.978e-01,0.000e+00
6.009e-01,0.000e+00
6.040e-01,0.000e+00
6.070e-01,0.000e+00
6.101e-01,0.000e+00
