transmittance,probability_density
2.500e-03,1.370e-13
7.500e-03,1.173e-11
1.250e-02,1.022e-10
1.750e-02,4.423e-10
2.250e-02,1.351e-09
2.750e-02,3.347e-09
3.250e-02,7.199e-09
3.750e-02,1.399e-08
4.250e-02,2.519e-08
4.750e-02,4.272e-08
5.250e-02,6.904e-08
5.750e-02,1.072e-07
6.250e-02,1.611e-07
6.750e-02,2.353e-07
7.250e-02,3.353e-07
7.750e-02,4.680e-07
8.250e-02,6.411e-07
8.750e-02,8.638e-07
9.250e-02,1.147e-06
9.750e-02,1.503e-06
1.025e-01,1.946e-06
1.075e-01,2.493e-06
1.125e-01,3.163e-06
1.175e-01,3.976e-06
1.225e-01,4.956e-06
1.275e-01,6.132e-06
1.325e-01,7.533e-06
1.375e-01,9.194e-06
1.425e-01,1.115e-05
1.475e-01,1.345e-05
1.525e-01,1.614e-05
1.575e-01,1.926e-05
1.625e-01,2.289e-05
1.675e-01,2.707e-05
1.725e-01,3.190e-05
1.775e-01,3.743e-05
1.825e-01,4.375e-05
1.875e-01,5.097e-05
1.925e-01,5.918e-05
1.975e-01,6.850e-05
2.025e-01,7.904e-05
2.075e-01,9.095e-05
2.125e-01,1.044e-04
2.175e-01,1.194e-04
2.225e-01,1.364e-04
2.275e-01,1.553e-04
2.325e-01,1.765e-04
2.375e-01,2.001e-04
2.425e-01,2.264e-04
2.475e-01,2.557e-04
2.525e-01,2.882e-04
2.575e-01,3.242e-04
2.625e-01,3.641e-04
2.675e-01,4.081e-04
2.725e-01,4.568e-04
2.775e-01,5.104e-04
2.825e-01,5.695e-04
2.875e-01,6.345e-04
2.925e-01,7.058e-04
2.975e-01,7.841e-04
3.025e-01,8.700e-04
3.075e-01,9.640e-04
3.125e-01,1.067e-03
3.175e-01,1.179e-03
3.225e-01,1.302e-03
3.275e-01,1.436e-03
3.325e-01,1.582e-03
3.375e-01,1.741e-03
3.425e-01,1.913e-03
3.475e-01,2.101e-03
3.525e-01,2.306e-03
3.575e-01,2.527e-03
3.625e-01,2.768e-03
3.675e-01,3.029e-03
3.725e-01,3.311e-03
3.775e-01,3.617e-03
3.825e-01,3.948e-03
3.875e-01,4.306e-03
3.925e-01,4.692e-03
3.975e-01,5.110e-03
4.025e-01,5.561e-03
4.075e-01,6.047e-03
4.125e-01,6.572e-03
4.175e-01,7.137e-03
4.225e-01,7.746e-03
4.275e-01,8.401e-03
4.325e-01,9.107e-03
4.375e-01,9.866e-03
4.425e-01,1.068e-02
4.475e-01,1.156e-02
4.525e-01,1.250e-02
4.575e-01,1.351e-02
4.625e-01,1.460e-02
4.675e-01,1.577e-02
4.725e-01,1.702e-02
4.775e-01,1.836e-02
4.825e-01,1.980e-02
4.875e-01,2.134e-02
4.925e-01,2.299e-02
4.975e-01,2.476e-02
5.025e-01,2.666e-02
5.075e-01,2.869e-02
5.125e-01,3.086e-02
5.175e-01,3.318e-02
5.225e-01,3.567e-02
5.275e-01,3.833e-02
5.325e-01,4.117e-02
5.375e-01,4.421e-02
5.425e-01,4.746e-02
5.475e-01,5.093e-02
5.525e-01,5.464e-02
5.575e-01,5.860e-02
5.625e-01,6.284e-02
5.675e-01,6.736e-02
5.725e-01,7.219e-02
5.775e-01,7.734e-02
5.825e-01,8.284e-02
5.875e-01,8.872e-02
5.925e-01,9.499e-02
5.975e-01,1.017e-01
6.025e-01,1.088e-01
6.075e-01,1.165e-01
6.125e-01,1.246e-01
6.175e-01,1.333e-01
6.225e-01,1.425e-01
6.275e-01,1.524e-01
6.325e-01,1.630e-01
6.375e-01,1.742e-01
6.425e-01,1.862e-01
6.475e-01,1.991e-01
6.525e-01,2.127e-01
6.575e-01,2.273e-01
6.625e-01,2.429e-01
6.675e-01,2.596e-01
6.725e-01,2.773e-01
6.775e-01,2.963e-01
6.825e-01,3.166e-01
6.875e-01,3.382e-01
6.925e-01,3.613e-01
6.975e-01,3.860e-01
7.025e-01,4.124e-01
7.075e-01,4.406e-01
7.125e-01,4.708e-01
7.175e-01,5.030e-01
7.225e-01,5.376e-01
7.275e-01,5.745e-01
7.325e-01,6.140e-01
7.375e-01,6.564e-01
7.425e-01,7.018e-01
7.475e-01,7.504e-01
7.525e-01,8.026e-01
7.575e-01,8.585e-01
7.625e-01,9.186e-01
7.675e-01,9.831e-01
7.725e-01,1.053e+00
7.775e-01,1.127e+00
7.825e-01,1.207e+00
7.875e-01,1.294e+00
7.925e-01,1.387e+00
7.975e-01,1.488e+00
8.025e-01,1.597e+00
8.075e-01,1.714e+00
8.125e-01,1.841e+00
8.175e-01,1.979e+00
8.225e-01,2.129e+00
8.275e-01,2.292e+00
8.325e-01,2.470e+00
8.375e-01,2.663e+00
8.425e-01,2.875e+00
8.475e-01,3.107e+00
8.525e-01,3.362e+00
8.575e-01,3.644e+00
8.625e-01,3.955e+00
8.675e-01,4.300e+00
8.725e-01,4.685e+00
8.775e-01,5.116e+00
8.825e-01,5.602e+00
8.875e-01,6.154e+00
8.925e-01,6.787e+00
8.975e-01,7.520e+00
9.025e-01,8.381e+00
9.075e-01,9.412e+00
9.125e-01,1.068e+01
9.175e-01,1.230e+01
9.225e-01,1.449e+01
9.275e-01,1.787e+01
9.325e-01,2.519e+01
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
