transmittance,probability_density
2.500e-03,3.683e-07
7.500e-03,1.086e-05
1.250e-02,5.274e-05
1.750e-02,1.497e-04
2.250e-02,3.268e-04
2.750e-02,6.101e-04
3.250e-02,1.027e-03
3.750e-02,1.604e-03
4.250e-02,2.372e-03
4.750e-02,3.358e-03
5.250e-02,4.594e-03
5.750e-02,6.108e-03
6.250e-02,7.934e-03
6.750e-02,1.010e-02
7.250e-02,1.264e-02
7.750e-02,1.559e-02
8.250e-02,1.898e-02
8.750e-02,2.284e-02
9.250e-02,2.721e-02
9.750e-02,3.212e-02
1.025e-01,3.762e-02
1.075e-01,4.372e-02
1.125e-01,5.047e-02
1.175e-01,5.791e-02
1.225e-01,6.607e-02
1.275e-01,7.499e-02
1.325e-01,8.471e-02
1.375e-01,9.526e-02
1.425e-01,1.067e-01
1.475e-01,1.190e-01
1.525e-01,1.323e-01
1.575e-01,1.466e-01
1.625e-01,1.619e-01
1.675e-01,1.783e-01
1.725e-01,1.958e-01
1.775e-01,2.145e-01
1.825e-01,2.344e-01
1.875e-01,2.555e-01
1.925e-01,2.779e-01
1.975e-01,3.016e-01
2.025e-01,3.267e-01
2.075e-01,3.532e-01
2.125e-01,3.812e-01
2.175e-01,4.107e-01
2.225e-01,4.417e-01
2.275e-01,4.743e-01
2.325e-01,5.086e-01
2.375e-01,5.446e-01
2.425e-01,5.823e-01
2.475e-01,6.218e-01
2.525e-01,6.631e-01
2.575e-01,7.063e-01
2.625e-01,7.515e-01
2.675e-01,7.986e-01
2.725e-01,8.478e-01
2.775e-01,8.991e-01
2.825e-01,9.526e-01
2.875e-01,1.008e+00
2.925e-01,1.066e+00
2.975e-01,1.126e+00
3.025e-01,1.189e+00
3.075e-01,1.254e+00
3.125e-01,1.321e+00
3.175e-01,1.391e+00
3.225e-01,1.464e+00
3.275e-01,1.539e+00
3.325e-01,1.617e+00
3.375e-01,1.698e+00
3.425e-01,1.781e+00
3.475e-01,1.868e+00
3.525e-01,1.957e+00
3.575e-01,2.049e+00
3.625e-01,2.145e+00
3.675e-01,2.244e+00
3.725e-01,2.346e+00
3.775e-01,2.451e+00
3.825e-01,2.559e+00
3.875e-01,2.672e+00
3.925e-01,2.787e+00
3.975e-01,2.906e+00
4.025e-01,3.029e+00
4.075e-01,3.156e+00
4.125e-01,3.287e+00
4.175e-01,3.421e+00
4.225e-01,3.560e+00
4.275e-01,3.703e+00
4.325e-01,3.850e+00
4.375e-01,4.002e+00
4.425e-01,4.158e+00
4.475e-01,4.318e+00
4.525e-01,4.484e+00
4.575e-01,4.654e+00
4.625e-01,4.830e+00
4.675e-01,5.011e+00
4.725e-01,5.197e+00
4.775e-01,5.389e+00
4.825e-01,5.588e+00
4.875e-01,5.792e+00
4.925e-01,6.004e+00
4.975e-01,6.222e+00
5.025e-01,6.449e+00
5.075e-01,6.684e+00
5.125e-01,6.930e+00
5.175e-01,7.188e+00
5.225e-01,7.463e+00
5.275e-01,7.762e+00
5.325e-01,8.112e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
