transmittance,probability_density
2.500e-03,2.394e-13
7.500e-03,2.051e-11
1.250e-02,1.778e-10
1.750e-02,7.651e-10
2.250e-02,2.325e-09
2.750e-02,5.729e-09
3.250e-02,1.226e-08
3.750e-02,2.373e-08
4.250e-02,4.253e-08
4.750e-02,7.181e-08
5.250e-02,1.156e-07
5.750e-02,1.788e-07
6.250e-02,2.675e-07
6.750e-02,3.893e-07
7.250e-02,5.528e-07
7.750e-02,7.688e-07
8.250e-02,1.049e-06
8.750e-02,1.409e-06
9.250e-02,1.865e-06
9.750e-02,2.436e-06
1.025e-01,3.145e-06
1.075e-01,4.016e-06
1.125e-01,5.079e-06
1.175e-01,6.365e-06
1.225e-01,7.912e-06
1.275e-01,9.760e-06
1.325e-01,1.196e-05
1.375e-01,1.455e-05
1.425e-01,1.760e-05
1.475e-01,2.117e-05
1.525e-01,2.533e-05
1.575e-01,3.016e-05
1.625e-01,3.574e-05
1.675e-01,4.216e-05
1.725e-01,4.954e-05
1.775e-01,5.799e-05
1.825e-01,6.762e-05
1.875e-01,7.858e-05
1.925e-01,9.101e-05
1.975e-01,1.051e-04
2.025e-01,1.210e-04
2.075e-01,1.388e-04
2.125e-01,1.589e-04
2.175e-01,1.815e-04
2.225e-01,2.067e-04
2.275e-01,2.349e-04
2.325e-01,2.663e-04
2.375e-01,3.012e-04
2.425e-01,3.401e-04
2.475e-01,3.831e-04
2.525e-01,4.308e-04
2.575e-01,4.836e-04
2.625e-01,5.418e-04
2.675e-01,6.061e-04
2.725e-01,6.768e-04
2.775e-01,7.547e-04
2.825e-01,8.402e-04
2.875e-01,9.340e-04
2.925e-01,1.037e-03
2.975e-01,1.149e-03
3.025e-01,1.272e-03
3.075e-01,1.407e-03
3.125e-01,1.554e-03
3.175e-01,1.714e-03
3.225e-01,1.888e-03
3.275e-01,2.078e-03
3.325e-01,2.284e-03
3.375e-01,2.508e-03
3.425e-01,2.752e-03
3.475e-01,3.016e-03
3.525e-01,3.302e-03
3.575e-01,3.612e-03
3.625e-01,3.948e-03
3.675e-01,4.311e-03
3.725e-01,4.703e-03
3.775e-01,5.127e-03
3.825e-01,5.585e-03
3.875e-01,6.079e-03
3.925e-01,6.611e-03
3.975e-01,7.185e-03
4.025e-01,7.804e-03
4.075e-01,8.469e-03
4.125e-01,9.185e-03
4.175e-01,9.955e-03
4.225e-01,1.078e-02
4.275e-01,1.167e-02
4.325e-01,1.263e-02
4.375e-01,1.365e-02
4.425e-01,1.475e-02
4.475e-01,1.593e-02
4.525e-01,1.720e-02
4.575e-01,1.855e-02
4.625e-01,2.001e-02
4.675e-01,2.156e-02
4.725e-01,2.323e-02
4.775e-01,2.501e-02
4.825e-01,2.691e-02
4.875e-01,2.895e-02
4.925e-01,3.113e-02
4.975e-01,3.346e-02
5.025e-01,3.595e-02
5.075e-01,3.861e-02
5.125e-01,4.145e-02
5.175e-01,4.449e-02
5.225e-01,4.772e-02
5.275e-01,5.118e-02
5.325e-01,5.487e-02
5.375e-01,5.880e-02
5.425e-01,6.300e-02
5.475e-01,6.747e-02
5.525e-01,7.224e-02
5.575e-01,7.732e-02
5.625e-01,8.274e-02
5.675e-01,8.852e-02
5.725e-01,9.468e-02
5.775e-01,1.012e-01
5.825e-01,1.082e-01
5.875e-01,1.157e-01
5.925e-01,1.236e-01
5.975e-01,1.320e-01
6.025e-01,1.410e-01
6.075e-01,1.506e-01
6.125e-01,1.608e-01
6.175e-01,1.717e-01
6.225e-01,1.832e-01
6.275e-01,1.955e-01
6.325e-01,2.086e-01
6.375e-01,2.226e-01
6.425e-01,2.375e-01
6.475e-01,2.533e-01
6.525e-01,2.701e-01
6.575e-01,2.881e-01
6.625e-01,3.072e-01
6.675e-01,3.276e-01
6.725e-01,3.493e-01
6.775e-01,3.724e-01
6.825e-01,3.970e-01
6.875e-01,4.233e-01
6.925e-01,4.512e-01
6.975e-01,4.811e-01
7.025e-01,5.129e-01
7.075e-01,5.468e-01
7.125e-01,5.830e-01
7.175e-01,6.217e-01
7.225e-01,6.629e-01
7.275e-01,7.069e-01
7.325e-01,7.540e-01
7.375e-01,8.043e-01
7.425e-01,8.580e-01
7.475e-01,9.155e-01
7.525e-01,9.771e-01
7.575e-01,1.043e+00
7.625e-01,1.114e+00
7.675e-01,1.189e+00
7.725e-01,1.270e+00
7.775e-01,1.357e+00
7.825e-01,1.451e+00
7.875e-01,1.552e+00
7.925e-01,1.660e+00
7.975e-01,1.777e+00
8.025e-01,1.902e+00
8.075e-01,2.038e+00
8.125e-01,2.185e+00
8.175e-01,2.344e+00
8.225e-01,2.516e+00
8.275e-01,2.703e+00
8.325e-01,2.906e+00
8.375e-01,3.128e+00
8.425e-01,3.371e+00
8.475e-01,3.636e+00
8.525e-01,3.928e+00
8.575e-01,4.250e+00
8.625e-01,4.607e+00
8.675e-01,5.003e+00
8.725e-01,5.446e+00
8.775e-01,5.945e+00
8.825e-01,6.510e+00
8.875e-01,7.157e+00
8.925e-01,7.907e+00
8.975e-01,8.789e+00
9.025e-01,9.849e+00
9.075e-01,1.116e+01
9.125e-01,1.287e+01
9.175e-01,1.529e+01
9.225e-01,1.942e+01
9.275e-01,4.295e+01
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
