transmittance,probability_density
2.177e-03,3.434e-04
6.532e-03,4.262e-03
1.089e-02,1.375e-02
1.524e-02,2.974e-02
1.959e-02,5.293e-02
2.395e-02,8.388e-02
2.830e-02,1.230e-01
3.266e-02,1.709e-01
3.701e-02,2.277e-01
4.137e-02,2.939e-01
4.572e-02,3.698e-01
5.008e-02,4.556e-01
5.443e-02,5.517e-01
5.878e-02,6.583e-01
6.314e-02,7.757e-01
6.749e-02,9.040e-01
7.185e-02,1.044e+00
7.620e-02,1.194e+00
8.056e-02,1.357e+00
8.491e-02,1.531e+00
8.926e-02,1.718e+00
9.362e-02,1.916e+00
9.797e-02,2.127e+00
1.023e-01,2.351e+00
1.067e-01,2.587e+00
1.110e-01,2.836e+00
1.154e-01,3.098e+00
1.197e-01,3.373e+00
1.241e-01,3.661e+00
1.285e-01,3.963e+00
1.328e-01,4.279e+00
1.372e-01,4.608e+00
1.415e-01,4.951e+00
1.459e-01,5.309e+00
1.502e-01,5.680e+00
1.546e-01,6.066e+00
1.589e-01,6.466e+00
1.633e-01,6.881e+00
1.676e-01,7.310e+00
1.720e-01,7.754e+00
1.764e-01,8.214e+00
1.807e-01,8.688e+00
1.851e-01,9.177e+00
1.894e-01,9.682e+00
1.938e-01,1.020e+01
1.981e-01,1.074e+01
2.025e-01,1.129e+01
2.068e-01,1.186e+01
2.112e-01,1.244e+01
2.155e-01,1.305e+01
2.199e-01,1.367e+01
2.242e-01,1.431e+01
2.286e-01,0.000e+00
2.330e-01,0.000e+00
2.373e-01,0.000e+00
2.417e-01,0.000e+00
2.460e-01,0.000e+00
2.504e-01,0.000e+00
2.547e-01,0.000e+00
2.591e-01,0.000e+00
2.634e-01,0.000e+00
2.678e-01,0.000e+00
2.721e-01,0.000e+00
2.765e-01,0.000e+00
2.809e-01,0.000e+00
2.852e-01,0.000e+00
2.896e-01,0.000e+00
2.939e-01,0.000e+00
2.983e-01,0.000e+00
3.026e-01,0.000e+00
3.070e-01,0.000e+00
3.113e-01,0.000e+00
3.157e-01,0.000e+00
3.200e-01,0.000e+00
3.244e-01,0.000e+00
3.288e-01,0.000e+00
3.331e-01,0.000e+00
3.375e-01,0.000e+00
3.418e-01,0.000e+00
3.462e-01,0.000e+00
3.505e-01,0.000e+00
3.549e-01,0.000e+00
3.592e-01,0.000e+00
3.636e-01,0.000e+00
3.679e-01,0.000e+00
3.723e-01,0.000e+00
3.767e-01,0.000e+00
3.810e-01,0.000e+00
3.854e-01,0.000e+00
3.897e-01,0.000e+00
3.941e-01,0.000e+00
3.984e-01,0.000e+00
4.028e-01,0.000e+00
4.071e-01,0.000e+00
4.115e-01,0.000e+00
4.158e-01,0.000e+00
4.202e-01,0.000e+00
4.245e-01,0.000e+00
4.289e-01,0.000e+00
4.333e-01,0.000e+00
4.376e-01,0.000e+00
4.420e-01,0.000e+00
4.463e-01,0.000e+00
4.507e-01,0.000e+00
4.550e-01,0.000e+00
4.594e-01,0.000e+00
4.637e-01,0.000e+00
4.681e-01,0.000e+00
4.724e-01,0.000e+00
4.768e-01,0.000e+00
4.812e-01,0.000e+00
4.855e-01,0.000e+00
4.899e-01,0.000e+00
4.942e-01,0.000e+00
4.986e-01,0.000e+00
5.029e-01,0.000e+00
5.073e-01,0.000e+00
5.116e-01,0.000e+00
5.160e-01,0.000e+00
5.203e-01,0.000e+00
5.247e-01,0.000e+00
5.291e-01,0.000e+00
5.334e-01,0.000e+00
5.378e-01,0.000e+00
5.421e-01,0.000e+00
5.465e-01,0.000e+00
5.508e-01,0.000e+00
5.552e-01,0.000e+00
5.595e-01,0.000e+00
5.639e-01,0.000e+00
5.682e-01,0.000e+00
5.726e-01,0.000e+00
5.770e-01,0.000e+00
5.813e-01,0.000e+00
5.857e-01,0.000e+00
5.900e-01,0.000e+00
5.944e-01,0.000e+00
5.987e-01,0.000e+00
6.031e-01,0.000e+00
6.074e-01,0.000e+00
6.118e-01,0.000e+00
6.161e-01,0.000e+00
6.205e-01,0.000e+00
6.248e-01,0.000e+00
6.292e-01,0.000e+00
6.336e-01,0.000e+00
6.379e-01,0.000e+00
6.423e-01,0.000e+00
6.466e-01,0.000e+00
6.510e-01,0.000e+00
6.553e-01,0.000e+00
6.597e-01,0.000e+00
6.640e-01,0.000e+00
6.684e-01,0.000e+00
6.727e-01,0.000e+00
6.771e-01,0.000e+00
6.815e-01,0.000e+00
6.858e-01,0.000e+00
6.902e-01,0.000e+00
6.945e-01,0.000e+00
6.989e-01,0.000e+00
7.032e-01,0.000e+00
7.076e-01,0.000e+00
7.119e-01,0.000e+00
7.163e-01,0.000e+00
7.206e-01,0.000e+00
7.250e-01,0.000e+00
7.294e-01,0.000e+00
7.337e-01,0.000e+00
7.381e-01,0.000e+00
7.424e-01,0.000e+00
7.468e-01,0.000e+00
7.511e-01,0.000e+00
7.555e-01,0.000e+00
7.598e-01,0.000e+00
7.642e-01,0.000e+00
7.685e-01,0.000e+00
7.729e-01,0.000e+00
7.773e-01,0.000e+00
7.816e-01,0.000e+00
7.860e-01,0.000e+00
7.903e-01,0.000e+00
7.947e-01,0.000e+00
7.990e-01,0.000e+00
8.034e-01,0.000e+00
8.077e-01,0.000e+00
8.121e-01,0.000e+00
8.164e-01,0.000e+00
8.208e-01,0.000e+00
8.251e-01,0.000e+00
8.295e-01,0.000e+00
8.339e-01,0.000e+00
8.382e-01,0.000e+00
8.426e-01,0.000e+00
8.469e-01,0.000e+00
8.513e-01,0.000e+00
8.556e-01,0.000e+00
8.600e-01,0.000e+00
8.643e-01,0.000e+00
8.687e-01,0.000e+00
