transmittance,probability_density
2.525e-01,5.314e-07
2.563e-01,5.933e-07
2.600e-01,6.616e-07
2.638e-01,7.370e-07
2.675e-01,8.202e-07
2.712e-01,9.119e-07
2.750e-01,1.013e-06
2.787e-01,1.124e-06
2.825e-01,1.246e-06
2.862e-01,1.381e-06
2.900e-01,1.528e-06
2.937e-01,1.690e-06
2.975e-01,1.867e-06
3.012e-01,2.062e-06
3.050e-01,2.275e-06
3.087e-01,2.508e-06
3.125e-01,2.763e-06
3.162e-01,3.042e-06
3.200e-01,3.346e-06
3.237e-01,3.679e-06
3.274e-01,4.042e-06
3.312e-01,4.438e-06
3.349e-01,4.870e-06
3.387e-01,5.340e-06
3.424e-01,5.853e-06
3.462e-01,6.411e-06
3.499e-01,7.019e-06
3.537e-01,7.679e-06
3.574e-01,8.398e-06
3.612e-01,9.179e-06
3.649e-01,1.003e-05
3.687e-01,1.095e-05
3.724e-01,1.195e-05
3.762e-01,1.303e-05
3.799e-01,1.421e-05
3.836e-01,1.549e-05
3.874e-01,1.687e-05
3.911e-01,1.837e-05
3.949e-01,2.000e-05
3.986e-01,2.175e-05
4.024e-01,2.366e-05
4.061e-01,2.572e-05
4.099e-01,2.795e-05
4.136e-01,3.036e-05
4.174e-01,3.297e-05
4.211e-01,3.579e-05
4.249e-01,3.884e-05
4.286e-01,4.213e-05
4.324e-01,4.569e-05
4.361e-01,4.953e-05
4.399e-01,5.367e-05
4.436e-01,5.815e-05
4.473e-01,6.298e-05
4.511e-01,6.819e-05
4.548e-01,7.382e-05
4.586e-01,7.988e-05
4.623e-01,8.642e-05
4.661e-01,9.347e-05
4.698e-01,1.011e-04
4.736e-01,1.093e-04
4.773e-01,1.181e-04
4.811e-01,1.276e-04
4.848e-01,1.378e-04
4.886e-01,1.489e-04
4.923e-01,1.608e-04
4.961e-01,1.735e-04
4.998e-01,1.873e-04
5.035e-01,2.021e-04
5.073e-01,2.181e-04
5.110e-01,2.353e-04
5.148e-01,2.538e-04
5.185e-01,2.736e-04
5.223e-01,2.950e-04
5.260e-01,3.180e-04
5.298e-01,3.428e-04
5.335e-01,3.694e-04
5.373e-01,3.981e-04
5.410e-01,4.289e-04
5.448e-01,4.620e-04
5.485e-01,4.976e-04
5.523e-01,5.359e-04
5.560e-01,5.771e-04
5.597e-01,6.214e-04
5.635e-01,6.690e-04
5.672e-01,7.202e-04
5.710e-01,7.752e-04
5.747e-01,8.343e-04
5.785e-01,8.979e-04
5.822e-01,9.663e-04
5.860e-01,1.040e-03
5.897e-01,1.119e-03
5.935e-01,1.204e-03
5.972e-01,1.295e-03
6.010e-01,1.393e-03
6.047e-01,1.499e-03
6.085e-01,1.612e-03
6.122e-01,1.734e-03
6.160e-01,1.865e-03
6.197e-01,2.007e-03
6.234e-01,2.158e-03
6.272e-01,2.321e-03
6.309e-01,2.497e-03
6.347e-01,2.686e-03
6.384e-01,2.889e-03
6.422e-01,3.107e-03
6.459e-01,3.342e-03
6.497e-01,3.595e-03
6.534e-01,3.867e-03
6.572e-01,4.160e-03
6.609e-01,4.475e-03
6.647e-01,4.814e-03
6.684e-01,5.180e-03
6.722e-01,5.573e-03
6.759e-01,5.997e-03
6.796e-01,6.453e-03
6.834e-01,6.945e-03
6.871e-01,7.475e-03
6.909e-01,8.046e-03
6.946e-01,8.662e-03
6.984e-01,9.326e-03
7.021e-01,1.004e-02
7.059e-01,1.081e-02
7.096e-01,1.165e-02
7.134e-01,1.255e-02
7.171e-01,1.352e-02
7.209e-01,1.457e-02
7.246e-01,1.570e-02
7.284e-01,1.692e-02
7.321e-01,1.824e-02
7.358e-01,1.967e-02
7.396e-01,2.122e-02
7.433e-01,2.289e-02
7.471e-01,2.470e-02
7.508e-01,2.666e-02
7.546e-01,2.878e-02
7.583e-01,3.108e-02
7.621e-01,3.357e-02
7.658e-01,3.627e-02
7.696e-01,3.920e-02
7.733e-01,4.238e-02
7.771e-01,4.583e-02
7.808e-01,4.958e-02
7.846e-01,5.366e-02
7.883e-01,5.810e-02
7.921e-01,6.292e-02
7.958e-01,6.818e-02
7.995e-01,7.390e-02
8.033e-01,8.015e-02
8.070e-01,8.695e-02
8.108e-01,9.439e-02
8.145e-01,1.025e-01
8.183e-01,1.114e-01
8.220e-01,1.211e-01
8.258e-01,1.317e-01
8.295e-01,1.434e-01
8.333e-01,1.562e-01
8.370e-01,1.703e-01
8.408e-01,1.857e-01
8.445e-01,2.027e-01
8.483e-01,2.214e-01
8.520e-01,2.420e-01
8.557e-01,2.648e-01
8.595e-01,2.900e-01
8.632e-01,3.179e-01
8.670e-01,3.489e-01
8.707e-01,3.832e-01
8.745e-01,4.214e-01
8.782e-01,4.640e-01
8.820e-01,5.115e-01
8.857e-01,5.646e-01
8.895e-01,6.241e-01
8.932e-01,6.910e-01
8.970e-01,7.662e-01
9.007e-01,8.511e-01
9.045e-01,9.472e-01
9.082e-01,1.056e+00
9.119e-01,1.180e+00
9.157e-01,1.322e+00
9.194e-01,1.485e+00
9.232e-01,1.673e+00
9.269e-01,1.889e+00
9.307e-01,2.142e+00
9.344e-01,2.437e+00
9.382e-01,2.785e+00
9.419e-01,3.198e+00
9.457e-01,3.692e+00
9.494e-01,4.289e+00
9.532e-01,5.019e+00
9.569e-01,5.924e+00
9.607e-01,7.066e+00
9.644e-01,8.537e+00
9.682e-01,1.049e+01
9.719e-01,1.317e+01
9.756e-01,1.706e+01
9.794e-01,2.319e+01
9.831e-01,3.448e+01
9.869e-01,6.561e+01
9.906e-01,0.000e+00
9.944e-01,0.000e+00
9.981e-01,0.000e+00
