transmittance,probability_density
2.076e-01,3.550e-07
2.116e-01,4.043e-07
2.156e-01,4.597e-07
2.195e-01,5.218e-07
2.235e-01,5.914e-07
2.275e-01,6.691e-07
2.315e-01,7.560e-07
2.354e-01,8.528e-07
2.394e-01,9.608e-07
2.434e-01,1.081e-06
2.473e-01,1.214e-06
2.513e-01,1.363e-06
2.553e-01,1.527e-06
2.593e-01,1.709e-06
2.632e-01,1.911e-06
2.672e-01,2.134e-06
2.712e-01,2.380e-06
2.751e-01,2.653e-06
2.791e-01,2.953e-06
2.831e-01,3.284e-06
2.871e-01,3.648e-06
2.910e-01,4.049e-06
2.950e-01,4.491e-06
2.990e-01,4.975e-06
3.029e-01,5.507e-06
3.069e-01,6.091e-06
3.109e-01,6.732e-06
3.149e-01,7.433e-06
3.188e-01,8.202e-06
3.228e-01,9.043e-06
3.268e-01,9.963e-06
3.307e-01,1.097e-05
3.347e-01,1.207e-05
3.387e-01,1.327e-05
3.427e-01,1.458e-05
3.466e-01,1.600e-05
3.506e-01,1.756e-05
3.546e-01,1.926e-05
3.586e-01,2.111e-05
3.625e-01,2.312e-05
3.665e-01,2.531e-05
3.705e-01,2.769e-05
3.744e-01,3.028e-05
3.784e-01,3.309e-05
3.824e-01,3.614e-05
3.864e-01,3.946e-05
3.903e-01,4.306e-05
3.943e-01,4.697e-05
3.983e-01,5.121e-05
4.022e-01,5.581e-05
4.062e-01,6.079e-05
4.102e-01,6.618e-05
4.142e-01,7.203e-05
4.181e-01,7.836e-05
4.221e-01,8.521e-05
4.261e-01,9.263e-05
4.300e-01,1.007e-04
4.340e-01,1.093e-04
4.380e-01,1.187e-04
4.420e-01,1.289e-04
4.459e-01,1.398e-04
4.499e-01,1.517e-04
4.539e-01,1.644e-04
4.578e-01,1.783e-04
4.618e-01,1.932e-04
4.658e-01,2.093e-04
4.698e-01,2.266e-04
4.737e-01,2.454e-04
4.777e-01,2.656e-04
4.817e-01,2.874e-04
4.856e-01,3.110e-04
4.896e-01,3.363e-04
4.936e-01,3.637e-04
4.976e-01,3.931e-04
5.015e-01,4.249e-04
5.055e-01,4.591e-04
5.095e-01,4.960e-04
5.135e-01,5.357e-04
5.174e-01,5.785e-04
5.214e-01,6.245e-04
5.254e-01,6.741e-04
5.293e-01,7.276e-04
5.333e-01,7.851e-04
5.373e-01,8.470e-04
5.413e-01,9.136e-04
5.452e-01,9.854e-04
5.492e-01,1.063e-03
5.532e-01,1.146e-03
5.571e-01,1.235e-03
5.611e-01,1.331e-03
5.651e-01,1.435e-03
5.691e-01,1.546e-03
5.730e-01,1.666e-03
5.770e-01,1.795e-03
5.810e-01,1.934e-03
5.849e-01,2.083e-03
5.889e-01,2.243e-03
5.929e-01,2.416e-03
5.969e-01,2.602e-03
6.008e-01,2.802e-03
6.048e-01,3.017e-03
6.088e-01,3.248e-03
6.127e-01,3.497e-03
6.167e-01,3.765e-03
6.207e-01,4.054e-03
6.247e-01,4.364e-03
6.286e-01,4.698e-03
6.326e-01,5.057e-03
6.366e-01,5.443e-03
6.406e-01,5.860e-03
6.445e-01,6.308e-03
6.485e-01,6.790e-03
6.525e-01,7.309e-03
6.564e-01,7.868e-03
6.604e-01,8.470e-03
6.644e-01,9.119e-03
6.684e-01,9.818e-03
6.723e-01,1.057e-02
6.763e-01,1.138e-02
6.803e-01,1.226e-02
6.842e-01,1.320e-02
6.882e-01,1.421e-02
6.922e-01,1.531e-02
6.962e-01,1.649e-02
7.001e-01,1.776e-02
7.041e-01,1.914e-02
7.081e-01,2.062e-02
7.120e-01,2.223e-02
7.160e-01,2.396e-02
7.200e-01,2.582e-02
7.240e-01,2.784e-02
7.279e-01,3.003e-02
7.319e-01,3.238e-02
7.359e-01,3.493e-02
7.398e-01,3.769e-02
7.438e-01,4.068e-02
7.478e-01,4.391e-02
7.518e-01,4.741e-02
7.557e-01,5.121e-02
7.597e-01,5.532e-02
7.637e-01,5.978e-02
7.676e-01,6.461e-02
7.716e-01,6.986e-02
7.756e-01,7.556e-02
7.796e-01,8.175e-02
7.835e-01,8.848e-02
7.875e-01,9.581e-02
7.915e-01,1.038e-01
7.955e-01,1.125e-01
7.994e-01,1.219e-01
8.034e-01,1.322e-01
8.074e-01,1.435e-01
8.113e-01,1.558e-01
8.153e-01,1.692e-01
8.193e-01,1.839e-01
8.233e-01,2.000e-01
8.272e-01,2.176e-01
8.312e-01,2.369e-01
8.352e-01,2.581e-01
8.391e-01,2.814e-01
8.431e-01,3.071e-01
8.471e-01,3.353e-01
8.511e-01,3.664e-01
8.550e-01,4.008e-01
8.590e-01,4.389e-01
8.630e-01,4.810e-01
8.669e-01,5.277e-01
8.709e-01,5.796e-01
8.749e-01,6.373e-01
8.789e-01,7.017e-01
8.828e-01,7.736e-01
8.868e-01,8.542e-01
8.908e-01,9.445e-01
8.947e-01,1.046e+00
8.987e-01,1.161e+00
9.027e-01,1.291e+00
9.067e-01,1.438e+00
9.106e-01,1.606e+00
9.146e-01,1.797e+00
9.186e-01,2.017e+00
9.225e-01,2.271e+00
9.265e-01,2.566e+00
9.305e-01,2.909e+00
9.345e-01,3.313e+00
9.384e-01,3.790e+00
9.424e-01,4.360e+00
9.464e-01,5.048e+00
9.504e-01,5.889e+00
9.543e-01,6.932e+00
9.583e-01,8.252e+00
9.623e-01,9.961e+00
9.662e-01,1.225e+01
9.702e-01,1.546e+01
9.742e-01,2.028e+01
9.782e-01,2.847e+01
9.821e-01,4.692e+01
9.861e-01,0.000e+00
9.901e-01,0.000e+00
9.940e-01,0.000e+00
9.980e-01,0.000e+00
