transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,2.000e-03
1.250e-02,2.000e-03
1.750e-02,2.000e-03
2.250e-02,1.200e-02
2.750e-02,1.000e-02
3.250e-02,2.000e-02
3.750e-02,2.801e-02
4.250e-02,3.401e-02
4.750e-02,3.801e-02
5.250e-02,3.001e-02
5.750e-02,3.001e-02
6.250e-02,4.601e-02
6.750e-02,6.001e-02
7.250e-02,6.201e-02
7.750e-02,6.601e-02
8.250e-02,7.401e-02
8.750e-02,9.802e-02
9.250e-02,1.160e-01
9.750e-02,1.040e-01
1.025e-01,1.440e-01
1.075e-01,1.380e-01
1.125e-01,1.500e-01
1.175e-01,1.740e-01
1.225e-01,1.920e-01
1.275e-01,2.020e-01
1.325e-01,2.000e-01
1.375e-01,2.100e-01
1.425e-01,2.200e-01
1.475e-01,2.200e-01
1.525e-01,2.560e-01
1.575e-01,2.781e-01
1.625e-01,3.321e-01
1.675e-01,3.261e-01
1.725e-01,3.761e-01
1.775e-01,3.261e-01
1.825e-01,3.641e-01
1.875e-01,4.041e-01
1.925e-01,4.221e-01
1.975e-01,4.181e-01
2.025e-01,4.981e-01
2.075e-01,5.161e-01
2.125e-01,5.081e-01
2.175e-01,5.601e-01
2.225e-01,5.601e-01
2.275e-01,6.101e-01
2.325e-01,5.861e-01
2.375e-01,5.981e-01
2.425e-01,6.621e-01
2.475e-01,6.341e-01
2.525e-01,6.401e-01
2.575e-01,7.981e-01
2.625e-01,8.562e-01
2.675e-01,8.301e-01
2.725e-01,8.962e-01
2.775e-01,9.482e-01
2.825e-01,9.082e-01
2.875e-01,9.862e-01
2.925e-01,1.026e+00
2.975e-01,9.822e-01
3.025e-01,1.100e+00
3.075e-01,1.120e+00
3.125e-01,1.226e+00
3.175e-01,1.230e+00
3.225e-01,1.200e+00
3.275e-01,1.340e+00
3.325e-01,1.356e+00
3.375e-01,1.378e+00
3.425e-01,1.464e+00
3.475e-01,1.562e+00
3.525e-01,1.598e+00
3.575e-01,1.586e+00
3.625e-01,1.604e+00
3.675e-01,1.806e+00
3.725e-01,1.764e+00
3.775e-01,1.946e+00
3.825e-01,1.836e+00
3.875e-01,1.916e+00
3.925e-01,2.056e+00
3.975e-01,2.046e+00
4.025e-01,2.148e+00
4.075e-01,2.180e+00
4.125e-01,2.358e+00
4.175e-01,2.276e+00
4.225e-01,2.364e+00
4.275e-01,2.428e+00
4.325e-01,2.524e+00
4.375e-01,2.536e+00
4.425e-01,2.660e+00
4.475e-01,2.682e+00
4.525e-01,2.694e+00
4.575e-01,2.793e+00
4.625e-01,2.793e+00
4.675e-01,3.043e+00
4.725e-01,2.851e+00
4.775e-01,2.947e+00
4.825e-01,2.981e+00
4.875e-01,3.007e+00
4.925e-01,2.995e+00
4.975e-01,3.087e+00
5.025e-01,3.243e+00
5.075e-01,3.081e+00
5.125e-01,3.225e+00
5.175e-01,3.123e+00
5.225e-01,3.075e+00
5.275e-01,3.117e+00
5.325e-01,3.275e+00
5.375e-01,3.163e+00
5.425e-01,3.155e+00
5.475e-01,3.095e+00
5.525e-01,3.057e+00
5.575e-01,3.037e+00
5.625e-01,3.011e+00
5.675e-01,2.977e+00
5.725e-01,2.941e+00
5.775e-01,2.787e+00
5.825e-01,2.756e+00
5.875e-01,2.570e+00
5.925e-01,2.462e+00
5.975e-01,2.522e+00
6.025e-01,2.452e+00
6.075e-01,2.232e+00
6.125e-01,2.260e+00
6.175e-01,1.992e+00
6.225e-01,2.114e+00
6.275e-01,1.966e+00
6.325e-01,1.864e+00
6.375e-01,1.672e+00
6.425e-01,1.522e+00
6.475e-01,1.560e+00
6.525e-01,1.460e+00
6.575e-01,1.348e+00
6.625e-01,1.254e+00
6.675e-01,1.172e+00
6.725e-01,1.046e+00
6.775e-01,9.462e-01
6.825e-01,8.922e-01
6.875e-01,7.581e-01
6.925e-01,8.201e-01
6.975e-01,6.721e-01
7.025e-01,6.341e-01
7.075e-01,5.721e-01
7.125e-01,4.721e-01
7.175e-01,4.741e-01
7.225e-01,4.361e-01
7.275e-01,3.401e-01
7.325e-01,3.081e-01
7.375e-01,2.320e-01
7.425e-01,2.500e-01
7.475e-01,1.940e-01
7.525e-01,1.700e-01
7.575e-01,1.400e-01
7.625e-01,1.160e-01
7.675e-01,1.220e-01
7.725e-01,9.402e-02
7.775e-01,9.602e-02
7.825e-01,6.801e-02
7.875e-01,5.601e-02
7.925e-01,7.801e-02
7.975e-01,3.801e-02
8.025e-01,3.001e-02
8.075e-01,2.400e-02
8.125e-01,2.200e-02
8.175e-01,1.600e-02
8.225e-01,1.200e-02
8.275e-01,2.000e-02
8.325e-01,8.001e-03
8.375e-01,6.001e-03
8.425e-01,0.000e+00
8.475e-01,6.001e-03
8.525e-01,4.001e-03
8.575e-01,2.000e-03
8.625e-01,2.000e-03
8.675e-01,4.001e-03
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
