transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,2.000e-03
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,2.000e-03
1.225e-01,0.000e+00
1.275e-01,2.000e-03
1.325e-01,2.000e-03
1.375e-01,2.000e-03
1.425e-01,0.000e+00
1.475e-01,2.000e-03
1.525e-01,2.000e-03
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,2.000e-03
1.725e-01,4.000e-03
1.775e-01,4.000e-03
1.825e-01,0.000e+00
1.875e-01,2.000e-03
1.925e-01,2.000e-03
1.975e-01,0.000e+00
2.025e-01,4.000e-03
2.075e-01,2.000e-03
2.125e-01,0.000e+00
2.175e-01,4.000e-03
2.225e-01,1.000e-02
2.275e-01,4.000e-03
2.325e-01,1.000e-02
2.375e-01,6.001e-03
2.425e-01,6.001e-03
2.475e-01,1.000e-02
2.525e-01,8.001e-03
2.575e-01,1.400e-02
2.625e-01,1.200e-02
2.675e-01,8.001e-03
2.725e-01,1.400e-02
2.775e-01,6.001e-03
2.825e-01,1.200e-02
2.875e-01,1.800e-02
2.925e-01,1.000e-02
2.975e-01,8.001e-03
3.025e-01,2.000e-02
3.075e-01,2.200e-02
3.125e-01,2.600e-02
3.175e-01,1.800e-02
3.225e-01,3.000e-02
3.275e-01,2.000e-02
3.325e-01,2.200e-02
3.375e-01,3.800e-02
3.425e-01,2.400e-02
3.475e-01,3.800e-02
3.525e-01,1.600e-02
3.575e-01,4.000e-02
3.625e-01,3.000e-02
3.675e-01,4.000e-02
3.725e-01,3.000e-02
3.775e-01,4.400e-02
3.825e-01,5.001e-02
3.875e-01,3.000e-02
3.925e-01,5.601e-02
3.975e-01,3.800e-02
4.025e-01,5.801e-02
4.075e-01,3.400e-02
4.125e-01,4.200e-02
4.175e-01,6.801e-02
4.225e-01,6.601e-02
4.275e-01,6.201e-02
4.325e-01,6.201e-02
4.375e-01,8.401e-02
4.425e-01,8.201e-02
4.475e-01,6.401e-02
4.525e-01,9.601e-02
4.575e-01,8.001e-02
4.625e-01,7.001e-02
4.675e-01,9.801e-02
4.725e-01,1.260e-01
4.775e-01,1.340e-01
4.825e-01,1.180e-01
4.875e-01,1.480e-01
4.925e-01,1.340e-01
4.975e-01,1.360e-01
5.025e-01,1.520e-01
5.075e-01,1.080e-01
5.125e-01,2.260e-01
5.175e-01,2.020e-01
5.225e-01,1.700e-01
5.275e-01,2.020e-01
5.325e-01,1.900e-01
5.375e-01,2.060e-01
5.425e-01,2.640e-01
5.475e-01,2.480e-01
5.525e-01,2.280e-01
5.575e-01,2.640e-01
5.625e-01,2.760e-01
5.675e-01,2.500e-01
5.725e-01,2.600e-01
5.775e-01,3.000e-01
5.825e-01,2.940e-01
5.875e-01,3.040e-01
5.925e-01,3.280e-01
5.975e-01,3.740e-01
6.025e-01,3.740e-01
6.075e-01,3.780e-01
6.125e-01,3.760e-01
6.175e-01,4.680e-01
6.225e-01,4.740e-01
6.275e-01,4.760e-01
6.325e-01,4.880e-01
6.375e-01,5.261e-01
6.425e-01,5.301e-01
6.475e-01,5.981e-01
6.525e-01,6.241e-01
6.575e-01,6.301e-01
6.625e-01,7.101e-01
6.675e-01,7.461e-01
6.725e-01,7.921e-01
6.775e-01,7.641e-01
6.825e-01,7.821e-01
6.875e-01,8.141e-01
6.925e-01,8.861e-01
6.975e-01,1.004e+00
7.025e-01,9.601e-01
7.075e-01,1.042e+00
7.125e-01,1.034e+00
7.175e-01,1.062e+00
7.225e-01,1.162e+00
7.275e-01,1.188e+00
7.325e-01,1.202e+00
7.375e-01,1.294e+00
7.425e-01,1.412e+00
7.475e-01,1.428e+00
7.525e-01,1.594e+00
7.575e-01,1.620e+00
7.625e-01,1.690e+00
7.675e-01,1.762e+00
7.725e-01,1.960e+00
7.775e-01,1.930e+00
7.825e-01,1.952e+00
7.875e-01,2.180e+00
7.925e-01,2.296e+00
7.975e-01,2.466e+00
8.025e-01,2.404e+00
8.075e-01,2.596e+00
8.125e-01,2.886e+00
8.175e-01,2.888e+00
8.225e-01,2.936e+00
8.275e-01,3.288e+00
8.325e-01,3.338e+00
8.375e-01,3.564e+00
8.425e-01,3.710e+00
8.475e-01,3.924e+00
8.525e-01,3.884e+00
8.575e-01,4.212e+00
8.625e-01,4.356e+00
8.675e-01,4.390e+00
8.725e-01,4.576e+00
8.775e-01,4.636e+00
8.825e-01,4.888e+00
8.875e-01,5.183e+00
8.925e-01,5.001e+00
8.975e-01,5.349e+00
9.025e-01,5.439e+00
9.075e-01,5.483e+00
9.125e-01,5.683e+00
9.175e-01,5.563e+00
9.225e-01,5.611e+00
9.275e-01,5.559e+00
9.325e-01,5.063e+00
9.375e-01,5.071e+00
9.425e-01,4.868e+00
9.475e-01,4.420e+00
9.525e-01,3.880e+00
9.575e-01,3.662e+00
9.625e-01,3.056e+00
9.675e-01,2.560e+00
9.725e-01,2.060e+00
9.775e-01,1.412e+00
9.825e-01,8.981e-01
9.875e-01,4.060e-01
9.925e-01,1.720e-01
9.975e-01,8.001e-03
