transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,4.000e-03
1.250e-02,4.000e-03
1.750e-02,4.000e-03
2.250e-02,6.001e-03
2.750e-02,1.000e-02
3.250e-02,1.400e-02
3.750e-02,1.800e-02
4.250e-02,1.000e-02
4.750e-02,3.000e-02
5.250e-02,2.000e-02
5.750e-02,1.800e-02
6.250e-02,3.200e-02
6.750e-02,5.000e-02
7.250e-02,3.600e-02
7.750e-02,4.200e-02
8.250e-02,8.601e-02
8.750e-02,5.801e-02
9.250e-02,7.001e-02
9.750e-02,8.001e-02
1.025e-01,7.801e-02
1.075e-01,1.140e-01
1.125e-01,1.000e-01
1.175e-01,1.060e-01
1.225e-01,1.080e-01
1.275e-01,1.300e-01
1.325e-01,1.560e-01
1.375e-01,1.480e-01
1.425e-01,1.920e-01
1.475e-01,1.780e-01
1.525e-01,1.860e-01
1.575e-01,2.080e-01
1.625e-01,2.280e-01
1.675e-01,2.440e-01
1.725e-01,2.400e-01
1.775e-01,2.540e-01
1.825e-01,3.380e-01
1.875e-01,2.880e-01
1.925e-01,2.840e-01
1.975e-01,3.500e-01
2.025e-01,3.380e-01
2.075e-01,3.360e-01
2.125e-01,3.760e-01
2.175e-01,4.360e-01
2.225e-01,4.300e-01
2.275e-01,4.840e-01
2.325e-01,5.520e-01
2.375e-01,4.620e-01
2.425e-01,5.220e-01
2.475e-01,5.280e-01
2.525e-01,6.061e-01
2.575e-01,6.021e-01
2.625e-01,7.021e-01
2.675e-01,6.541e-01
2.725e-01,7.261e-01
2.775e-01,7.841e-01
2.825e-01,7.481e-01
2.875e-01,8.381e-01
2.925e-01,7.641e-01
2.975e-01,8.541e-01
3.025e-01,8.881e-01
3.075e-01,8.881e-01
3.125e-01,1.020e+00
3.175e-01,9.941e-01
3.225e-01,1.016e+00
3.275e-01,1.080e+00
3.325e-01,1.044e+00
3.375e-01,1.090e+00
3.425e-01,1.254e+00
3.475e-01,1.280e+00
3.525e-01,1.376e+00
3.575e-01,1.342e+00
3.625e-01,1.434e+00
3.675e-01,1.378e+00
3.725e-01,1.436e+00
3.775e-01,1.476e+00
3.825e-01,1.582e+00
3.875e-01,1.708e+00
3.925e-01,1.696e+00
3.975e-01,1.734e+00
4.025e-01,1.922e+00
4.075e-01,1.872e+00
4.125e-01,1.888e+00
4.175e-01,1.850e+00
4.225e-01,2.024e+00
4.275e-01,1.958e+00
4.325e-01,2.086e+00
4.375e-01,2.242e+00
4.425e-01,2.102e+00
4.475e-01,2.298e+00
4.525e-01,2.308e+00
4.575e-01,2.348e+00
4.625e-01,2.474e+00
4.675e-01,2.576e+00
4.725e-01,2.712e+00
4.775e-01,2.714e+00
4.825e-01,2.722e+00
4.875e-01,2.780e+00
4.925e-01,2.916e+00
4.975e-01,2.936e+00
5.025e-01,3.062e+00
5.075e-01,2.946e+00
5.125e-01,2.856e+00
5.175e-01,2.982e+00
5.225e-01,2.982e+00
5.275e-01,3.046e+00
5.325e-01,3.108e+00
5.375e-01,3.148e+00
5.425e-01,3.170e+00
5.475e-01,3.256e+00
5.525e-01,3.096e+00
5.575e-01,3.106e+00
5.625e-01,3.102e+00
5.675e-01,3.108e+00
5.725e-01,3.158e+00
5.775e-01,3.142e+00
5.825e-01,2.920e+00
5.875e-01,2.974e+00
5.925e-01,3.022e+00
5.975e-01,2.984e+00
6.025e-01,2.852e+00
6.075e-01,2.726e+00
6.125e-01,2.742e+00
6.175e-01,2.538e+00
6.225e-01,2.536e+00
6.275e-01,2.460e+00
6.325e-01,2.414e+00
6.375e-01,2.278e+00
6.425e-01,2.122e+00
6.475e-01,2.180e+00
6.525e-01,1.996e+00
6.575e-01,1.820e+00
6.625e-01,1.814e+00
6.675e-01,1.616e+00
6.725e-01,1.680e+00
6.775e-01,1.498e+00
6.825e-01,1.384e+00
6.875e-01,1.248e+00
6.925e-01,1.208e+00
6.975e-01,1.198e+00
7.025e-01,1.086e+00
7.075e-01,1.040e+00
7.125e-01,8.221e-01
7.175e-01,8.521e-01
7.225e-01,6.921e-01
7.275e-01,6.761e-01
7.325e-01,5.320e-01
7.375e-01,5.260e-01
7.425e-01,4.900e-01
7.475e-01,3.880e-01
7.525e-01,3.600e-01
7.575e-01,3.200e-01
7.625e-01,3.160e-01
7.675e-01,2.860e-01
7.725e-01,1.860e-01
7.775e-01,2.060e-01
7.825e-01,1.860e-01
7.875e-01,1.800e-01
7.925e-01,1.120e-01
7.975e-01,9.201e-02
8.025e-01,9.801e-02
8.075e-01,8.001e-02
8.125e-01,6.401e-02
8.175e-01,3.800e-02
8.225e-01,3.600e-02
8.275e-01,2.000e-02
8.325e-01,2.800e-02
8.375e-01,1.600e-02
8.425e-01,1.000e-02
8.475e-01,6.001e-03
8.525e-01,1.400e-02
8.575e-01,8.001e-03
8.625e-01,8.001e-03
8.675e-01,2.000e-03
8.725e-01,4.000e-03
8.775e-01,8.001e-03
8.825e-01,2.000e-03
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,2.000e-03
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,2.000e-03
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,2.000e-03
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
