transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,2.000e-03
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,2.000e-03
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,2.000e-03
1.225e-01,2.000e-03
1.275e-01,2.000e-03
1.325e-01,6.001e-03
1.375e-01,2.000e-03
1.425e-01,0.000e+00
1.475e-01,2.000e-03
1.525e-01,2.000e-03
1.575e-01,2.000e-03
1.625e-01,1.200e-02
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,4.001e-03
1.825e-01,4.001e-03
1.875e-01,6.001e-03
1.925e-01,1.000e-02
1.975e-01,4.001e-03
2.025e-01,8.001e-03
2.075e-01,6.001e-03
2.125e-01,4.001e-03
2.175e-01,6.001e-03
2.225e-01,6.001e-03
2.275e-01,1.000e-02
2.325e-01,8.001e-03
2.375e-01,8.001e-03
2.425e-01,1.000e-02
2.475e-01,1.200e-02
2.525e-01,1.200e-02
2.575e-01,6.001e-03
2.625e-01,1.400e-02
2.675e-01,2.000e-02
2.725e-01,2.000e-02
2.775e-01,2.200e-02
2.825e-01,2.000e-02
2.875e-01,1.200e-02
2.925e-01,2.000e-02
2.975e-01,3.000e-02
3.025e-01,2.400e-02
3.075e-01,1.800e-02
3.125e-01,2.200e-02
3.175e-01,2.600e-02
3.225e-01,2.600e-02
3.275e-01,1.800e-02
3.325e-01,2.600e-02
3.375e-01,3.000e-02
3.425e-01,3.800e-02
3.475e-01,5.001e-02
3.525e-01,3.000e-02
3.575e-01,3.200e-02
3.625e-01,4.001e-02
3.675e-01,5.201e-02
3.725e-01,5.401e-02
3.775e-01,4.001e-02
3.825e-01,6.201e-02
3.875e-01,4.801e-02
3.925e-01,5.401e-02
3.975e-01,6.201e-02
4.025e-01,6.801e-02
4.075e-01,7.001e-02
4.125e-01,6.401e-02
4.175e-01,1.080e-01
4.225e-01,7.401e-02
4.275e-01,6.401e-02
4.325e-01,1.400e-01
4.375e-01,1.000e-01
4.425e-01,9.601e-02
4.475e-01,1.420e-01
4.525e-01,1.180e-01
4.575e-01,1.100e-01
4.625e-01,1.000e-01
4.675e-01,1.400e-01
4.725e-01,1.480e-01
4.775e-01,1.640e-01
4.825e-01,1.500e-01
4.875e-01,1.700e-01
4.925e-01,1.520e-01
4.975e-01,1.900e-01
5.025e-01,1.780e-01
5.075e-01,1.920e-01
5.125e-01,2.200e-01
5.175e-01,2.100e-01
5.225e-01,2.460e-01
5.275e-01,2.100e-01
5.325e-01,2.620e-01
5.375e-01,2.500e-01
5.425e-01,2.760e-01
5.475e-01,2.620e-01
5.525e-01,3.300e-01
5.575e-01,3.180e-01
5.625e-01,3.140e-01
5.675e-01,3.360e-01
5.725e-01,3.540e-01
5.775e-01,3.861e-01
5.825e-01,4.101e-01
5.875e-01,4.721e-01
5.925e-01,4.481e-01
5.975e-01,4.741e-01
6.025e-01,5.141e-01
6.075e-01,4.901e-01
6.125e-01,4.921e-01
6.175e-01,5.901e-01
6.225e-01,5.441e-01
6.275e-01,5.541e-01
6.325e-01,6.261e-01
6.375e-01,6.821e-01
6.425e-01,7.061e-01
6.475e-01,7.141e-01
6.525e-01,6.781e-01
6.575e-01,7.561e-01
6.625e-01,8.701e-01
6.675e-01,8.241e-01
6.725e-01,8.121e-01
6.775e-01,9.321e-01
6.825e-01,1.052e+00
6.875e-01,1.066e+00
6.925e-01,9.881e-01
6.975e-01,1.016e+00
7.025e-01,1.180e+00
7.075e-01,1.174e+00
7.125e-01,1.152e+00
7.175e-01,1.416e+00
7.225e-01,1.374e+00
7.275e-01,1.498e+00
7.325e-01,1.474e+00
7.375e-01,1.592e+00
7.425e-01,1.710e+00
7.475e-01,1.704e+00
7.525e-01,1.856e+00
7.575e-01,1.898e+00
7.625e-01,1.952e+00
7.675e-01,2.012e+00
7.725e-01,2.180e+00
7.775e-01,2.202e+00
7.825e-01,2.348e+00
7.875e-01,2.366e+00
7.925e-01,2.634e+00
7.975e-01,2.642e+00
8.025e-01,2.796e+00
8.075e-01,2.822e+00
8.125e-01,3.094e+00
8.175e-01,3.220e+00
8.225e-01,3.248e+00
8.275e-01,3.432e+00
8.325e-01,3.608e+00
8.375e-01,3.842e+00
8.425e-01,3.887e+00
8.475e-01,3.897e+00
8.525e-01,4.361e+00
8.575e-01,4.313e+00
8.625e-01,4.319e+00
8.675e-01,4.559e+00
8.725e-01,4.711e+00
8.775e-01,4.657e+00
8.825e-01,4.993e+00
8.875e-01,4.947e+00
8.925e-01,5.087e+00
8.975e-01,5.239e+00
9.025e-01,5.111e+00
9.075e-01,5.017e+00
9.125e-01,4.993e+00
9.175e-01,5.103e+00
9.225e-01,4.935e+00
9.275e-01,4.485e+00
9.325e-01,4.477e+00
9.375e-01,4.187e+00
9.425e-01,3.851e+00
9.475e-01,3.560e+00
9.525e-01,3.028e+00
9.575e-01,2.542e+00
9.625e-01,2.220e+00
9.675e-01,1.644e+00
9.725e-01,1.228e+00
9.775e-01,8.861e-01
9.825e-01,5.081e-01
9.875e-01,2.140e-01
9.925e-01,1.120e-01
9.975e-01,6.001e-03
