transmittance,probability_density
2.500e-03,1.600e-02
7.500e-03,5.401e-02
1.250e-02,7.801e-02
1.750e-02,1.180e-01
2.250e-02,1.580e-01
2.750e-02,1.660e-01
3.250e-02,2.420e-01
3.750e-02,3.021e-01
4.250e-02,3.481e-01
4.750e-02,3.621e-01
5.250e-02,4.521e-01
5.750e-02,4.681e-01
6.250e-02,6.461e-01
6.750e-02,6.601e-01
7.250e-02,6.201e-01
7.750e-02,7.701e-01
8.250e-02,8.481e-01
8.750e-02,9.002e-01
9.250e-02,9.942e-01
9.750e-02,1.066e+00
1.025e-01,1.088e+00
1.075e-01,1.262e+00
1.125e-01,1.284e+00
1.175e-01,1.298e+00
1.225e-01,1.352e+00
1.275e-01,1.546e+00
1.325e-01,1.624e+00
1.375e-01,1.736e+00
1.425e-01,1.830e+00
1.475e-01,1.958e+00
1.525e-01,2.108e+00
1.575e-01,2.134e+00
1.625e-01,2.254e+00
1.675e-01,2.446e+00
1.725e-01,2.460e+00
1.775e-01,2.428e+00
1.825e-01,2.588e+00
1.875e-01,2.818e+00
1.925e-01,3.003e+00
1.975e-01,3.129e+00
2.025e-01,3.273e+00
2.075e-01,3.303e+00
2.125e-01,3.323e+00
2.175e-01,3.501e+00
2.225e-01,3.607e+00
2.275e-01,3.861e+00
2.325e-01,4.073e+00
2.375e-01,4.093e+00
2.425e-01,4.101e+00
2.475e-01,4.179e+00
2.525e-01,4.213e+00
2.575e-01,4.377e+00
2.625e-01,4.399e+00
2.675e-01,4.431e+00
2.725e-01,4.513e+00
2.775e-01,4.367e+00
2.825e-01,4.457e+00
2.875e-01,4.393e+00
2.925e-01,4.305e+00
2.975e-01,4.427e+00
3.025e-01,4.465e+00
3.075e-01,4.311e+00
3.125e-01,4.153e+00
3.175e-01,3.953e+00
3.225e-01,3.855e+00
3.275e-01,3.735e+00
3.325e-01,3.807e+00
3.375e-01,3.465e+00
3.425e-01,3.099e+00
3.475e-01,3.041e+00
3.525e-01,2.868e+00
3.575e-01,2.768e+00
3.625e-01,2.756e+00
3.675e-01,2.344e+00
3.725e-01,2.176e+00
3.775e-01,1.962e+00
3.825e-01,1.822e+00
3.875e-01,1.584e+00
3.925e-01,1.526e+00
3.975e-01,1.344e+00
4.025e-01,1.258e+00
4.075e-01,1.160e+00
4.125e-01,1.034e+00
4.175e-01,9.062e-01
4.225e-01,8.181e-01
4.275e-01,6.721e-01
4.325e-01,6.301e-01
4.375e-01,5.421e-01
4.425e-01,4.781e-01
4.475e-01,4.281e-01
4.525e-01,3.781e-01
4.575e-01,3.041e-01
4.625e-01,2.180e-01
4.675e-01,1.900e-01
4.725e-01,1.760e-01
4.775e-01,1.560e-01
4.825e-01,1.340e-01
4.875e-01,1.220e-01
4.925e-01,9.402e-02
4.975e-01,9.202e-02
5.025e-01,5.801e-02
5.075e-01,4.401e-02
5.125e-01,4.001e-02
5.175e-01,3.801e-02
5.225e-01,3.001e-02
5.275e-01,3.601e-02
5.325e-01,3.001e-02
5.375e-01,1.200e-02
5.425e-01,6.001e-03
5.475e-01,1.400e-02
5.525e-01,1.200e-02
5.575e-01,8.001e-03
5.625e-01,2.000e-03
5.675e-01,8.001e-03
5.725e-01,8.001e-03
5.775e-01,2.000e-03
5.825e-01,2.000e-03
5.875e-01,2.000e-03
5.925e-01,4.001e-03
5.975e-01,2.000e-03
6.025e-01,2.000e-03
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,2.000e-03
6.225e-01,2.000e-03
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
