transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,0.000e+00
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,0.000e+00
2.775e-01,0.000e+00
2.825e-01,0.000e+00
2.875e-01,0.000e+00
2.925e-01,0.000e+00
2.975e-01,2.000e-03
3.025e-01,2.000e-03
3.075e-01,0.000e+00
3.125e-01,0.000e+00
3.175e-01,0.000e+00
3.225e-01,2.000e-03
3.275e-01,4.000e-03
3.325e-01,0.000e+00
3.375e-01,0.000e+00
3.425e-01,2.000e-03
3.475e-01,0.000e+00
3.525e-01,2.000e-03
3.575e-01,0.000e+00
3.625e-01,6.000e-03
3.675e-01,0.000e+00
3.725e-01,0.000e+00
3.775e-01,0.000e+00
3.825e-01,0.000e+00
3.875e-01,0.000e+00
3.925e-01,0.000e+00
3.975e-01,0.000e+00
4.025e-01,0.000e+00
4.075e-01,2.000e-03
4.125e-01,4.000e-03
4.175e-01,0.000e+00
4.225e-01,2.000e-03
4.275e-01,0.000e+00
4.325e-01,0.000e+00
4.375e-01,0.000e+00
4.425e-01,0.000e+00
4.475e-01,4.000e-03
4.525e-01,2.000e-03
4.575e-01,0.000e+00
4.625e-01,2.000e-03
4.675e-01,4.000e-03
4.725e-01,4.000e-03
4.775e-01,6.000e-03
4.825e-01,1.400e-02
4.875e-01,1.000e-02
4.925e-01,4.000e-03
4.975e-01,4.000e-03
5.025e-01,6.000e-03
5.075e-01,1.800e-02
5.125e-01,1.600e-02
5.175e-01,2.000e-03
5.225e-01,8.001e-03
5.275e-01,8.001e-03
5.325e-01,6.000e-03
5.375e-01,2.000e-02
5.425e-01,1.000e-02
5.475e-01,2.000e-03
5.525e-01,1.000e-02
5.575e-01,1.000e-02
5.625e-01,1.200e-02
5.675e-01,8.001e-03
5.725e-01,1.800e-02
5.775e-01,1.000e-02
5.825e-01,1.800e-02
5.875e-01,1.200e-02
5.925e-01,1.800e-02
5.975e-01,2.400e-02
6.025e-01,2.400e-02
6.075e-01,2.600e-02
6.125e-01,2.000e-02
6.175e-01,2.200e-02
6.225e-01,3.000e-02
6.275e-01,2.200e-02
6.325e-01,4.200e-02
6.375e-01,2.800e-02
6.425e-01,2.600e-02
6.475e-01,4.000e-02
6.525e-01,5.200e-02
6.575e-01,5.000e-02
6.625e-01,4.000e-02
6.675e-01,5.000e-02
6.725e-01,5.400e-02
6.775e-01,5.600e-02
6.825e-01,6.400e-02
6.875e-01,9.201e-02
6.925e-01,9.201e-02
6.975e-01,9.801e-02
7.025e-01,8.201e-02
7.075e-01,8.201e-02
7.125e-01,8.001e-02
7.175e-01,9.801e-02
7.225e-01,9.801e-02
7.275e-01,1.300e-01
7.325e-01,1.580e-01
7.375e-01,1.260e-01
7.425e-01,1.500e-01
7.475e-01,1.660e-01
7.525e-01,1.760e-01
7.575e-01,1.700e-01
7.625e-01,1.840e-01
7.675e-01,2.100e-01
7.725e-01,2.140e-01
7.775e-01,2.420e-01
7.825e-01,2.260e-01
7.875e-01,2.680e-01
7.925e-01,2.980e-01
7.975e-01,3.380e-01
8.025e-01,3.720e-01
8.075e-01,3.920e-01
8.125e-01,4.600e-01
8.175e-01,4.980e-01
8.225e-01,4.480e-01
8.275e-01,5.640e-01
8.325e-01,6.140e-01
8.375e-01,5.820e-01
8.425e-01,6.980e-01
8.475e-01,7.861e-01
8.525e-01,7.901e-01
8.575e-01,8.601e-01
8.625e-01,1.028e+00
8.675e-01,9.981e-01
8.725e-01,1.182e+00
8.775e-01,1.230e+00
8.825e-01,1.336e+00
8.875e-01,1.540e+00
8.925e-01,1.704e+00
8.975e-01,1.870e+00
9.025e-01,2.178e+00
9.075e-01,2.454e+00
9.125e-01,2.504e+00
9.175e-01,2.896e+00
9.225e-01,3.330e+00
9.275e-01,3.790e+00
9.325e-01,4.312e+00
9.375e-01,4.802e+00
9.425e-01,5.916e+00
9.475e-01,6.456e+00
9.525e-01,7.645e+00
9.575e-01,8.423e+00
9.625e-01,1.046e+01
9.675e-01,1.151e+01
9.725e-01,1.354e+01
9.775e-01,1.626e+01
9.825e-01,1.820e+01
9.875e-01,2.055e+01
9.925e-01,2.020e+01
9.975e-01,1.187e+01
