transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,2.000e-03
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,2.000e-03
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,2.000e-03
2.325e-01,0.000e+00
2.375e-01,2.000e-03
2.425e-01,0.000e+00
2.475e-01,2.000e-03
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,4.000e-03
2.775e-01,4.000e-03
2.825e-01,6.000e-03
2.875e-01,0.000e+00
2.925e-01,8.000e-03
2.975e-01,4.000e-03
3.025e-01,2.000e-03
3.075e-01,4.000e-03
3.125e-01,0.000e+00
3.175e-01,2.000e-03
3.225e-01,0.000e+00
3.275e-01,1.000e-02
3.325e-01,4.000e-03
3.375e-01,6.000e-03
3.425e-01,8.000e-03
3.475e-01,2.000e-03
3.525e-01,1.000e-02
3.575e-01,6.000e-03
3.625e-01,6.000e-03
3.675e-01,2.000e-03
3.725e-01,6.000e-03
3.775e-01,1.000e-02
3.825e-01,1.000e-02
3.875e-01,1.200e-02
3.925e-01,1.400e-02
3.975e-01,8.000e-03
4.025e-01,8.000e-03
4.075e-01,2.800e-02
4.125e-01,1.600e-02
4.175e-01,1.200e-02
4.225e-01,2.000e-02
4.275e-01,1.400e-02
4.325e-01,2.400e-02
4.375e-01,1.400e-02
4.425e-01,2.800e-02
4.475e-01,2.600e-02
4.525e-01,2.800e-02
4.575e-01,2.200e-02
4.625e-01,3.200e-02
4.675e-01,2.600e-02
4.725e-01,1.800e-02
4.775e-01,3.800e-02
4.825e-01,3.400e-02
4.875e-01,4.600e-02
4.925e-01,4.000e-02
4.975e-01,2.600e-02
5.025e-01,3.600e-02
5.075e-01,4.000e-02
5.125e-01,5.200e-02
5.175e-01,3.600e-02
5.225e-01,7.000e-02
5.275e-01,3.200e-02
5.325e-01,5.600e-02
5.375e-01,7.000e-02
5.425e-01,5.800e-02
5.475e-01,9.000e-02
5.525e-01,6.200e-02
5.575e-01,7.600e-02
5.625e-01,8.400e-02
5.675e-01,1.080e-01
5.725e-01,9.400e-02
5.775e-01,7.200e-02
5.825e-01,1.020e-01
5.875e-01,8.200e-02
5.925e-01,1.200e-01
5.975e-01,1.180e-01
6.025e-01,1.400e-01
6.075e-01,1.460e-01
6.125e-01,1.480e-01
6.175e-01,1.420e-01
6.225e-01,1.520e-01
6.275e-01,1.820e-01
6.325e-01,1.780e-01
6.375e-01,2.220e-01
6.425e-01,1.860e-01
6.475e-01,2.060e-01
6.525e-01,2.120e-01
6.575e-01,2.060e-01
6.625e-01,1.980e-01
6.675e-01,2.580e-01
6.725e-01,3.100e-01
6.775e-01,3.360e-01
6.825e-01,3.200e-01
6.875e-01,3.240e-01
6.925e-01,3.340e-01
6.975e-01,4.040e-01
7.025e-01,4.220e-01
7.075e-01,4.240e-01
7.125e-01,5.280e-01
7.175e-01,4.460e-01
7.225e-01,4.620e-01
7.275e-01,4.980e-01
7.325e-01,5.000e-01
7.375e-01,5.980e-01
7.425e-01,6.480e-01
7.475e-01,6.100e-01
7.525e-01,7.140e-01
7.575e-01,6.780e-01
7.625e-01,7.380e-01
7.675e-01,8.680e-01
7.725e-01,8.240e-01
7.775e-01,8.780e-01
7.825e-01,1.006e+00
7.875e-01,1.024e+00
7.925e-01,1.140e+00
7.975e-01,1.142e+00
8.025e-01,1.154e+00
8.075e-01,1.268e+00
8.125e-01,1.360e+00
8.175e-01,1.540e+00
8.225e-01,1.610e+00
8.275e-01,1.694e+00
8.325e-01,1.832e+00
8.375e-01,1.886e+00
8.425e-01,2.118e+00
8.475e-01,2.246e+00
8.525e-01,2.408e+00
8.575e-01,2.518e+00
8.625e-01,2.728e+00
8.675e-01,2.902e+00
8.725e-01,3.024e+00
8.775e-01,3.268e+00
8.825e-01,3.460e+00
8.875e-01,3.864e+00
8.925e-01,4.068e+00
8.975e-01,4.482e+00
9.025e-01,4.762e+00
9.075e-01,5.044e+00
9.125e-01,5.504e+00
9.175e-01,5.686e+00
9.225e-01,6.436e+00
9.275e-01,6.880e+00
9.325e-01,7.242e+00
9.375e-01,7.406e+00
9.425e-01,7.864e+00
9.475e-01,8.262e+00
9.525e-01,8.816e+00
9.575e-01,8.620e+00
9.625e-01,8.738e+00
9.675e-01,8.676e+00
9.725e-01,8.086e+00
9.775e-01,7.556e+00
9.825e-01,6.142e+00
9.875e-01,4.746e+00
9.925e-01,2.560e+00
9.975e-01,6.720e-01
