transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,2.000e-03
7.250e-02,4.000e-03
7.750e-02,4.000e-03
8.250e-02,0.000e+00
8.750e-02,6.001e-03
9.250e-02,0.000e+00
9.750e-02,2.000e-03
1.025e-01,2.000e-03
1.075e-01,4.000e-03
1.125e-01,2.000e-03
1.175e-01,4.000e-03
1.225e-01,0.000e+00
1.275e-01,6.001e-03
1.325e-01,1.200e-02
1.375e-01,1.000e-02
1.425e-01,8.001e-03
1.475e-01,2.000e-03
1.525e-01,6.001e-03
1.575e-01,2.000e-02
1.625e-01,8.001e-03
1.675e-01,1.000e-02
1.725e-01,1.800e-02
1.775e-01,3.000e-02
1.825e-01,2.200e-02
1.875e-01,2.000e-02
1.925e-01,2.200e-02
1.975e-01,2.000e-02
2.025e-01,3.800e-02
2.075e-01,2.600e-02
2.125e-01,3.400e-02
2.175e-01,4.200e-02
2.225e-01,4.000e-02
2.275e-01,4.600e-02
2.325e-01,4.400e-02
2.375e-01,2.800e-02
2.425e-01,2.800e-02
2.475e-01,3.800e-02
2.525e-01,4.600e-02
2.575e-01,5.400e-02
2.625e-01,4.800e-02
2.675e-01,5.000e-02
2.725e-01,6.601e-02
2.775e-01,7.201e-02
2.825e-01,5.400e-02
2.875e-01,6.201e-02
2.925e-01,8.201e-02
2.975e-01,9.001e-02
3.025e-01,9.801e-02
3.075e-01,9.001e-02
3.125e-01,8.001e-02
3.175e-01,1.040e-01
3.225e-01,1.100e-01
3.275e-01,1.280e-01
3.325e-01,1.240e-01
3.375e-01,1.020e-01
3.425e-01,1.020e-01
3.475e-01,1.240e-01
3.525e-01,1.520e-01
3.575e-01,1.640e-01
3.625e-01,1.680e-01
3.675e-01,1.440e-01
3.725e-01,1.660e-01
3.775e-01,2.160e-01
3.825e-01,1.780e-01
3.875e-01,2.380e-01
3.925e-01,2.100e-01
3.975e-01,2.300e-01
4.025e-01,2.400e-01
4.075e-01,2.320e-01
4.125e-01,2.720e-01
4.175e-01,2.620e-01
4.225e-01,2.740e-01
4.275e-01,3.020e-01
4.325e-01,3.000e-01
4.375e-01,3.460e-01
4.425e-01,3.440e-01
4.475e-01,3.320e-01
4.525e-01,3.540e-01
4.575e-01,4.020e-01
4.625e-01,4.000e-01
4.675e-01,4.600e-01
4.725e-01,3.760e-01
4.775e-01,5.140e-01
4.825e-01,4.240e-01
4.875e-01,4.820e-01
4.925e-01,5.060e-01
4.975e-01,4.980e-01
5.025e-01,5.300e-01
5.075e-01,5.561e-01
5.125e-01,5.881e-01
5.175e-01,6.461e-01
5.225e-01,6.301e-01
5.275e-01,6.261e-01
5.325e-01,6.761e-01
5.375e-01,7.001e-01
5.425e-01,7.961e-01
5.475e-01,7.221e-01
5.525e-01,7.601e-01
5.575e-01,8.081e-01
5.625e-01,9.181e-01
5.675e-01,8.821e-01
5.725e-01,8.421e-01
5.775e-01,9.681e-01
5.825e-01,9.761e-01
5.875e-01,9.561e-01
5.925e-01,1.076e+00
5.975e-01,1.180e+00
6.025e-01,1.194e+00
6.075e-01,1.246e+00
6.125e-01,1.250e+00
6.175e-01,1.284e+00
6.225e-01,1.398e+00
6.275e-01,1.440e+00
6.325e-01,1.464e+00
6.375e-01,1.540e+00
6.425e-01,1.530e+00
6.475e-01,1.564e+00
6.525e-01,1.702e+00
6.575e-01,1.696e+00
6.625e-01,1.800e+00
6.675e-01,1.858e+00
6.725e-01,1.840e+00
6.775e-01,2.056e+00
6.825e-01,1.946e+00
6.875e-01,2.152e+00
6.925e-01,2.246e+00
6.975e-01,2.294e+00
7.025e-01,2.466e+00
7.075e-01,2.440e+00
7.125e-01,2.594e+00
7.175e-01,2.568e+00
7.225e-01,2.704e+00
7.275e-01,2.766e+00
7.325e-01,2.794e+00
7.375e-01,2.844e+00
7.425e-01,3.018e+00
7.475e-01,3.120e+00
7.525e-01,3.066e+00
7.575e-01,3.314e+00
7.625e-01,3.294e+00
7.675e-01,3.374e+00
7.725e-01,3.266e+00
7.775e-01,3.492e+00
7.825e-01,3.604e+00
7.875e-01,3.700e+00
7.925e-01,3.668e+00
7.975e-01,3.814e+00
8.025e-01,3.824e+00
8.075e-01,3.704e+00
8.125e-01,3.608e+00
8.175e-01,3.828e+00
8.225e-01,3.722e+00
8.275e-01,3.774e+00
8.325e-01,3.600e+00
8.375e-01,3.668e+00
8.425e-01,3.602e+00
8.475e-01,3.686e+00
8.525e-01,3.486e+00
8.575e-01,3.280e+00
8.625e-01,3.098e+00
8.675e-01,3.060e+00
8.725e-01,2.870e+00
8.775e-01,2.874e+00
8.825e-01,2.570e+00
8.875e-01,2.504e+00
8.925e-01,2.214e+00
8.975e-01,2.132e+00
9.025e-01,1.880e+00
9.075e-01,1.754e+00
9.125e-01,1.692e+00
9.175e-01,1.364e+00
9.225e-01,1.156e+00
9.275e-01,9.821e-01
9.325e-01,8.181e-01
9.375e-01,6.201e-01
9.425e-01,5.801e-01
9.475e-01,4.140e-01
9.525e-01,2.820e-01
9.575e-01,2.040e-01
9.625e-01,1.580e-01
9.675e-01,1.320e-01
9.725e-01,6.001e-02
9.775e-01,4.000e-02
9.825e-01,1.000e-02
9.875e-01,1.000e-02
9.925e-01,0.000e+00
9.975e-01,0.000e+00
