transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,4.001e-03
2.250e-02,1.000e-02
2.750e-02,6.001e-03
3.250e-02,2.000e-03
3.750e-02,1.000e-02
4.250e-02,6.001e-03
4.750e-02,1.200e-02
5.250e-02,4.001e-03
5.750e-02,1.600e-02
6.250e-02,1.200e-02
6.750e-02,1.800e-02
7.250e-02,3.200e-02
7.750e-02,2.600e-02
8.250e-02,2.600e-02
8.750e-02,3.800e-02
9.250e-02,3.200e-02
9.750e-02,5.001e-02
1.025e-01,6.001e-02
1.075e-01,4.801e-02
1.125e-01,6.001e-02
1.175e-01,5.801e-02
1.225e-01,7.201e-02
1.275e-01,7.801e-02
1.325e-01,1.100e-01
1.375e-01,1.040e-01
1.425e-01,8.601e-02
1.475e-01,1.260e-01
1.525e-01,1.200e-01
1.575e-01,1.200e-01
1.625e-01,1.300e-01
1.675e-01,9.801e-02
1.725e-01,1.640e-01
1.775e-01,1.920e-01
1.825e-01,1.880e-01
1.875e-01,1.920e-01
1.925e-01,2.140e-01
1.975e-01,2.100e-01
2.025e-01,2.600e-01
2.075e-01,2.640e-01
2.125e-01,2.740e-01
2.175e-01,2.480e-01
2.225e-01,2.800e-01
2.275e-01,2.920e-01
2.325e-01,3.220e-01
2.375e-01,3.580e-01
2.425e-01,3.380e-01
2.475e-01,3.840e-01
2.525e-01,3.680e-01
2.575e-01,3.981e-01
2.625e-01,4.461e-01
2.675e-01,4.101e-01
2.725e-01,4.341e-01
2.775e-01,5.181e-01
2.825e-01,5.241e-01
2.875e-01,5.381e-01
2.925e-01,5.601e-01
2.975e-01,5.701e-01
3.025e-01,5.561e-01
3.075e-01,5.961e-01
3.125e-01,6.181e-01
3.175e-01,6.581e-01
3.225e-01,6.941e-01
3.275e-01,7.341e-01
3.325e-01,7.401e-01
3.375e-01,8.041e-01
3.425e-01,8.261e-01
3.475e-01,8.481e-01
3.525e-01,8.681e-01
3.575e-01,9.101e-01
3.625e-01,9.381e-01
3.675e-01,9.881e-01
3.725e-01,9.581e-01
3.775e-01,1.016e+00
3.825e-01,1.040e+00
3.875e-01,1.210e+00
3.925e-01,1.232e+00
3.975e-01,1.204e+00
4.025e-01,1.242e+00
4.075e-01,1.276e+00
4.125e-01,1.332e+00
4.175e-01,1.284e+00
4.225e-01,1.406e+00
4.275e-01,1.402e+00
4.325e-01,1.478e+00
4.375e-01,1.470e+00
4.425e-01,1.610e+00
4.475e-01,1.718e+00
4.525e-01,1.686e+00
4.575e-01,1.686e+00
4.625e-01,1.782e+00
4.675e-01,1.856e+00
4.725e-01,1.812e+00
4.775e-01,1.902e+00
4.825e-01,1.976e+00
4.875e-01,2.074e+00
4.925e-01,2.274e+00
4.975e-01,2.226e+00
5.025e-01,2.216e+00
5.075e-01,2.210e+00
5.125e-01,2.326e+00
5.175e-01,2.342e+00
5.225e-01,2.506e+00
5.275e-01,2.580e+00
5.325e-01,2.610e+00
5.375e-01,2.574e+00
5.425e-01,2.598e+00
5.475e-01,2.752e+00
5.525e-01,2.770e+00
5.575e-01,2.736e+00
5.625e-01,2.832e+00
5.675e-01,2.956e+00
5.725e-01,2.914e+00
5.775e-01,3.034e+00
5.825e-01,3.036e+00
5.875e-01,2.948e+00
5.925e-01,3.216e+00
5.975e-01,3.032e+00
6.025e-01,3.044e+00
6.075e-01,3.258e+00
6.125e-01,3.076e+00
6.175e-01,3.218e+00
6.225e-01,3.068e+00
6.275e-01,3.102e+00
6.325e-01,3.044e+00
6.375e-01,3.038e+00
6.425e-01,2.978e+00
6.475e-01,2.956e+00
6.525e-01,2.884e+00
6.575e-01,2.802e+00
6.625e-01,2.802e+00
6.675e-01,2.670e+00
6.725e-01,2.620e+00
6.775e-01,2.530e+00
6.825e-01,2.528e+00
6.875e-01,2.418e+00
6.925e-01,2.416e+00
6.975e-01,2.176e+00
7.025e-01,2.214e+00
7.075e-01,1.996e+00
7.125e-01,1.946e+00
7.175e-01,1.798e+00
7.225e-01,1.774e+00
7.275e-01,1.702e+00
7.325e-01,1.526e+00
7.375e-01,1.442e+00
7.425e-01,1.370e+00
7.475e-01,1.282e+00
7.525e-01,1.118e+00
7.575e-01,1.090e+00
7.625e-01,9.901e-01
7.675e-01,8.801e-01
7.725e-01,8.841e-01
7.775e-01,7.141e-01
7.825e-01,6.661e-01
7.875e-01,5.961e-01
7.925e-01,5.441e-01
7.975e-01,4.321e-01
8.025e-01,4.101e-01
8.075e-01,3.500e-01
8.125e-01,3.080e-01
8.175e-01,2.940e-01
8.225e-01,2.820e-01
8.275e-01,1.900e-01
8.325e-01,1.180e-01
8.375e-01,1.420e-01
8.425e-01,1.460e-01
8.475e-01,1.080e-01
8.525e-01,1.000e-01
8.575e-01,7.801e-02
8.625e-01,4.001e-02
8.675e-01,5.001e-02
8.725e-01,3.600e-02
8.775e-01,3.000e-02
8.825e-01,1.400e-02
8.875e-01,1.400e-02
8.925e-01,1.600e-02
8.975e-01,4.001e-03
9.025e-01,4.001e-03
9.075e-01,4.001e-03
9.125e-01,0.000e+00
9.175e-01,6.001e-03
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
