transmittance,probability_density
2.183e-03,4.124e-02
6.549e-03,1.191e-01
1.091e-02,1.764e-01
1.528e-02,2.772e-01
1.965e-02,3.757e-01
2.401e-02,4.605e-01
2.838e-02,5.750e-01
3.274e-02,6.804e-01
3.711e-02,8.156e-01
4.148e-02,8.545e-01
4.584e-02,9.530e-01
5.021e-02,1.175e+00
5.457e-02,1.173e+00
5.894e-02,1.304e+00
6.331e-02,1.558e+00
6.767e-02,1.656e+00
7.204e-02,1.675e+00
7.640e-02,1.814e+00
8.077e-02,1.993e+00
8.514e-02,2.160e+00
8.950e-02,2.321e+00
9.387e-02,2.463e+00
9.823e-02,2.472e+00
1.026e-01,2.729e+00
1.070e-01,3.015e+00
1.113e-01,2.981e+00
1.157e-01,3.205e+00
1.201e-01,3.379e+00
1.244e-01,3.540e+00
1.288e-01,3.755e+00
1.332e-01,3.952e+00
1.375e-01,4.149e+00
1.419e-01,4.225e+00
1.463e-01,4.497e+00
1.506e-01,4.605e+00
1.550e-01,4.921e+00
1.594e-01,5.004e+00
1.637e-01,4.958e+00
1.681e-01,5.437e+00
1.725e-01,5.182e+00
1.768e-01,5.549e+00
1.812e-01,5.693e+00
1.856e-01,5.929e+00
1.899e-01,5.760e+00
1.943e-01,5.876e+00
1.986e-01,5.998e+00
2.030e-01,5.817e+00
2.074e-01,5.959e+00
2.117e-01,5.734e+00
2.161e-01,5.798e+00
2.205e-01,5.498e+00
2.248e-01,5.315e+00
2.292e-01,5.233e+00
2.336e-01,4.983e+00
2.379e-01,4.703e+00
2.423e-01,4.536e+00
2.467e-01,4.112e+00
2.510e-01,3.837e+00
2.554e-01,3.725e+00
2.598e-01,3.441e+00
2.641e-01,3.162e+00
2.685e-01,2.960e+00
2.729e-01,2.603e+00
2.772e-01,2.261e+00
2.816e-01,2.218e+00
2.860e-01,1.977e+00
2.903e-01,1.785e+00
2.947e-01,1.606e+00
2.991e-01,1.391e+00
3.034e-01,1.233e+00
3.078e-01,1.120e+00
3.122e-01,9.072e-01
3.165e-01,8.454e-01
3.209e-01,7.721e-01
3.253e-01,6.461e-01
3.296e-01,5.498e-01
3.340e-01,4.788e-01
3.384e-01,3.849e-01
3.427e-01,3.184e-01
3.471e-01,2.360e-01
3.515e-01,2.497e-01
3.558e-01,2.199e-01
3.602e-01,1.947e-01
3.646e-01,1.466e-01
3.689e-01,1.283e-01
3.733e-01,1.077e-01
3.777e-01,9.164e-02
3.820e-01,9.164e-02
3.864e-01,3.895e-02
3.907e-01,3.666e-02
3.951e-01,2.978e-02
3.995e-01,3.436e-02
4.038e-01,2.520e-02
4.082e-01,6.873e-03
4.126e-01,1.604e-02
4.169e-01,1.145e-02
4.213e-01,9.164e-03
4.257e-01,6.873e-03
4.300e-01,6.873e-03
4.344e-01,6.873e-03
4.388e-01,4.582e-03
4.431e-01,0.000e+00
4.475e-01,2.291e-03
4.519e-01,2.291e-03
4.562e-01,2.291e-03
4.606e-01,0.000e+00
4.650e-01,0.000e+00
4.693e-01,0.000e+00
4.737e-01,2.291e-03
4.781e-01,0.000e+00
4.824e-01,0.000e+00
