transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,2.000e-03
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,2.000e-03
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,2.000e-03
1.925e-01,6.001e-03
1.975e-01,6.001e-03
2.025e-01,2.000e-03
2.075e-01,2.000e-03
2.125e-01,0.000e+00
2.175e-01,2.000e-03
2.225e-01,2.000e-03
2.275e-01,4.000e-03
2.325e-01,1.200e-02
2.375e-01,6.001e-03
2.425e-01,4.000e-03
2.475e-01,2.000e-03
2.525e-01,4.000e-03
2.575e-01,1.000e-02
2.625e-01,8.001e-03
2.675e-01,4.000e-03
2.725e-01,1.000e-02
2.775e-01,1.200e-02
2.825e-01,6.001e-03
2.875e-01,2.000e-03
2.925e-01,1.200e-02
2.975e-01,4.000e-03
3.025e-01,1.400e-02
3.075e-01,1.200e-02
3.125e-01,1.000e-02
3.175e-01,1.000e-02
3.225e-01,1.400e-02
3.275e-01,1.400e-02
3.325e-01,2.600e-02
3.375e-01,1.600e-02
3.425e-01,1.200e-02
3.475e-01,2.400e-02
3.525e-01,3.000e-02
3.575e-01,2.400e-02
3.625e-01,2.400e-02
3.675e-01,3.400e-02
3.725e-01,1.800e-02
3.775e-01,3.400e-02
3.825e-01,4.200e-02
3.875e-01,3.600e-02
3.925e-01,2.800e-02
3.975e-01,3.800e-02
4.025e-01,4.000e-02
4.075e-01,4.200e-02
4.125e-01,5.601e-02
4.175e-01,4.000e-02
4.225e-01,5.201e-02
4.275e-01,8.001e-02
4.325e-01,6.201e-02
4.375e-01,6.401e-02
4.425e-01,5.601e-02
4.475e-01,7.401e-02
4.525e-01,7.801e-02
4.575e-01,6.801e-02
4.625e-01,8.801e-02
4.675e-01,1.140e-01
4.725e-01,8.801e-02
4.775e-01,9.801e-02
4.825e-01,6.801e-02
4.875e-01,1.020e-01
4.925e-01,1.140e-01
4.975e-01,9.601e-02
5.025e-01,1.000e-01
5.075e-01,8.801e-02
5.125e-01,9.801e-02
5.175e-01,1.140e-01
5.225e-01,1.240e-01
5.275e-01,1.640e-01
5.325e-01,1.240e-01
5.375e-01,1.520e-01
5.425e-01,1.500e-01
5.475e-01,1.580e-01
5.525e-01,1.980e-01
5.575e-01,2.480e-01
5.625e-01,1.980e-01
5.675e-01,1.940e-01
5.725e-01,2.660e-01
5.775e-01,2.580e-01
5.825e-01,2.700e-01
5.875e-01,2.740e-01
5.925e-01,2.940e-01
5.975e-01,3.040e-01
6.025e-01,2.900e-01
6.075e-01,3.140e-01
6.125e-01,3.140e-01
6.175e-01,3.400e-01
6.225e-01,3.720e-01
6.275e-01,4.020e-01
6.325e-01,4.000e-01
6.375e-01,4.120e-01
6.425e-01,4.460e-01
6.475e-01,4.360e-01
6.525e-01,4.900e-01
6.575e-01,5.061e-01
6.625e-01,5.501e-01
6.675e-01,5.601e-01
6.725e-01,6.341e-01
6.775e-01,6.161e-01
6.825e-01,6.941e-01
6.875e-01,6.781e-01
6.925e-01,7.641e-01
6.975e-01,7.641e-01
7.025e-01,9.261e-01
7.075e-01,9.061e-01
7.125e-01,9.981e-01
7.175e-01,9.581e-01
7.225e-01,1.018e+00
7.275e-01,1.174e+00
7.325e-01,1.046e+00
7.375e-01,1.138e+00
7.425e-01,1.300e+00
7.475e-01,1.170e+00
7.525e-01,1.378e+00
7.575e-01,1.332e+00
7.625e-01,1.534e+00
7.675e-01,1.510e+00
7.725e-01,1.632e+00
7.775e-01,1.758e+00
7.825e-01,1.740e+00
7.875e-01,1.962e+00
7.925e-01,1.948e+00
7.975e-01,2.100e+00
8.025e-01,2.152e+00
8.075e-01,2.262e+00
8.125e-01,2.398e+00
8.175e-01,2.512e+00
8.225e-01,2.672e+00
8.275e-01,2.924e+00
8.325e-01,3.042e+00
8.375e-01,3.214e+00
8.425e-01,3.330e+00
8.475e-01,3.582e+00
8.525e-01,3.742e+00
8.575e-01,3.824e+00
8.625e-01,3.966e+00
8.675e-01,4.174e+00
8.725e-01,4.542e+00
8.775e-01,4.730e+00
8.825e-01,4.768e+00
8.875e-01,5.069e+00
8.925e-01,5.279e+00
8.975e-01,5.497e+00
9.025e-01,5.527e+00
9.075e-01,5.663e+00
9.125e-01,5.855e+00
9.175e-01,5.873e+00
9.225e-01,5.919e+00
9.275e-01,5.799e+00
9.325e-01,5.929e+00
9.375e-01,5.749e+00
9.425e-01,5.741e+00
9.475e-01,5.509e+00
9.525e-01,5.207e+00
9.575e-01,4.684e+00
9.625e-01,4.164e+00
9.675e-01,3.712e+00
9.725e-01,2.802e+00
9.775e-01,2.182e+00
9.825e-01,1.488e+00
9.875e-01,8.181e-01
9.925e-01,2.860e-01
9.975e-01,5.601e-02
