transmittance,probability_density
1.300e-03,3.963e-01
3.900e-03,9.196e-01
6.500e-03,1.443e+00
9.099e-03,2.051e+00
1.170e-02,2.436e+00
1.430e-02,3.136e+00
1.690e-02,3.617e+00
1.950e-02,3.844e+00
2.210e-02,4.736e+00
2.470e-02,5.229e+00
2.730e-02,5.618e+00
2.990e-02,6.252e+00
3.250e-02,7.161e+00
3.510e-02,7.822e+00
3.770e-02,8.688e+00
4.030e-02,9.319e+00
4.290e-02,1.031e+01
4.550e-02,1.031e+01
4.810e-02,1.142e+01
5.070e-02,1.224e+01
5.330e-02,1.290e+01
5.590e-02,1.372e+01
5.850e-02,1.441e+01
6.110e-02,1.486e+01
6.370e-02,1.512e+01
6.630e-02,1.536e+01
6.890e-02,1.544e+01
7.150e-02,1.590e+01
7.410e-02,1.465e+01
7.670e-02,1.421e+01
7.930e-02,1.374e+01
8.190e-02,1.310e+01
8.450e-02,1.181e+01
8.709e-02,1.132e+01
8.969e-02,1.005e+01
9.229e-02,9.069e+00
9.489e-02,8.149e+00
9.749e-02,7.076e+00
1.001e-01,6.141e+00
1.027e-01,5.271e+00
1.053e-01,4.490e+00
1.079e-01,3.844e+00
1.105e-01,3.201e+00
1.131e-01,2.732e+00
1.157e-01,2.089e+00
1.183e-01,1.774e+00
1.209e-01,1.489e+00
1.235e-01,1.093e+00
1.261e-01,1.143e+00
1.287e-01,8.273e-01
1.313e-01,6.926e-01
1.339e-01,4.656e-01
1.365e-01,3.809e-01
1.391e-01,2.501e-01
1.417e-01,2.155e-01
1.443e-01,1.962e-01
1.469e-01,1.385e-01
1.495e-01,8.080e-02
1.521e-01,8.465e-02
1.547e-01,5.387e-02
1.573e-01,5.387e-02
1.599e-01,2.309e-02
1.625e-01,1.539e-02
1.651e-01,2.693e-02
1.677e-01,7.695e-03
1.703e-01,7.695e-03
1.729e-01,7.695e-03
1.755e-01,7.695e-03
1.781e-01,3.848e-03
1.807e-01,0.000e+00
1.833e-01,0.000e+00
1.859e-01,3.848e-03
1.885e-01,3.848e-03
1.911e-01,0.000e+00
1.937e-01,0.000e+00
1.963e-01,0.000e+00
1.989e-01,0.000e+00
2.015e-01,3.848e-03
2.041e-01,0.000e+00
2.067e-01,0.000e+00
2.093e-01,0.000e+00
2.119e-01,3.848e-03
2.145e-01,0.000e+00
2.171e-01,0.000e+00
2.197e-01,0.000e+00
2.223e-01,0.000e+00
2.249e-01,0.000e+00
2.275e-01,0.000e+00
2.301e-01,0.000e+00
2.327e-01,0.000e+00
2.353e-01,0.000e+00
2.379e-01,0.000e+00
2.405e-01,0.000e+00
2.431e-01,0.000e+00
2.457e-01,0.000e+00
2.483e-01,0.000e+00
2.509e-01,0.000e+00
2.535e-01,0.000e+00
2.561e-01,0.000e+00
2.587e-01,0.000e+00
2.613e-01,0.000e+00
2.639e-01,0.000e+00
2.665e-01,0.000e+00
2.691e-01,0.000e+00
2.717e-01,0.000e+00
2.743e-01,0.000e+00
2.769e-01,0.000e+00
2.795e-01,0.000e+00
2.821e-01,0.000e+00
2.847e-01,0.000e+00
2.873e-01,0.000e+00
2.899e-01,0.000e+00
2.925e-01,0.000e+00
2.951e-01,0.000e+00
2.977e-01,0.000e+00
3.003e-01,0.000e+00
3.029e-01,0.000e+00
3.055e-01,0.000e+00
3.081e-01,0.000e+00
3.107e-01,0.000e+00
3.133e-01,0.000e+00
3.159e-01,0.000e+00
3.185e-01,0.000e+00
3.211e-01,0.000e+00
3.237e-01,0.000e+00
3.263e-01,0.000e+00
3.289e-01,0.000e+00
3.315e-01,0.000e+00
3.341e-01,0.000e+00
3.367e-01,0.000e+00
3.393e-01,0.000e+00
3.419e-01,0.000e+00
3.445e-01,0.000e+00
3.471e-01,0.000e+00
3.497e-01,0.000e+00
3.523e-01,0.000e+00
3.549e-01,0.000e+00
3.575e-01,0.000e+00
3.601e-01,0.000e+00
3.627e-01,0.000e+00
3.653e-01,0.000e+00
3.679e-01,0.000e+00
3.705e-01,0.000e+00
3.731e-01,0.000e+00
3.757e-01,0.000e+00
3.783e-01,0.000e+00
3.809e-01,0.000e+00
3.835e-01,0.000e+00
3.861e-01,0.000e+00
3.887e-01,0.000e+00
3.913e-01,0.000e+00
3.939e-01,0.000e+00
3.965e-01,0.000e+00
3.991e-01,0.000e+00
4.017e-01,0.000e+00
4.043e-01,0.000e+00
4.069e-01,0.000e+00
4.095e-01,0.000e+00
4.121e-01,0.000e+00
4.147e-01,0.000e+00
4.173e-01,0.000e+00
4.199e-01,0.000e+00
4.225e-01,0.000e+00
