transmittance,probability_density
2.080e-03,2.734e-11
6.241e-03,4.026e-06
1.040e-02,2.942e-04
1.456e-02,3.232e-03
1.872e-02,1.549e-02
2.288e-02,4.719e-02
2.704e-02,1.087e-01
3.121e-02,2.079e-01
3.537e-02,3.483e-01
3.953e-02,5.296e-01
4.369e-02,7.478e-01
4.785e-02,9.968e-01
5.201e-02,1.269e+00
5.617e-02,1.557e+00
6.033e-02,1.852e+00
6.449e-02,2.147e+00
6.865e-02,2.437e+00
7.281e-02,2.716e+00
7.697e-02,2.981e+00
8.113e-02,3.227e+00
8.530e-02,3.452e+00
8.946e-02,3.656e+00
9.362e-02,3.837e+00
9.778e-02,3.995e+00
1.019e-01,4.131e+00
1.061e-01,4.245e+00
1.103e-01,4.337e+00
1.144e-01,4.409e+00
1.186e-01,4.462e+00
1.227e-01,4.497e+00
1.269e-01,4.516e+00
1.311e-01,4.520e+00
1.352e-01,4.511e+00
1.394e-01,4.489e+00
1.435e-01,4.456e+00
1.477e-01,4.413e+00
1.519e-01,4.361e+00
1.560e-01,4.302e+00
1.602e-01,4.236e+00
1.643e-01,4.164e+00
1.685e-01,4.087e+00
1.727e-01,4.007e+00
1.768e-01,3.923e+00
1.810e-01,3.836e+00
1.852e-01,3.747e+00
1.893e-01,3.657e+00
1.935e-01,3.566e+00
1.976e-01,3.474e+00
2.018e-01,3.381e+00
2.060e-01,3.289e+00
2.101e-01,3.197e+00
2.143e-01,3.106e+00
2.184e-01,3.016e+00
2.226e-01,2.926e+00
2.268e-01,2.838e+00
2.309e-01,2.752e+00
2.351e-01,2.667e+00
2.392e-01,2.583e+00
2.434e-01,2.502e+00
2.476e-01,2.422e+00
2.517e-01,2.343e+00
2.559e-01,2.267e+00
2.600e-01,2.193e+00
2.642e-01,2.121e+00
2.684e-01,2.050e+00
2.725e-01,1.982e+00
2.767e-01,1.915e+00
2.809e-01,1.850e+00
2.850e-01,1.788e+00
2.892e-01,1.727e+00
2.933e-01,1.668e+00
2.975e-01,1.611e+00
3.017e-01,1.555e+00
3.058e-01,1.502e+00
3.100e-01,1.450e+00
3.141e-01,1.400e+00
3.183e-01,1.351e+00
3.225e-01,1.304e+00
3.266e-01,1.259e+00
3.308e-01,1.215e+00
3.349e-01,1.173e+00
3.391e-01,1.132e+00
3.433e-01,1.093e+00
3.474e-01,1.054e+00
3.516e-01,1.018e+00
3.557e-01,9.822e-01
3.599e-01,9.479e-01
3.641e-01,9.148e-01
3.682e-01,8.829e-01
3.724e-01,8.522e-01
3.765e-01,8.225e-01
3.807e-01,7.938e-01
3.849e-01,7.662e-01
3.890e-01,7.396e-01
3.932e-01,7.139e-01
3.974e-01,6.891e-01
4.015e-01,6.652e-01
4.057e-01,6.422e-01
4.098e-01,6.200e-01
4.140e-01,5.986e-01
4.182e-01,5.779e-01
4.223e-01,5.580e-01
4.265e-01,5.389e-01
4.306e-01,5.204e-01
4.348e-01,5.025e-01
4.390e-01,4.853e-01
4.431e-01,4.687e-01
4.473e-01,4.527e-01
4.514e-01,4.373e-01
4.556e-01,4.225e-01
4.598e-01,4.081e-01
4.639e-01,3.943e-01
4.681e-01,3.810e-01
4.722e-01,3.681e-01
4.764e-01,3.557e-01
4.806e-01,3.438e-01
4.847e-01,3.322e-01
4.889e-01,3.211e-01
4.930e-01,3.104e-01
4.972e-01,3.000e-01
5.014e-01,2.900e-01
