transmittance,probability_density
2.500e-03,1.957e-47
7.500e-03,1.295e-29
1.250e-02,9.170e-23
1.750e-02,9.470e-19
2.250e-02,5.205e-16
2.750e-02,5.570e-14
3.250e-02,2.128e-12
3.750e-02,4.034e-11
4.250e-02,4.620e-10
4.750e-02,3.629e-09
5.250e-02,2.129e-08
5.750e-02,9.917e-08
6.250e-02,3.832e-07
6.750e-02,1.270e-06
7.250e-02,3.700e-06
7.750e-02,9.675e-06
8.250e-02,2.306e-05
8.750e-02,5.075e-05
9.250e-02,1.042e-04
9.750e-02,2.013e-04
1.025e-01,3.686e-04
1.075e-01,6.436e-04
1.125e-01,1.077e-03
1.175e-01,1.736e-03
1.225e-01,2.703e-03
1.275e-01,4.082e-03
1.325e-01,5.993e-03
1.375e-01,8.578e-03
1.425e-01,1.200e-02
1.475e-01,1.642e-02
1.525e-01,2.204e-02
1.575e-01,2.906e-02
1.625e-01,3.769e-02
1.675e-01,4.812e-02
1.725e-01,6.058e-02
1.775e-01,7.526e-02
1.825e-01,9.235e-02
1.875e-01,1.120e-01
1.925e-01,1.344e-01
1.975e-01,1.597e-01
2.025e-01,1.880e-01
2.075e-01,2.193e-01
2.125e-01,2.538e-01
2.175e-01,2.914e-01
2.225e-01,3.320e-01
2.275e-01,3.758e-01
2.325e-01,4.226e-01
2.375e-01,4.722e-01
2.425e-01,5.246e-01
2.475e-01,5.796e-01
2.525e-01,6.371e-01
2.575e-01,6.967e-01
2.625e-01,7.583e-01
2.675e-01,8.217e-01
2.725e-01,8.866e-01
2.775e-01,9.527e-01
2.825e-01,1.020e+00
2.875e-01,1.088e+00
2.925e-01,1.156e+00
2.975e-01,1.224e+00
3.025e-01,1.293e+00
3.075e-01,1.360e+00
3.125e-01,1.428e+00
3.175e-01,1.494e+00
3.225e-01,1.559e+00
3.275e-01,1.623e+00
3.325e-01,1.686e+00
3.375e-01,1.746e+00
3.425e-01,1.805e+00
3.475e-01,1.862e+00
3.525e-01,1.916e+00
