transmittance,probability_density
2.500e-03,3.802e-32
7.500e-03,1.333e-19
1.250e-02,7.816e-15
1.750e-02,4.617e-12
2.250e-02,3.492e-10
2.750e-02,8.426e-09
3.250e-02,9.931e-08
3.750e-02,7.199e-07
4.250e-02,3.683e-06
4.750e-02,1.453e-05
5.250e-02,4.688e-05
5.750e-02,1.291e-04
6.250e-02,3.130e-04
6.750e-02,6.830e-04
7.250e-02,1.366e-03
7.750e-02,2.536e-03
8.250e-02,4.424e-03
8.750e-02,7.312e-03
9.250e-02,1.153e-02
9.750e-02,1.745e-02
1.025e-01,2.548e-02
1.075e-01,3.603e-02
1.125e-01,4.952e-02
1.175e-01,6.637e-02
1.225e-01,8.694e-02
1.275e-01,1.116e-01
1.325e-01,1.405e-01
1.375e-01,1.741e-01
1.425e-01,2.123e-01
1.475e-01,2.553e-01
1.525e-01,3.031e-01
1.575e-01,3.556e-01
1.625e-01,4.126e-01
1.675e-01,4.740e-01
1.725e-01,5.396e-01
1.775e-01,6.088e-01
1.825e-01,6.815e-01
1.875e-01,7.572e-01
1.925e-01,8.354e-01
1.975e-01,9.158e-01
2.025e-01,9.978e-01
2.075e-01,1.081e+00
2.125e-01,1.165e+00
2.175e-01,1.249e+00
2.225e-01,1.333e+00
2.275e-01,1.416e+00
2.325e-01,1.499e+00
2.375e-01,1.579e+00
2.425e-01,1.658e+00
2.475e-01,1.735e+00
2.525e-01,1.810e+00
2.575e-01,1.881e+00
2.625e-01,1.950e+00
2.675e-01,2.016e+00
2.725e-01,2.078e+00
2.775e-01,2.136e+00
2.825e-01,2.191e+00
2.875e-01,2.243e+00
2.925e-01,2.290e+00
2.975e-01,2.334e+00
3.025e-01,2.373e+00
3.075e-01,2.409e+00
3.125e-01,2.441e+00
3.175e-01,2.469e+00
3.225e-01,2.493e+00
3.275e-01,2.514e+00
3.325e-01,2.531e+00
3.375e-01,2.544e+00
3.425e-01,2.554e+00
3.475e-01,2.561e+00
3.525e-01,2.564e+00
3.575e-01,2.565e+00
3.625e-01,2.562e+00
3.675e-01,2.556e+00
3.725e-01,2.548e+00
3.775e-01,2.537e+00
3.825e-01,2.524e+00
3.875e-01,2.508e+00
3.925e-01,2.491e+00
3.975e-01,2.471e+00
4.025e-01,2.449e+00
4.075e-01,2.426e+00
4.125e-01,2.401e+00
4.175e-01,2.374e+00
4.225e-01,2.346e+00
4.275e-01,2.317e+00
4.325e-01,2.287e+00
4.375e-01,2.255e+00
4.425e-01,2.223e+00
4.475e-01,2.189e+00
4.525e-01,2.156e+00
4.575e-01,2.121e+00
4.625e-01,2.086e+00
4.675e-01,2.050e+00
4.725e-01,2.014e+00
4.775e-01,1.978e+00
4.825e-01,1.941e+00
4.875e-01,1.904e+00
4.925e-01,1.868e+00
4.975e-01,1.831e+00
5.025e-01,1.794e+00
5.075e-01,1.757e+00
5.125e-01,1.720e+00
5.175e-01,1.684e+00
5.225e-01,1.647e+00
5.275e-01,1.611e+00
5.325e-01,1.575e+00
5.375e-01,1.540e+00
5.425e-01,1.505e+00
5.475e-01,1.470e+00
5.525e-01,1.436e+00
5.575e-01,1.402e+00
5.625e-01,1.368e+00
5.675e-01,1.335e+00
5.725e-01,1.302e+00
5.775e-01,1.270e+00
5.825e-01,1.239e+00
5.875e-01,1.208e+00
5.925e-01,1.177e+00
5.975e-01,1.147e+00
6.025e-01,1.118e+00
6.075e-01,1.089e+00
6.125e-01,1.060e+00
6.175e-01,1.033e+00
6.225e-01,1.005e+00
6.275e-01,9.786e-01
6.325e-01,9.524e-01
6.375e-01,9.268e-01
6.425e-01,9.017e-01
6.475e-01,8.772e-01
6.525e-01,8.533e-01
6.575e-01,8.298e-01
6.625e-01,8.070e-01
6.675e-01,7.846e-01
6.725e-01,7.628e-01
6.775e-01,7.415e-01
6.825e-01,7.207e-01
6.875e-01,7.004e-01
6.925e-01,6.806e-01
6.975e-01,6.613e-01
7.025e-01,6.424e-01
7.075e-01,6.241e-01
7.125e-01,6.062e-01
7.175e-01,5.888e-01
7.225e-01,5.718e-01
7.275e-01,5.553e-01
7.325e-01,5.392e-01
7.375e-01,5.235e-01
7.425e-01,5.083e-01
