transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,5.371e-317
6.250e-02,4.799e-298
6.750e-02,4.516e-281
7.250e-02,9.323e-266
7.750e-02,7.510e-252
8.250e-02,3.740e-239
8.750e-02,1.671e-227
9.250e-02,9.085e-217
9.750e-02,7.750e-207
1.025e-01,1.282e-197
1.075e-01,4.922e-189
1.125e-01,5.109e-181
1.175e-01,1.635e-173
1.225e-01,1.806e-166
1.275e-01,7.603e-160
1.325e-01,1.329e-153
1.375e-01,1.041e-147
1.425e-01,3.907e-142
1.475e-01,7.452e-137
1.525e-01,7.615e-132
1.575e-01,4.371e-127
1.625e-01,1.470e-122
1.675e-01,3.011e-118
1.725e-01,3.885e-114
1.775e-01,3.259e-110
1.825e-01,1.828e-106
1.875e-01,7.036e-103
1.925e-01,1.903e-99
1.975e-01,3.694e-96
2.025e-01,5.251e-93
2.075e-01,5.565e-90
2.125e-01,4.472e-87
2.175e-01,2.766e-84
2.225e-01,1.337e-81
2.275e-01,5.112e-79
2.325e-01,1.566e-76
2.375e-01,3.889e-74
2.425e-01,7.906e-72
2.475e-01,1.330e-69
2.525e-01,1.866e-67
2.575e-01,2.206e-65
2.625e-01,2.212e-63
2.675e-01,1.898e-61
2.725e-01,1.402e-59
2.775e-01,8.979e-58
2.825e-01,5.017e-56
2.875e-01,2.460e-54
2.925e-01,1.064e-52
2.975e-01,4.085e-51
3.025e-01,1.397e-49
3.075e-01,4.281e-48
3.125e-01,1.180e-46
3.175e-01,2.937e-45
3.225e-01,6.629e-44
3.275e-01,1.362e-42
3.325e-01,2.556e-41
3.375e-01,4.396e-40
3.425e-01,6.952e-39
3.475e-01,1.014e-37
3.525e-01,1.368e-36
3.575e-01,1.712e-35
3.625e-01,1.991e-34
3.675e-01,2.160e-33
3.725e-01,2.190e-32
3.775e-01,2.079e-31
3.825e-01,1.852e-30
3.875e-01,1.553e-29
3.925e-01,1.226e-28
3.975e-01,9.148e-28
4.025e-01,6.455e-27
4.075e-01,4.317e-26
4.125e-01,2.740e-25
4.175e-01,1.653e-24
4.225e-01,9.501e-24
4.275e-01,5.206e-23
4.325e-01,2.725e-22
4.375e-01,1.363e-21
4.425e-01,6.533e-21
4.475e-01,3.001e-20
4.525e-01,1.323e-19
4.575e-01,5.607e-19
4.625e-01,2.286e-18
4.675e-01,8.975e-18
4.725e-01,3.397e-17
4.775e-01,1.241e-16
4.825e-01,4.380e-16
4.875e-01,1.494e-15
4.925e-01,4.935e-15
4.975e-01,1.578e-14
5.025e-01,4.894e-14
5.075e-01,1.472e-13
5.125e-01,4.300e-13
5.175e-01,1.220e-12
5.225e-01,3.368e-12
5.275e-01,9.045e-12
5.325e-01,2.365e-11
5.375e-01,6.027e-11
5.425e-01,1.497e-10
5.475e-01,3.629e-10
5.525e-01,8.586e-10
5.575e-01,1.984e-09
5.625e-01,4.481e-09
5.675e-01,9.896e-09
5.725e-01,2.138e-08
5.775e-01,4.522e-08
5.825e-01,9.365e-08
5.875e-01,1.901e-07
5.925e-01,3.781e-07
5.975e-01,7.375e-07
6.025e-01,1.412e-06
6.075e-01,2.652e-06
6.125e-01,4.892e-06
6.175e-01,8.866e-06
6.225e-01,1.579e-05
6.275e-01,2.764e-05
6.325e-01,4.760e-05
6.375e-01,8.063e-05
6.425e-01,1.344e-04
6.475e-01,2.206e-04
6.525e-01,3.566e-04
6.575e-01,5.679e-04
6.625e-01,8.911e-04
6.675e-01,1.378e-03
6.725e-01,2.102e-03
6.775e-01,3.162e-03
6.825e-01,4.694e-03
6.875e-01,6.874e-03
6.925e-01,9.939e-03
6.975e-01,1.419e-02
7.025e-01,2.000e-02
7.075e-01,2.786e-02
7.125e-01,3.835e-02
7.175e-01,5.216e-02
7.225e-01,7.014e-02
7.275e-01,9.326e-02
7.325e-01,1.226e-01
7.375e-01,1.595e-01
7.425e-01,2.053e-01
7.475e-01,2.615e-01
7.525e-01,3.297e-01
7.575e-01,4.115e-01
7.625e-01,5.085e-01
7.675e-01,6.224e-01
7.725e-01,7.547e-01
7.775e-01,9.065e-01
7.825e-01,1.079e+00
7.875e-01,1.273e+00
7.925e-01,1.488e+00
7.975e-01,1.725e+00
8.025e-01,1.983e+00
8.075e-01,2.260e+00
8.125e-01,2.555e+00
8.175e-01,2.865e+00
8.225e-01,3.187e+00
8.275e-01,3.519e+00
8.325e-01,3.855e+00
8.375e-01,4.192e+00
8.425e-01,4.525e+00
8.475e-01,4.849e+00
8.525e-01,5.159e+00
8.575e-01,5.451e+00
8.625e-01,5.720e+00
8.675e-01,5.962e+00
8.725e-01,6.173e+00
8.775e-01,6.350e+00
8.825e-01,6.490e+00
8.875e-01,6.591e+00
8.925e-01,6.653e+00
8.975e-01,6.674e+00
9.025e-01,6.656e+00
9.075e-01,6.598e+00
9.125e-01,6.503e+00
9.175e-01,6.373e+00
9.225e-01,6.210e+00
9.275e-01,6.018e+00
9.325e-01,5.801e+00
9.375e-01,5.561e+00
9.425e-01,5.304e+00
9.475e-01,5.032e+00
9.525e-01,4.750e+00
9.575e-01,4.461e+00
9.625e-01,4.170e+00
9.675e-01,3.878e+00
9.725e-01,3.590e+00
9.775e-01,3.307e+00
9.825e-01,3.033e+00
9.875e-01,2.769e+00
9.925e-01,2.516e+00
9.975e-01,2.277e+00
