transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,1.913e-292
2.750e-02,3.798e-261
3.250e-02,1.921e-236
3.750e-02,2.945e-216
4.250e-02,2.433e-199
4.750e-02,6.939e-185
5.250e-02,2.417e-172
5.750e-02,2.519e-161
6.250e-02,1.514e-151
6.750e-02,8.608e-143
7.250e-02,6.767e-135
7.750e-02,9.921e-128
8.250e-02,3.443e-121
8.750e-02,3.430e-115
9.250e-02,1.149e-109
9.750e-02,1.477e-104
1.025e-01,8.123e-100
1.075e-01,2.100e-95
1.125e-01,2.759e-91
1.175e-01,1.974e-87
1.225e-01,8.149e-84
1.275e-01,2.044e-80
1.325e-01,3.255e-77
1.375e-01,3.424e-74
1.425e-01,2.463e-71
1.475e-01,1.249e-68
1.525e-01,4.590e-66
1.575e-01,1.252e-63
1.625e-01,2.593e-61
1.675e-01,4.157e-59
1.725e-01,5.251e-57
1.775e-01,5.311e-55
1.825e-01,4.365e-53
1.875e-01,2.955e-51
1.925e-01,1.667e-49
1.975e-01,7.928e-48
2.025e-01,3.211e-46
2.075e-01,1.118e-44
2.125e-01,3.374e-43
2.175e-01,8.902e-42
2.225e-01,2.068e-40
2.275e-01,4.258e-39
2.325e-01,7.822e-38
2.375e-01,1.290e-36
2.425e-01,1.918e-35
2.475e-01,2.588e-34
2.525e-01,3.181e-33
2.575e-01,3.579e-32
2.625e-01,3.700e-31
2.675e-01,3.531e-30
2.725e-01,3.119e-29
2.775e-01,2.561e-28
2.825e-01,1.960e-27
2.875e-01,1.403e-26
2.925e-01,9.413e-26
2.975e-01,5.940e-25
3.025e-01,3.533e-24
3.075e-01,1.986e-23
3.125e-01,1.057e-22
3.175e-01,5.339e-22
3.225e-01,2.565e-21
3.275e-01,1.174e-20
3.325e-01,5.130e-20
3.375e-01,2.143e-19
3.425e-01,8.579e-19
3.475e-01,3.294e-18
3.525e-01,1.215e-17
3.575e-01,4.312e-17
3.625e-01,1.474e-16
3.675e-01,4.863e-16
3.725e-01,1.549e-15
3.775e-01,4.772e-15
3.825e-01,1.423e-14
3.875e-01,4.113e-14
3.925e-01,1.153e-13
3.975e-01,3.139e-13
4.025e-01,8.306e-13
4.075e-01,2.138e-12
4.125e-01,5.359e-12
4.175e-01,1.309e-11
4.225e-01,3.118e-11
4.275e-01,7.248e-11
4.325e-01,1.646e-10
4.375e-01,3.652e-10
4.425e-01,7.927e-10
4.475e-01,1.684e-09
4.525e-01,3.502e-09
4.575e-01,7.139e-09
4.625e-01,1.427e-08
4.675e-01,2.796e-08
4.725e-01,5.380e-08
4.775e-01,1.017e-07
4.825e-01,1.887e-07
4.875e-01,3.443e-07
4.925e-01,6.178e-07
4.975e-01,1.091e-06
5.025e-01,1.895e-06
5.075e-01,3.242e-06
5.125e-01,5.464e-06
5.175e-01,9.075e-06
5.225e-01,1.486e-05
5.275e-01,2.399e-05
5.325e-01,3.821e-05
5.375e-01,6.007e-05
5.425e-01,9.322e-05
5.475e-01,1.428e-04
5.525e-01,2.162e-04
5.575e-01,3.233e-04
5.625e-01,4.780e-04
5.675e-01,6.985e-04
5.725e-01,1.009e-03
5.775e-01,1.443e-03
5.825e-01,2.041e-03
5.875e-01,2.857e-03
5.925e-01,3.959e-03
5.975e-01,5.431e-03
6.025e-01,7.379e-03
6.075e-01,9.932e-03
6.125e-01,1.324e-02
6.175e-01,1.750e-02
6.225e-01,2.292e-02
6.275e-01,2.976e-02
6.325e-01,3.832e-02
6.375e-01,4.893e-02
6.425e-01,6.198e-02
6.475e-01,7.788e-02
6.525e-01,9.710e-02
6.575e-01,1.202e-01
6.625e-01,1.476e-01
6.675e-01,1.799e-01
6.725e-01,2.178e-01
6.775e-01,2.619e-01
6.825e-01,3.126e-01
6.875e-01,3.708e-01
6.925e-01,4.369e-01
6.975e-01,5.114e-01
7.025e-01,5.949e-01
7.075e-01,6.878e-01
7.125e-01,7.903e-01
7.175e-01,9.028e-01
7.225e-01,1.025e+00
7.275e-01,1.158e+00
7.325e-01,1.300e+00
7.375e-01,1.452e+00
7.425e-01,1.613e+00
7.475e-01,1.782e+00
7.525e-01,1.958e+00
7.575e-01,2.142e+00
7.625e-01,2.331e+00
7.675e-01,2.524e+00
7.725e-01,2.720e+00
7.775e-01,2.917e+00
7.825e-01,3.115e+00
7.875e-01,3.311e+00
7.925e-01,3.503e+00
7.975e-01,3.690e+00
8.025e-01,3.871e+00
8.075e-01,4.044e+00
8.125e-01,4.206e+00
8.175e-01,4.358e+00
8.225e-01,4.497e+00
8.275e-01,4.622e+00
8.325e-01,4.733e+00
8.375e-01,4.828e+00
8.425e-01,4.906e+00
8.475e-01,4.968e+00
8.525e-01,5.012e+00
8.575e-01,5.039e+00
8.625e-01,5.049e+00
8.675e-01,5.041e+00
8.725e-01,5.017e+00
8.775e-01,4.976e+00
8.825e-01,4.920e+00
8.875e-01,4.849e+00
8.925e-01,4.764e+00
8.975e-01,4.666e+00
9.025e-01,4.556e+00
9.075e-01,4.436e+00
9.125e-01,4.307e+00
9.175e-01,4.169e+00
9.225e-01,4.024e+00
9.275e-01,3.874e+00
9.325e-01,3.719e+00
9.375e-01,3.560e+00
9.425e-01,3.399e+00
9.475e-01,3.238e+00
9.525e-01,3.076e+00
9.575e-01,2.914e+00
9.625e-01,2.755e+00
9.675e-01,2.598e+00
9.725e-01,2.444e+00
9.775e-01,2.293e+00
9.825e-01,2.147e+00
9.875e-01,2.006e+00
9.925e-01,1.870e+00
9.975e-01,1.739e+00
